39.446,14.1686,0.45,-16.982,90.8916
40.2414,14.3518,0.46,-16.9003,90.7133
41.0336,14.5333,0.47,-16.8194,90.5359
41.8226,14.7131,0.48,-16.739,90.3595
42.6083,14.8912,0.49,-16.6593,90.184
43.3909,15.0675,0.5,-16.5802,90.0094
44.1702,15.2422,0.51,-16.5018,89.8358
44.9464,15.4152,0.52,-16.4239,89.663
45.7195,15.5865,0.53,-16.3467,89.4912
46.4894,15.7562,0.54,-16.27,89.3203
47.2561,15.9241,0.55,-16.194,89.1503
48.0198,16.0904,0.56,-16.1185,88.9812
48.7804,16.2551,0.57,-16.0437,88.8129
49.5379,16.4181,0.58,-15.9694,88.6456
50.2924,16.5795,0.59,-15.8957,88.4791
51.0438,16.7393,0.6,-15.8226,88.3135
51.7921,16.8974,0.61,-15.75,88.1488
52.5375,17.0539,0.62,-15.678,87.9849
53.2799,17.2088,0.63,-15.6065,87.8219
54.0192,17.3621,0.64,-15.5356,87.6598
54.7556,17.5138,0.65,-15.4652,87.4985
55.4891,17.664,0.66,-15.3954,87.338
56.2196,17.8125,0.67,-15.3261,87.1784
56.9472,17.9595,0.68,-15.2573,87.0196
57.6719,18.1049,0.69,-15.189,86.8616
58.3936,18.2487,0.7,-15.1213,86.7045
59.1125,18.391,0.71,-15.0541,86.5482
59.8285,18.5318,0.72,-14.9874,86.3927
60.5417,18.671,0.73,-14.9211,86.238
61.252,18.8087,0.74,-14.8554,86.0841
61.9595,18.9448,0.75,-14.7902,85.931
62.6641,19.0794,0.76,-14.7255,85.7787
63.366,19.2125,0.77,-14.6612,85.6272
64.0651,19.3442,0.78,-14.5974,85.4764
64.7614,19.4743,0.79,-14.5342,85.3265
65.4549,19.6029,0.8,-14.4713,85.1773
66.1457,19.73,0.81,-14.409,85.0289
66.8337,19.8556,0.82,-14.3471,84.8813
67.5191,19.9798,0.83,-14.2856,84.7344
68.2017,20.1025,0.84,-14.2246,84.5884
68.8816,20.2237,0.85,-14.1641,84.443
69.5589,20.3435,0.86,-14.104,84.2984
70.2334,20.4619,0.87,-14.0444,84.1546
70.9053,20.5787,0.88,-13.9852,84.0115
71.5746,20.6942,0.89,-13.9264,83.8691
72.2412,20.8082,0.9,-13.868,83.7275
72.9052,20.9208,0.91,-13.8101,83.5866
73.5666,21.032,0.92,-13.7526,83.4464
74.2254,21.1417,0.93,-13.6955,83.307
74.8817,21.25,0.94,-13.6388,83.1682
75.5353,21.357,0.95,-13.5826,83.0302
76.1864,21.4625,0.96,-13.5267,82.8929
76.8349,21.5667,0.97,-13.4713,82.7563
77.4809,21.6695,0.98,-13.4162,82.6205
78.1244,21.7708,0.99,-13.3615,82.4853
78.7654,21.8709,1,-13.3073,82.3508
79.4038,21.9695,1.01,-13.2534,82.217
80.0398,22.0668,1.02,-13.1999,82.0839
80.6733,22.1627,1.03,-13.1468,81.9515
81.3043,22.2573,1.04,-13.094,81.8197
81.9329,22.3505,1.05,-13.0417,81.6887
82.559,22.4424,1.06,-12.9897,81.5583
83.1827,22.5329,1.07,-12.9381,81.4286
83.804,22.6222,1.08,-12.8868,81.2995
84.4228,22.7101,1.09,-12.8359,81.1711
85.0393,22.7967,1.1,-12.7854,81.0434
85.6534,22.8819,1.11,-12.7352,80.9163
86.2651,22.9659,1.12,-12.6853,80.7899
86.8744,23.0485,1.13,-12.6359,80.6642
87.4814,23.1299,1.14,-12.5867,80.539
88.086,23.21,1.15,-12.5379,80.4146
88.6883,23.2887,1.16,-12.4895,80.2907
89.2883,23.3662,1.17,-12.4413,80.1676
89.886,23.4424,1.18,-12.3935,80.045
90.4813,23.5174,1.19,-12.3461,79.9231
91.0744,23.5911,1.2,-12.299,79.8018
91.6652,23.6635,1.21,-12.2521,79.6811
92.2537,23.7347,1.22,-12.2057,79.5611
92.8399,23.8046,1.23,-12.1595,79.4416
93.4239,23.8732,1.24,-12.1136,79.3228
94.0057,23.9407,1.25,-12.0681,79.2046
94.5852,24.0068,1.26,-12.0229,79.087
95.1626,24.0718,1.27,-11.978,78.97
95.7377,24.1355,1.28,-11.9333,78.8536
96.3106,24.198,1.29,-11.889,78.7379
96.8813,24.2593,1.3,-11.845,78.6227
97.4498,24.3194,1.31,-11.8013,78.5081
98.0162,24.3783,1.32,-11.7579,78.3941
98.5804,24.4359,1.33,-11.7148,78.2807
99.1424,24.4924,1.34,-11.6719,78.1679
99.7023,24.5477,1.35,-11.6294,78.0556
100.26,24.6018,1.36,-11.5871,77.944
100.816,24.6547,1.37,-11.5451,77.8329
101.369,24.7064,1.38,-11.5034,77.7224
101.921,24.7569,1.39,-11.462,77.6125
102.47,24.8063,1.4,-11.4209,77.5031
103.017,24.8545,1.41,-11.38,77.3943
103.562,24.9016,1.42,-11.3394,77.2861
104.106,24.9475,1.43,-11.299,77.1784
104.647,24.9922,1.44,-11.259,77.0713
105.186,25.0358,1.45,-11.2192,76.9648
105.723,25.0783,1.46,-11.1796,76.8588
106.257,25.1196,1.47,-11.1403,76.7533
106.79,25.1597,1.48,-11.1013,76.6484
107.321,25.1988,1.49,-11.0625,76.5441
107.85,25.2367,1.5,-11.024,76.4403
108.377,25.2735,1.51,-10.9857,76.337
108.902,25.3092,1.52,-10.9477,76.2343
109.425,25.3438,1.53,-10.9099,76.1321
109.946,25.3772,1.54,-10.8724,76.0304
110.465,25.4096,1.55,-10.8351,75.9293
110.982,25.4409,1.56,-10.798,75.8287
111.497,25.471,1.57,-10.7612,75.7287
112.01,25.5001,1.58,-10.7246,75.6291
112.521,25.5281,1.59,-10.6883,75.5301
113.031,25.555,1.6,-10.6522,75.4316
113.538,25.5808,1.61,-10.6163,75.3336
114.043,25.6055,1.62,-10.5806,75.2362
114.547,25.6292,1.63,-10.5452,75.1392
115.049,25.6518,1.64,-10.51,75.0428
115.549,25.6734,1.65,-10.475,74.9469
116.046,25.6939,1.66,-10.4402,74.8514
116.543,25.7133,1.67,-10.4057,74.7565
117.037,25.7317,1.68,-10.3714,74.6621
117.529,25.749,1.69,-10.3373,74.5682
118.02,25.7653,1.7,-10.3034,74.4748
118.509,25.7806,1.71,-10.2697,74.3819
118.995,25.7948,1.72,-10.2362,74.2894
119.48,25.808,1.73,-10.2029,74.1975
119.964,25.8201,1.74,-10.1699,74.106
120.445,25.8313,1.75,-10.137,74.0151
120.925,25.8414,1.76,-10.1043,73.9246
121.403,25.8505,1.77,-10.0719,73.8346
121.879,25.8586,1.78,-10.0396,73.7451
122.353,25.8657,1.79,-10.0076,73.6561
122.826,25.8717,1.8,-9.97572,73.5675
123.297,25.8768,1.81,-9.94405,73.4795
123.766,25.8809,1.82,-9.91258,73.3919
124.233,25.884,1.83,-9.8813,73.3047
124.699,25.8861,1.84,-9.8502,73.2181
125.163,25.8872,1.85,-9.8193,73.1319
125.625,25.8873,1.86,-9.78858,73.0461
126.085,25.8865,1.87,-9.75805,72.9609
126.544,25.8846,1.88,-9.7277,72.8761
127.001,25.8818,1.89,-9.69754,72.7917
127.457,25.8781,1.9,-9.66755,72.7079
127.91,25.8733,1.91,-9.63774,72.6244
128.362,25.8677,1.92,-9.60812,72.5415
128.813,25.861,1.93,-9.57866,72.4589
129.261,25.8534,1.94,-9.54939,72.3769
129.708,25.8449,1.95,-9.52028,72.2952
130.154,25.8354,1.96,-9.49135,72.2141
130.597,25.8249,1.97,-9.46259,72.1333
131.04,25.8135,1.98,-9.434,72.0531
131.48,25.8012,1.99,-9.40557,71.9732
131.919,25.788,2,-9.37732,71.8938
132.356,25.7738,2.01,-9.34922,71.8149
132.792,25.7587,2.02,-9.32129,71.7363
133.226,25.7427,2.03,-9.29353,71.6582
133.658,25.7257,2.04,-9.26592,71.5806
134.089,25.7078,2.05,-9.23848,71.5034
134.518,25.6891,2.06,-9.21119,71.4266
134.946,25.6694,2.07,-9.18406,71.3502
135.372,25.6488,2.08,-9.15709,71.2743
135.797,25.6273,2.09,-9.13027,71.1987
136.22,25.6049,2.1,-9.1036,71.1237
136.641,25.5816,2.11,-9.07709,71.049
137.061,25.5574,2.12,-9.05073,70.9747
137.48,25.5324,2.13,-9.02451,70.9009
137.897,25.5064,2.14,-8.99845,70.8275
138.312,25.4796,2.15,-8.97253,70.7545
138.726,25.4518,2.16,-8.94676,70.6819
139.138,25.4232,2.17,-8.92114,70.6097
139.549,25.3938,2.18,-8.89566,70.538
139.958,25.3634,2.19,-8.87032,70.4666
140.366,25.3322,2.2,-8.84512,70.3957
140.772,25.3001,2.21,-8.82006,70.3251
141.177,25.2672,2.22,-8.79514,70.255
141.58,25.2334,2.23,-8.77036,70.1853
141.982,25.1987,2.24,-8.74572,70.116
142.383,25.1632,2.25,-8.72121,70.047
142.782,25.1269,2.26,-8.69684,69.9785
143.179,25.0897,2.27,-8.67261,69.9104
143.575,25.0516,2.28,-8.6485,69.8426
143.97,25.0128,2.29,-8.62453,69.7753
144.363,24.973,2.3,-8.60068,69.7083
144.755,24.9325,2.31,-8.57697,69.6418
145.145,24.8911,2.32,-8.55338,69.5756
145.534,24.8489,2.33,-8.52993,69.5098
145.922,24.8059,2.34,-8.5066,69.4444
146.308,24.762,2.35,-8.48339,69.3794
146.693,24.7173,2.36,-8.46031,69.3148
147.076,24.6718,2.37,-8.43735,69.2506
147.458,24.6255,2.38,-8.41452,69.1867
147.839,24.5784,2.39,-8.3918,69.1232
148.218,24.5305,2.4,-8.36921,69.0601
148.596,24.4818,2.41,-8.34674,68.9974
148.972,24.4322,2.42,-8.32438,68.9351
149.347,24.3819,2.43,-8.30214,68.8731
149.721,24.3308,2.44,-8.28002,68.8115
150.093,24.2788,2.45,-8.25802,68.7503
150.464,24.2261,2.46,-8.23613,68.6894
150.834,24.1726,2.47,-8.21435,68.6289
151.202,24.1183,2.48,-8.19269,68.5688
151.57,24.0633,2.49,-8.17114,68.509
151.935,24.0074,2.5,-8.1497,68.4497
152.3,23.9508,2.51,-8.12837,68.3906
152.663,23.8934,2.52,-8.10715,68.332
153.025,23.8352,2.53,-8.08604,68.2737
153.385,23.7763,2.54,-8.06504,68.2157
153.744,23.7166,2.55,-8.04415,68.1581
154.102,23.6561,2.56,-8.02336,68.1009
154.459,23.5949,2.57,-8.00267,68.0441
154.814,23.5329,2.58,-7.98209,67.9875
155.168,23.4702,2.59,-7.96162,67.9314
155.521,23.4067,2.6,-7.94124,67.8756
155.872,23.3424,2.61,-7.92097,67.8201
156.223,23.2774,2.62,-7.9008,67.765
156.572,23.2117,2.63,-7.88074,67.7103
156.919,23.1452,2.64,-7.86077,67.6558
157.266,23.078,2.65,-7.84089,67.6018
157.611,23.01,2.66,-7.82112,67.5481
157.955,22.9413,2.67,-7.80145,67.4947
158.298,22.8719,2.68,-7.78187,67.4417
158.639,22.8018,2.69,-7.76239,67.389
158.98,22.7309,2.7,-7.743,67.3366
159.319,22.6593,2.71,-7.7237,67.2846
159.657,22.587,2.72,-7.7045,67.2329
159.993,22.5139,2.73,-7.6854,67.1816
160.329,22.4402,2.74,-7.66638,67.1306
160.663,22.3657,2.75,-7.64746,67.0799
160.996,22.2905,2.76,-7.62863,67.0296
161.328,22.2146,2.77,-7.60988,66.9796
161.659,22.138,2.78,-7.59123,66.9299
161.988,22.0607,2.79,-7.57266,66.8805
162.316,21.9827,2.8,-7.55419,66.8315
162.644,21.904,2.81,-7.5358,66.7828
162.97,21.8245,2.82,-7.51749,66.7345
163.294,21.7444,2.83,-7.49928,66.6864
163.618,21.6636,2.84,-7.48114,66.6387
163.941,21.5822,2.85,-7.4631,66.5913
164.262,21.5,2.86,-7.44513,66.5442
164.582,21.4171,2.87,-7.42725,66.4975
164.901,21.3336,2.88,-7.40945,66.451
165.219,21.2494,2.89,-7.39174,66.4049
165.536,21.1645,2.9,-7.3741,66.3591
165.852,21.0789,2.91,-7.35655,66.3136
166.166,20.9926,2.92,-7.33908,66.2684
166.48,20.9057,2.93,-7.32168,66.2236
166.792,20.8181,2.94,-7.30437,66.179
167.103,20.7299,2.95,-7.28713,66.1348
167.413,20.6409,2.96,-7.26997,66.0908
167.722,20.5514,2.97,-7.25289,66.0472
168.03,20.4611,2.98,-7.23588,66.0039
168.337,20.3702,2.99,-7.21895,65.9609
168.643,20.2787,3,-7.20209,65.9182
168.948,20.1865,3.01,-7.18531,65.8758
169.251,20.0936,3.02,-7.16861,65.8337
169.554,20.0001,3.03,-7.15197,65.7919
169.855,19.9059,3.04,-7.13542,65.7504
170.155,19.8111,3.05,-7.11893,65.7092
170.455,19.7157,3.06,-7.10251,65.6683
170.753,19.6196,3.07,-7.08617,65.6276
171.05,19.5229,3.08,-7.0699,65.5873
171.346,19.4255,3.09,-7.05369,65.5473
171.641,19.3276,3.1,-7.03756,65.5076
171.935,19.2289,3.11,-7.02149,65.4682
172.228,19.1297,3.12,-7.0055,65.429
172.52,19.0298,3.13,-6.98957,65.3902
172.811,18.9293,3.14,-6.97371,65.3516
173.101,18.8282,3.15,-6.95792,65.3133
173.39,18.7265,3.16,-6.94219,65.2753
173.677,18.6241,3.17,-6.92654,65.2376
173.964,18.5211,3.18,-6.91094,65.2002
174.25,18.4175,3.19,-6.89541,65.1631
174.535,18.3133,3.2,-6.87995,65.1262
174.818,18.2085,3.21,-6.86455,65.0897
175.101,18.1031,3.22,-6.84921,65.0534
175.383,17.9971,3.23,-6.83394,65.0174
175.664,17.8905,3.24,-6.81873,64.9816
175.943,17.7832,3.25,-6.80358,64.9462
176.222,17.6754,3.26,-6.78849,64.911
176.5,17.567,3.27,-6.77347,64.8761
176.777,17.458,3.28,-6.7585,64.8414
177.053,17.3483,3.29,-6.7436,64.8071
177.328,17.2381,3.3,-6.72876,64.773
177.601,17.1273,3.31,-6.71397,64.7391
177.874,17.016,3.32,-6.69925,64.7056
178.146,16.904,3.33,-6.68458,64.6723
178.417,16.7914,3.34,-6.66997,64.6393
178.687,16.6783,3.35,-6.65542,64.6065
178.956,16.5646,3.36,-6.64093,64.574
179.225,16.4503,3.37,-6.6265,64.5418
179.492,16.3354,3.38,-6.61212,64.5098
179.758,16.22,3.39,-6.59779,64.4781
180.023,16.104,3.4,-6.58353,64.4467
180.288,15.9874,3.41,-6.56932,64.4155
180.551,15.8703,3.42,-6.55516,64.3846
180.814,15.7525,3.43,-6.54106,64.3539
181.075,15.6343,3.44,-6.52701,64.3235
181.336,15.5154,3.45,-6.51301,64.2933
181.596,15.396,3.46,-6.49907,64.2634
181.855,15.2761,3.47,-6.48518,64.2337
182.113,15.1556,3.48,-6.47135,64.2043
182.37,15.0345,3.49,-6.45757,64.1752
182.626,14.9129,3.5,-6.44383,64.1463
182.881,14.7907,3.51,-6.43016,64.1176
183.135,14.668,3.52,-6.41653,64.0892
183.389,14.5447,3.53,-6.40295,64.061
183.641,14.4209,3.54,-6.38942,64.0331
183.893,14.2966,3.55,-6.37594,64.0054
184.144,14.1717,3.56,-6.36252,63.9779
184.394,14.0462,3.57,-6.34914,63.9507
184.643,13.9203,3.58,-6.33581,63.9238
184.891,13.7937,3.59,-6.32253,63.8971
185.138,13.6667,3.6,-6.3093,63.8706
185.385,13.5391,3.61,-6.29611,63.8443
185.63,13.411,3.62,-6.28298,63.8183
185.875,13.2824,3.63,-6.26989,63.7925
186.119,13.1532,3.64,-6.25685,63.767
186.362,13.0235,3.65,-6.24385,63.7417
186.604,12.8933,3.66,-6.2309,63.7166
186.845,12.7626,3.67,-6.218,63.6917
187.085,12.6314,3.68,-6.20514,63.6671
187.325,12.4996,3.69,-6.19233,63.6427
187.564,12.3673,3.7,-6.17957,63.6185
187.802,12.2345,3.71,-6.16684,63.5946
188.039,12.1012,3.72,-6.15417,63.5709
188.275,11.9674,3.73,-6.14153,63.5474
188.51,11.833,3.74,-6.12895,63.5241
188.745,11.6982,3.75,-6.1164,63.501
188.979,11.5629,3.76,-6.1039,63.4782
189.211,11.427,3.77,-6.09144,63.4556
189.444,11.2907,3.78,-6.07903,63.4332
189.675,11.1538,3.79,-6.06665,63.411
189.905,11.0165,3.8,-6.05432,63.389
190.135,10.8786,3.81,-6.04203,63.3672
190.364,10.7403,3.82,-6.02979,63.3457
190.592,10.6014,3.83,-6.01758,63.3244
190.819,10.4621,3.84,-6.00542,63.3032
191.046,10.3223,3.85,-5.99329,63.2823
191.272,10.182,3.86,-5.98121,63.2616
191.496,10.0412,3.87,-5.96917,63.2411
191.721,9.8999,3.88,-5.95717,63.2208
191.944,9.75814,3.89,-5.9452,63.2008
192.166,9.61589,3.9,-5.93328,63.1809
192.388,9.47316,3.91,-5.9214,63.1612
192.609,9.32995,3.92,-5.90955,63.1417
192.829,9.18627,3.93,-5.89775,63.1225
193.049,9.04211,3.94,-5.88598,63.1034
193.268,8.89747,3.95,-5.87425,63.0845
193.485,8.75237,3.96,-5.86256,63.0658
193.703,8.60679,3.97,-5.85091,63.0473
193.919,8.46074,3.98,-5.8393,63.029
194.135,8.31423,3.99,-5.82772,63.011
194.35,8.16725,4,-5.81618,62.9931
194.564,8.0198,4.01,-5.80468,62.9753
194.777,7.87189,4.02,-5.79321,62.9578
194.99,7.72352,4.03,-5.78179,62.9405
195.202,7.57469,4.04,-5.77039,62.9234
195.413,7.4254,4.05,-5.75904,62.9064
195.623,7.27566,4.06,-5.74772,62.8896
195.833,7.12546,4.07,-5.73643,62.8731
196.042,6.9748,4.08,-5.72518,62.8567
196.25,6.8237,4.09,-5.71397,62.8404
196.458,6.67214,4.1,-5.70279,62.8244
196.664,6.52013,4.11,-5.69165,62.8086
196.87,6.36768,4.12,-5.68054,62.7929
197.076,6.21478,4.13,-5.66947,62.7774
197.28,6.06144,4.14,-5.65843,62.7621
197.484,5.90765,4.15,-5.64742,62.7469
197.688,5.75342,4.16,-5.63645,62.732
197.89,5.59875,4.17,-5.62551,62.7172
198.092,5.44365,4.18,-5.61461,62.7026
198.293,5.2881,4.19,-5.60374,62.6881
198.493,5.13212,4.2,-5.5929,62.6739
198.693,4.97571,4.21,-5.5821,62.6598
198.892,4.81886,4.22,-5.57133,62.6458
199.09,4.66159,4.23,-5.56059,62.6321
199.288,4.50388,4.24,-5.54988,62.6185
199.485,4.34575,4.25,-5.53921,62.605
199.681,4.18719,4.26,-5.52857,62.5918
199.876,4.0282,4.27,-5.51796,62.5787
200.071,3.86879,4.28,-5.50738,62.5657
200.265,3.70896,4.29,-5.49684,62.5529
200.459,3.5487,4.3,-5.48633,62.5403
200.652,3.38803,4.31,-5.47584,62.5279
200.844,3.22694,4.32,-5.46539,62.5156
201.035,3.06543,4.33,-5.45497,62.5034
201.226,2.90351,4.34,-5.44458,62.4914
201.416,2.74117,4.35,-5.43423,62.4796
201.606,2.57843,4.36,-5.4239,62.4679
201.795,2.41527,4.37,-5.4136,62.4564
201.983,2.2517,4.38,-5.40333,62.445
202.17,2.08772,4.39,-5.3931,62.4338
202.357,1.92334,4.4,-5.38289,62.4227
202.543,1.75855,4.41,-5.37272,62.4118
202.729,1.59335,4.42,-5.36257,62.401
202.914,1.42776,4.43,-5.35245,62.3904
203.098,1.26176,4.44,-5.34236,62.3799
203.282,1.09537,4.45,-5.33231,62.3696
203.465,0.92857,4.46,-5.32228,62.3594
203.647,0.761378,4.47,-5.31228,62.3493
203.829,0.59379,4.48,-5.30231,62.3394
204.01,0.425808,4.49,-5.29237,62.3296
204.19,0.257432,4.5,-5.28245,62.32
204.37,0.0886655,4.51,-5.27257,62.3105
204.549,-0.0804917,4.52,-5.26271,62.3011
