-7.38479e-05,13.3305,0.134,27.5678,196.717
-7.49457e-05,13.4295,0.135,27.6418,196.689
-7.60514e-05,13.5284,0.136,27.7169,196.662
-7.71651e-05,13.6273,0.137,27.7933,196.635
-7.82868e-05,13.7262,0.138,27.871,196.607
-7.94164e-05,13.825,0.139,27.95,196.58
-8.05539e-05,13.9239,0.14,28.0304,196.552
-8.16994e-05,14.0228,0.141,28.112,196.525
-8.28528e-05,14.1216,0.142,28.1951,196.497
-8.40142e-05,14.2205,0.143,28.2795,196.469
-8.51835e-05,14.3193,0.144,28.3654,196.441
-8.63607e-05,14.4181,0.145,28.4528,196.413
-8.75459e-05,14.5169,0.146,28.5417,196.385
-8.8739e-05,14.6157,0.147,28.632,196.357
-8.994e-05,14.7145,0.148,28.724,196.328
-9.11489e-05,14.8133,0.149,28.8175,196.3
-9.23657e-05,14.9121,0.15,28.9127,196.271
-9.35905e-05,15.0108,0.151,29.0095,196.243
-9.48231e-05,15.1096,0.152,29.108,196.214
-9.60637e-05,15.2083,0.153,29.2082,196.185
-9.73121e-05,15.3071,0.154,29.3102,196.157
-9.85684e-05,15.4058,0.155,29.414,196.128
-9.98327e-05,15.5045,0.156,29.5197,196.098
-0.000101105,15.6032,0.157,29.6273,196.069
-0.000102385,15.7019,0.158,29.7368,196.04
-0.000103673,15.8006,0.159,29.8483,196.01
-0.000104968,15.8992,0.16,29.9618,195.981
-0.000106272,15.9979,0.161,30.0773,195.951
-0.000107583,16.0966,0.162,30.1951,195.921
-0.000108903,16.1952,0.163,30.3149,195.891
-0.00011023,16.2938,0.164,30.437,195.861
-0.000111565,16.3924,0.165,30.5614,195.831
-0.000112908,16.491,0.166,30.6882,195.801
-0.000114259,16.5896,0.167,30.8173,195.771
-0.000115617,16.6882,0.168,30.9488,195.74
-0.000116984,16.7868,0.169,31.0829,195.709
-0.000118358,16.8853,0.17,31.2196,195.679
-0.00011974,16.9839,0.171,31.3589,195.648
-0.00012113,17.0824,0.172,31.501,195.616
-0.000122528,17.181,0.173,31.6458,195.585
-0.000123933,17.2795,0.174,31.7935,195.554
-0.000125347,17.378,0.175,31.9442,195.522
-0.000126768,17.4765,0.176,32.0978,195.49
-0.000128197,17.5749,0.177,32.2546,195.459
-0.000129634,17.6734,0.178,32.4145,195.427
-0.000131078,17.7719,0.179,32.5778,195.394
-0.000132531,17.8703,0.18,32.7444,195.362
-0.000133991,17.9687,0.181,32.9144,195.329
-0.000135459,18.0672,0.182,33.0881,195.297
-0.000136935,18.1656,0.183,33.2654,195.264
-0.000138418,18.264,0.184,33.4464,195.231
-0.000139909,18.3623,0.185,33.6314,195.197
-0.000141408,18.4607,0.186,33.8204,195.164
-0.000142915,18.5591,0.187,34.0135,195.13
-0.00014443,18.6574,0.188,34.2109,195.096
-0.000145952,18.7557,0.189,34.4126,195.062
-0.000147482,18.8541,0.19,34.6189,195.028
-0.00014902,18.9524,0.191,34.8298,194.994
-0.000150565,19.0507,0.192,35.0456,194.959
-0.000152119,19.1489,0.193,35.2663,194.924
-0.000153679,19.2472,0.194,35.4922,194.889
-0.000155248,19.3455,0.195,35.7233,194.854
-0.000156824,19.4437,0.196,35.96,194.818
-0.000158409,19.5419,0.197,36.2023,194.782
-0.00016,19.6401,0.198,36.4505,194.746
-0.0001616,19.7383,0.199,36.7048,194.71
-0.000163207,19.8365,0.2,36.9654,194.673
-0.000164822,19.9347,0.201,37.2324,194.636
-0.000166444,20.0328,0.202,37.5062,194.599
-0.000168074,20.131,0.203,37.4967,194.562
-0.000169712,20.2291,0.204,37.4872,194.524
-0.000171358,20.3272,0.205,37.4777,194.487
-0.000173011,20.4253,0.206,37.4682,194.45
-0.000174672,20.5234,0.207,37.4587,194.413
-0.00017634,20.6214,0.208,37.4492,194.376
-0.000178016,20.7195,0.209,37.4397,194.339
-0.0001797,20.8175,0.21,37.4302,194.302
-0.000181391,20.9156,0.211,37.4208,194.265
-0.00018309,21.0136,0.212,37.4113,194.227
-0.000184797,21.1116,0.213,37.4018,194.19
-0.000186511,21.2095,0.214,37.3923,194.153
-0.000188233,21.3075,0.215,37.3829,194.116
-0.000189963,21.4055,0.216,37.3734,194.079
-0.0001917,21.5034,0.217,37.364,194.042
-0.000193445,21.6013,0.218,37.3545,194.005
-0.000195197,21.6992,0.219,37.3451,193.968
-0.000196957,21.7971,0.22,37.3356,193.931
-0.000198725,21.895,0.221,37.3262,193.894
-0.0002005,21.9929,0.222,37.3167,193.857
-0.000202283,22.0907,0.223,37.3073,193.82
-0.000204073,22.1886,0.224,37.2979,193.783
-0.000205871,22.2864,0.225,37.2885,193.746
-0.000207677,22.3842,0.226,37.279,193.709
-0.00020949,22.482,0.227,37.2696,193.672
-0.000211311,22.5798,0.228,37.2602,193.635
-0.000213139,22.6775,0.229,37.2508,193.598
-0.000214975,22.7753,0.23,37.2414,193.562
-0.000216818,22.873,0.231,37.232,193.525
-0.000218669,22.9707,0.232,37.2226,193.488
-0.000220528,23.0684,0.233,37.2132,193.451
-0.000222394,23.1661,0.234,37.2038,193.414
-0.000224268,23.2638,0.235,37.1944,193.377
-0.000226149,23.3615,0.236,37.1851,193.34
-0.000228038,23.4591,0.237,37.1757,193.303
-0.000229934,23.5567,0.238,37.1663,193.267
-0.000231838,23.6544,0.239,37.1569,193.23
-0.000233749,23.752,0.24,37.1476,193.193
-0.000235668,23.8496,0.241,37.1382,193.156
-0.000237595,23.9471,0.242,37.1289,193.119
-0.000239529,24.0447,0.243,37.1195,193.082
-0.00024147,24.1423,0.244,37.1102,193.046
-0.000243419,24.2398,0.245,37.1008,193.009
-0.000245376,24.3373,0.246,37.0915,192.972
-0.00024734,24.4348,0.247,37.0822,192.935
-0.000249311,24.5323,0.248,37.0728,192.899
-0.00025129,24.6298,0.249,37.0635,192.862
-0.000253277,24.7272,0.25,37.0542,192.825
-0.000255271,24.8247,0.251,37.0449,192.788
-0.000257273,24.9221,0.252,37.0355,192.752
-0.000259282,25.0196,0.253,37.0262,192.715
-0.000261298,25.117,0.254,37.0169,192.678
-0.000263322,25.2144,0.255,37.0076,192.642
-0.000265354,25.3117,0.256,36.9983,192.605
-0.000267393,25.4091,0.257,36.989,192.568
-0.000269439,25.5064,0.258,36.9797,192.532
-0.000271493,25.6038,0.259,36.9704,192.495
-0.000273554,25.7011,0.26,36.9612,192.458
-0.000275623,25.7984,0.261,36.9519,192.422
-0.000277699,25.8957,0.262,36.9426,192.385
-0.000279783,25.993,0.263,36.9333,192.349
-0.000281874,26.0902,0.264,36.9241,192.312
-0.000283973,26.1875,0.265,36.9148,192.275
-0.000286079,26.2847,0.266,36.9055,192.239
-0.000288192,26.3819,0.267,36.8963,192.202
-0.000290313,26.4791,0.268,36.887,192.166
-0.000292442,26.5763,0.269,36.8778,192.129
-0.000294577,26.6735,0.27,36.8686,192.093
-0.000296721,26.7707,0.271,36.8593,192.056
-0.000298871,26.8678,0.272,36.8501,192.02
-0.000301029,26.965,0.273,36.8408,191.983
-0.000303195,27.0621,0.274,36.8316,191.947
-0.000305368,27.1592,0.275,36.8224,191.91
-0.000307548,27.2563,0.276,36.8132,191.874
-0.000309735,27.3534,0.277,36.804,191.837
-0.000311931,27.4504,0.278,36.7948,191.801
-0.000314133,27.5475,0.279,36.7855,191.764
-0.000316343,27.6445,0.28,36.7763,191.728
-0.00031856,27.7415,0.281,36.7671,191.691
-0.000320785,27.8386,0.282,36.7579,191.655
-0.000323017,27.9355,0.283,36.7488,191.619
-0.000325256,28.0325,0.284,36.7396,191.582
-0.000327503,28.1295,0.285,36.7304,191.546
-0.000329757,28.2264,0.286,36.7212,191.509
-0.000332019,28.3234,0.287,36.712,191.473
-0.000334287,28.4203,0.288,36.7029,191.437
-0.000336564,28.5172,0.289,36.6937,191.4
-0.000338847,28.6141,0.29,36.6845,191.364
-0.000341138,28.711,0.291,36.6754,191.328
-0.000343436,28.8079,0.292,36.6662,191.291
-0.000345742,28.9047,0.293,36.6571,191.255
-0.000348055,29.0015,0.294,36.6479,191.219
-0.000350375,29.0984,0.295,36.6388,191.182
-0.000352703,29.1952,0.296,36.6296,191.146
-0.000355038,29.292,0.297,36.6205,191.11
-0.00035738,29.3888,0.298,36.6114,191.073
-0.00035973,29.4855,0.299,36.6022,191.037
-0.000362087,29.5823,0.3,36.5931,191.001
-0.000364451,29.679,0.301,36.584,190.965
-0.000366823,29.7757,0.302,36.5749,190.928
-0.000369201,29.8725,0.303,36.5657,190.892
-0.000371588,29.9692,0.304,36.5566,190.856
-0.000373981,30.0658,0.305,36.5475,190.82
-0.000376382,30.1625,0.306,36.5384,190.783
-0.00037879,30.2592,0.307,36.5293,190.747
-0.000381205,30.3558,0.308,36.5202,190.711
-0.000383628,30.4524,0.309,36.5111,190.675
-0.000386058,30.549,0.31,36.5021,190.639
-0.000388495,30.6456,0.311,36.493,190.603
-0.00039094,30.7422,0.312,36.4839,190.566
-0.000393391,30.8388,0.313,36.4748,190.53
-0.000395851,30.9354,0.314,36.4658,190.494
-0.000398317,31.0319,0.315,36.4567,190.458
-0.00040079,31.1284,0.316,36.4476,190.422
-0.000403271,31.2249,0.317,36.4386,190.386
-0.000405759,31.3214,0.318,36.4295,190.35
-0.000408255,31.4179,0.319,36.4205,190.314
-0.000410757,31.5144,0.32,36.4114,190.278
-0.000413267,31.6109,0.321,36.4024,190.242
-0.000415784,31.7073,0.322,36.3933,190.205
-0.000418309,31.8037,0.323,36.3843,190.169
-0.00042084,31.9002,0.324,36.3753,190.133
-0.000423379,31.9966,0.325,36.3662,190.097
-0.000425925,32.0929,0.326,36.3572,190.061
-0.000428478,32.1893,0.327,36.3482,190.025
-0.000431039,32.2857,0.328,36.3392,189.989
-0.000433606,32.382,0.329,36.3302,189.953
-0.000436181,32.4784,0.33,36.3212,189.917
-0.000438764,32.5747,0.331,36.3122,189.881
-0.000441353,32.671,0.332,36.3031,189.845
-0.000443949,32.7673,0.333,36.2942,189.809
-0.000446553,32.8636,0.334,36.2852,189.773
-0.000449164,32.9598,0.335,36.2762,189.738
-0.000451782,33.0561,0.336,36.2672,189.702
-0.000454408,33.1523,0.337,36.2582,189.666
-0.00045704,33.2485,0.338,36.2492,189.63
-0.00045968,33.3447,0.339,36.2402,189.594
-0.000462327,33.4409,0.34,36.2313,189.558
-0.000464981,33.5371,0.341,36.2223,189.522
-0.000467642,33.6333,0.342,36.2133,189.486
-0.00047031,33.7294,0.343,36.2044,189.45
-0.000472986,33.8256,0.344,36.1954,189.415
-0.000475669,33.9217,0.345,36.1865,189.379
-0.000478358,34.0178,0.346,36.1775,189.343
-0.000481055,34.1139,0.347,36.1686,189.307
-0.00048376,34.21,0.348,36.1596,189.271
-0.000486471,34.306,0.349,36.1507,189.235
-0.000489189,34.4021,0.35,36.1418,189.2
-0.000491915,34.4981,0.351,36.1329,189.164
-0.000494648,34.5942,0.352,36.1239,189.128
-0.000497388,34.6902,0.353,36.115,189.092
-0.000500135,34.7862,0.354,36.1061,189.056
-0.000502889,34.8822,0.355,36.0972,189.021
-0.00050565,34.9781,0.356,36.0883,188.985
-0.000508419,35.0741,0.357,36.0794,188.949
-0.000511194,35.17,0.358,36.0705,188.913
-0.000513977,35.266,0.359,36.0616,188.878
-0.000516766,35.3619,0.36,36.0527,188.842
-0.000519563,35.4578,0.361,36.0438,188.806
-0.000522367,35.5537,0.362,36.0349,188.771
-0.000525178,35.6495,0.363,36.026,188.735
-0.000527996,35.7454,0.364,36.0171,188.699
-0.000530822,35.8413,0.365,36.0082,188.664
-0.000533654,35.9371,0.366,35.9994,188.628
-0.000536493,36.0329,0.367,35.9905,188.592
-0.00053934,36.1287,0.368,35.9816,188.557
-0.000542193,36.2245,0.369,35.9728,188.521
-0.000545054,36.3203,0.37,35.9639,188.485
-0.000547922,36.416,0.371,35.9551,188.45
-0.000550797,36.5118,0.372,35.9462,188.414
-0.000553678,36.6075,0.373,35.9374,188.379
-0.000556567,36.7033,0.374,35.9285,188.343
-0.000559463,36.799,0.375,35.9197,188.307
-0.000562366,36.8947,0.376,35.9109,188.272
-0.000565276,36.9903,0.377,35.902,188.236
-0.000568194,37.086,0.378,35.8932,188.201
-0.000571118,37.1817,0.379,35.8844,188.165
-0.000574049,37.2773,0.38,35.8756,188.13
-0.000576987,37.3729,0.381,35.8667,188.094
-0.000579933,37.4685,0.382,35.8579,188.059
-0.000582885,37.5641,0.383,35.8491,188.023
-0.000585844,37.6597,0.384,35.8403,187.988
-0.000588811,37.7553,0.385,35.8315,187.952
-0.000591784,37.8508,0.386,35.8227,187.917
-0.000594764,37.9464,0.387,35.8139,187.881
-0.000597752,38.0419,0.388,35.8051,187.846
-0.000600746,38.1374,0.389,35.7963,187.81
-0.000603748,38.2329,0.39,35.7876,187.775
-0.000606756,38.3284,0.391,35.7788,187.739
-0.000609772,38.4239,0.392,35.77,187.704
-0.000612794,38.5194,0.393,35.7612,187.669
-0.000615823,38.6148,0.394,35.7525,187.633
-0.00061886,38.7102,0.395,35.7437,187.598
-0.000621903,38.8057,0.396,35.7349,187.562
-0.000624954,38.9011,0.397,35.7262,187.527
-0.000628011,38.9965,0.398,35.7174,187.492
-0.000631075,39.0918,0.399,35.7087,187.456
-0.000634147,39.1872,0.4,35.6999,187.421
-0.000637225,39.2826,0.401,35.6912,187.386
-0.00064031,39.3779,0.402,35.6825,187.35
-0.000643403,39.4732,0.403,35.6737,187.315
-0.000646502,39.5685,0.404,35.665,187.28
-0.000649608,39.6638,0.405,35.6563,187.244
-0.000652721,39.7591,0.406,35.6475,187.209
-0.000655841,39.8544,0.407,35.6388,187.174
-0.000658968,39.9496,0.408,35.6301,187.138
-0.000662102,40.0449,0.409,35.6214,187.103
-0.000665243,40.1401,0.41,35.6127,187.068
-0.000668391,40.2353,0.411,35.604,187.033
-0.000671545,40.3305,0.412,35.5953,186.997
-0.000674707,40.4257,0.413,35.5866,186.962
-0.000677876,40.5209,0.414,35.5779,186.927
-0.000681051,40.616,0.415,35.5692,186.892
-0.000684233,40.7112,0.416,35.5605,186.856
-0.000687423,40.8063,0.417,35.5518,186.821
-0.000690619,40.9014,0.418,35.5431,186.786
-0.000693822,40.9965,0.419,35.5345,186.751
-0.000697032,41.0916,0.42,35.5258,186.716
-0.000700249,41.1867,0.421,35.5171,186.681
-0.000703473,41.2818,0.422,35.5085,186.645
-0.000706704,41.3768,0.423,35.4998,186.61
-0.000709942,41.4719,0.424,35.4911,186.575
-0.000713186,41.5669,0.425,35.4825,186.54
-0.000716438,41.6619,0.426,35.4738,186.505
-0.000719696,41.7569,0.427,35.4652,186.47
-0.000722961,41.8519,0.428,35.4565,186.435
-0.000726233,41.9468,0.429,35.4479,186.399
-0.000729512,42.0418,0.43,35.4393,186.364
-0.000732798,42.1367,0.431,35.4306,186.329
-0.000736091,42.2317,0.432,35.422,186.294
-0.00073939,42.3266,0.433,35.4134,186.259
-0.000742696,42.4215,0.434,35.4048,186.224
-0.00074601,42.5164,0.435,35.3961,186.189
-0.00074933,42.6112,0.436,35.3875,186.154
-0.000752657,42.7061,0.437,35.3789,186.119
-0.00075599,42.801,0.438,35.3703,186.084
-0.000759331,42.8958,0.439,35.3617,186.049
-0.000762679,42.9906,0.44,35.3531,186.014
-0.000766033,43.0854,0.441,35.3445,185.979
-0.000769394,43.1802,0.442,35.3359,185.944
-0.000772762,43.275,0.443,35.3273,185.909
-0.000776137,43.3698,0.444,35.3187,185.874
-0.000779518,43.4645,0.445,35.3102,185.839
-0.000782907,43.5592,0.446,35.3016,185.804
-0.000786302,43.654,0.447,35.293,185.769
-0.000789704,43.7487,0.448,35.2844,185.734
-0.000793113,43.8434,0.449,35.2759,185.699
-0.000796528,43.9381,0.45,35.2673,185.664
-0.000799951,44.0327,0.451,35.2587,185.629
-0.00080338,44.1274,0.452,35.2502,185.595
-0.000806816,44.222,0.453,35.2416,185.56
-0.000810259,44.3167,0.454,35.2331,185.525
-0.000813709,44.4113,0.455,35.2245,185.49
-0.000817165,44.5059,0.456,35.216,185.455
-0.000820628,44.6005,0.457,35.2075,185.42
-0.000824098,44.6951,0.458,35.1989,185.385
-0.000827575,44.7896,0.459,35.1904,185.351
-0.000831058,44.8842,0.46,35.1819,185.316
-0.000834549,44.9787,0.461,35.1733,185.281
-0.000838046,45.0732,0.462,35.1648,185.246
-0.000841549,45.1677,0.463,35.1563,185.211
-0.00084506,45.2622,0.464,35.1478,185.176
-0.000848577,45.3567,0.465,35.1393,185.142
-0.000852101,45.4512,0.466,35.1308,185.107
-0.000855632,45.5456,0.467,35.1223,185.072
-0.00085917,45.6401,0.468,35.1138,185.037
-0.000862714,45.7345,0.469,35.1053,185.003
-0.000866265,45.8289,0.47,35.0968,184.968
-0.000869823,45.9233,0.471,35.0883,184.933
-0.000873387,46.0177,0.472,35.0798,184.898
-0.000876958,46.1121,0.473,35.0713,184.864
-0.000880536,46.2065,0.474,35.0628,184.829
-0.000884121,46.3008,0.475,35.0544,184.794
-0.000887712,46.3951,0.476,35.0459,184.76
-0.00089131,46.4895,0.477,35.0374,184.725
-0.000894915,46.5838,0.478,35.029,184.69
-0.000898527,46.6781,0.479,35.0205,184.656
-0.000902145,46.7724,0.48,35.012,184.621
-0.00090577,46.8666,0.481,35.0036,184.586
-0.000909401,46.9609,0.482,34.9951,184.552
-0.00091304,47.0551,0.483,34.9867,184.517
-0.000916685,47.1493,0.484,34.9782,184.482
-0.000920336,47.2436,0.485,34.9698,184.448
-0.000923995,47.3378,0.486,34.9614,184.413
-0.00092766,47.4319,0.487,34.9529,184.379
-0.000931332,47.5261,0.488,34.9445,184.344
-0.00093501,47.6203,0.489,34.9361,184.309
-0.000938695,47.7144,0.49,34.9277,184.275
-0.000942387,47.8086,0.491,34.9192,184.24
-0.000946085,47.9027,0.492,34.9108,184.206
-0.00094979,47.9968,0.493,34.9024,184.171
-0.000953502,48.0909,0.494,34.894,184.137
-0.00095722,48.185,0.495,34.8856,184.102
-0.000960945,48.279,0.496,34.8772,184.068
-0.000964677,48.3731,0.497,34.8688,184.033
-0.000968415,48.4671,0.498,34.8604,183.999
-0.00097216,48.5612,0.499,34.852,183.964
-0.000975912,48.6552,0.5,34.8436,183.93
-0.00097967,48.7492,0.501,34.8352,183.895
-0.000983435,48.8432,0.502,34.8269,183.861
-0.000987206,48.9371,0.503,34.8185,183.826
-0.000990985,49.0311,0.504,34.8101,183.792
-0.000994769,49.125,0.505,34.8017,183.757
-0.000998561,49.219,0.506,34.7934,183.723
-0.00100236,49.3129,0.507,34.785,183.688
-0.00100616,49.4068,0.508,34.7767,183.654
-0.00100997,49.5007,0.509,34.7683,183.62
-0.00101379,49.5946,0.51,34.7599,183.585
-0.00101762,49.6885,0.511,34.7516,183.551
-0.00102145,49.7823,0.512,34.7433,183.516
-0.00102529,49.8761,0.513,34.7349,183.482
-0.00102913,49.97,0.514,34.7266,183.448
-0.00103298,50.0638,0.515,34.7182,183.413
-0.00103684,50.1576,0.516,34.7099,183.379
-0.0010407,50.2514,0.517,34.7016,183.345
-0.00104457,50.3452,0.518,34.6933,183.31
-0.00104845,50.4389,0.519,34.6849,183.276
-0.00105233,50.5327,0.52,34.6766,183.242
-0.00105622,50.6264,0.521,34.6683,183.207
-0.00106012,50.7201,0.522,34.66,183.173
-0.00106402,50.8138,0.523,34.6517,183.139
-0.00106793,50.9075,0.524,34.6434,183.104
-0.00107185,51.0012,0.525,34.6351,183.07
-0.00107577,51.0949,0.526,34.6268,183.036
-0.0010797,51.1885,0.527,34.6185,183.002
-0.00108364,51.2822,0.528,34.6102,182.967
-0.00108758,51.3758,0.529,34.6019,182.933
-0.00109153,51.4694,0.53,34.5936,182.899
-0.00109549,51.563,0.531,34.5853,182.865
-0.00109945,51.6566,0.532,34.5771,182.831
-0.00110342,51.7502,0.533,34.5688,182.796
-0.00110739,51.8438,0.534,34.5605,182.762
-0.00111137,51.9373,0.535,34.5523,182.728
-0.00111536,52.0308,0.536,34.544,182.694
-0.00111936,52.1244,0.537,34.5357,182.66
-0.00112336,52.2179,0.538,34.5275,182.625
-0.00112737,52.3114,0.539,34.5192,182.591
-0.00113138,52.4049,0.54,34.511,182.557
-0.0011354,52.4983,0.541,34.5027,182.523
-0.00113943,52.5918,0.542,34.4945,182.489
-0.00114346,52.6852,0.543,34.4862,182.455
-0.0011475,52.7787,0.544,34.478,182.421
-0.00115155,52.8721,0.545,34.4698,182.386
-0.0011556,52.9655,0.546,34.4615,182.352
-0.00115966,53.0589,0.547,34.4533,182.318
-0.00116373,53.1523,0.548,34.4451,182.284
-0.0011678,53.2456,0.549,34.4369,182.25
-0.00117188,53.339,0.55,34.4287,182.216
-0.00117597,53.4323,0.551,34.4204,182.182
