55.8547,30.7608,1.44,-10.2957,109.233
56.1787,30.8674,1.45,-10.2863,109.27
56.502,30.9729,1.46,-10.2769,109.306
56.8245,31.0774,1.47,-10.2677,109.342
57.1464,31.1809,1.48,-10.2585,109.378
57.4676,31.2833,1.49,-10.2495,109.414
57.7881,31.3848,1.5,-10.2405,109.449
58.1079,31.4852,1.51,-10.2317,109.484
58.427,31.5845,1.52,-10.2229,109.519
58.7455,31.6829,1.53,-10.2143,109.554
59.0633,31.7802,1.54,-10.2057,109.588
59.3804,31.8766,1.55,-10.1972,109.623
59.6968,31.9719,1.56,-10.1889,109.657
60.0126,32.0661,1.57,-10.1806,109.69
60.3278,32.1594,1.58,-10.1724,109.724
60.6422,32.2516,1.59,-10.1643,109.757
60.956,32.3429,1.6,-10.1563,109.791
61.2692,32.4331,1.61,-10.1484,109.823
61.5817,32.5223,1.62,-10.1406,109.856
61.8936,32.6105,1.63,-10.1329,109.889
62.2048,32.6976,1.64,-10.1253,109.921
62.5154,32.7838,1.65,-10.1178,109.953
62.8253,32.8689,1.66,-10.1104,109.985
63.1346,32.9531,1.67,-10.1031,110.017
63.4433,33.0362,1.68,-10.0958,110.048
63.7513,33.1183,1.69,-10.0887,110.08
64.0588,33.1994,1.7,-10.0816,110.111
64.3656,33.2795,1.71,-10.0747,110.142
64.6717,33.3586,1.72,-10.0678,110.172
64.9773,33.4367,1.73,-10.061,110.203
65.2822,33.5138,1.74,-10.0543,110.233
65.5865,33.5899,1.75,-10.0477,110.263
65.8902,33.6649,1.76,-10.0412,110.293
66.1933,33.739,1.77,-10.0348,110.323
66.4958,33.8121,1.78,-10.0285,110.352
66.7977,33.8841,1.79,-10.0223,110.382
67.099,33.9552,1.8,-10.0161,110.411
67.3997,34.0253,1.81,-10.0101,110.44
67.6998,34.0943,1.82,-10.0041,110.469
67.9993,34.1624,1.83,-9.99824,110.497
68.2982,34.2294,1.84,-9.99245,110.526
68.5965,34.2955,1.85,-9.98676,110.554
68.8943,34.3606,1.86,-9.98115,110.582
69.1914,34.4246,1.87,-9.97563,110.61
69.488,34.4877,1.88,-9.9702,110.638
69.784,34.5498,1.89,-9.96486,110.665
70.0795,34.6108,1.9,-9.95961,110.693
70.3743,34.6709,1.91,-9.95444,110.72
70.6686,34.73,1.92,-9.94936,110.747
70.9623,34.7881,1.93,-9.94437,110.774
71.2555,34.8452,1.94,-9.93947,110.8
71.5481,34.9013,1.95,-9.93465,110.827
71.8401,34.9564,1.96,-9.92992,110.853
72.1316,35.0105,1.97,-9.92528,110.879
72.4225,35.0636,1.98,-9.92072,110.906
72.7129,35.1158,1.99,-9.91625,110.931
73.0027,35.1669,2,-9.91186,110.957
73.292,35.2171,2.01,-9.90757,110.983
73.5807,35.2662,2.02,-9.90335,111.008
73.8689,35.3144,2.03,-9.89923,111.033
74.1566,35.3616,2.04,-9.89519,111.058
74.4437,35.4077,2.05,-9.89123,111.083
74.7303,35.4529,2.06,-9.88736,111.108
75.0163,35.4972,2.07,-9.88358,111.133
75.3018,35.5404,2.08,-9.87988,111.157
75.5868,35.5826,2.09,-9.87627,111.181
75.8713,35.6239,2.1,-9.87274,111.205
76.1552,35.6641,2.11,-9.86929,111.229
76.4386,35.7034,2.12,-9.86593,111.253
76.7215,35.7417,2.13,-9.86265,111.277
77.0039,35.779,2.14,-9.85946,111.301
77.2858,35.8153,2.15,-9.85636,111.324
77.5672,35.8506,2.16,-9.85333,111.347
77.848,35.885,2.17,-9.8504,111.37
78.1284,35.9183,2.18,-9.84754,111.393
78.4082,35.9507,2.19,-9.84477,111.416
78.6875,35.9821,2.2,-9.84208,111.439
78.9664,36.0125,2.21,-9.83948,111.461
79.2447,36.0419,2.22,-9.83696,111.484
79.5226,36.0704,2.23,-9.83452,111.506
79.7999,36.0978,2.24,-9.83217,111.528
80.0768,36.1243,2.25,-9.8299,111.55
80.3532,36.1498,2.26,-9.82771,111.572
80.6291,36.1743,2.27,-9.82561,111.594
80.9045,36.1978,2.28,-9.82359,111.615
81.1794,36.2204,2.29,-9.82165,111.637
81.4539,36.2419,2.3,-9.8198,111.658
81.7279,36.2625,2.31,-9.81803,111.679
82.0014,36.2821,2.32,-9.81634,111.7
82.2744,36.3007,2.33,-9.81473,111.721
82.547,36.3184,2.34,-9.81321,111.742
82.8191,36.335,2.35,-9.81177,111.763
83.0907,36.3507,2.36,-9.81041,111.783
83.3619,36.3654,2.37,-9.80914,111.804
83.6326,36.3791,2.38,-9.80794,111.824
83.9028,36.3918,2.39,-9.80683,111.844
84.1726,36.4036,2.4,-9.80581,111.864
84.442,36.4143,2.41,-9.80486,111.884
84.7108,36.4241,2.42,-9.804,111.904
84.9793,36.4329,2.43,-9.80322,111.924
85.2473,36.4408,2.44,-9.80252,111.943
85.5148,36.4476,2.45,-9.8019,111.963
85.7819,36.4535,2.46,-9.80137,111.982
86.0486,36.4584,2.47,-9.80092,112.001
86.3148,36.4623,2.48,-9.80055,112.02
86.5806,36.4652,2.49,-9.80026,112.039
86.846,36.4671,2.5,-9.80006,112.058
87.1109,36.4681,2.51,-9.79994,112.077
87.3754,36.4681,2.52,-9.79989,112.096
87.6394,36.4671,2.53,-9.79984,112.114
87.9031,36.4651,2.54,-9.79971,112.132
88.1663,36.4622,2.55,-9.7995,112.151
88.4291,36.4582,2.56,-9.79922,112.169
88.6915,36.4533,2.57,-9.79884,112.187
88.9534,36.4474,2.58,-9.79839,112.205
89.215,36.4406,2.59,-9.79786,112.223
89.4761,36.4327,2.6,-9.79724,112.241
89.7368,36.4239,2.61,-9.79654,112.258
89.9971,36.4141,2.62,-9.79576,112.276
90.257,36.4033,2.63,-9.79489,112.293
90.5165,36.3915,2.64,-9.79395,112.31
90.7756,36.3787,2.65,-9.79292,112.328
91.0343,36.365,2.66,-9.79181,112.345
91.2927,36.3503,2.67,-9.79062,112.362
91.5506,36.3346,2.68,-9.78934,112.379
91.8081,36.318,2.69,-9.78799,112.396
92.0652,36.3003,2.7,-9.78655,112.412
92.3219,36.2817,2.71,-9.78503,112.429
92.5783,36.2621,2.72,-9.78343,112.445
92.8343,36.2415,2.73,-9.78175,112.462
93.0898,36.2199,2.74,-9.77998,112.478
93.345,36.1974,2.75,-9.77814,112.494
93.5999,36.1739,2.76,-9.77621,112.511
93.8543,36.1494,2.77,-9.7742,112.527
94.1084,36.1239,2.78,-9.77211,112.543
94.3621,36.0975,2.79,-9.76994,112.558
94.6154,36.0701,2.8,-9.76769,112.574
94.8684,36.0417,2.81,-9.76535,112.59
95.121,36.0123,2.82,-9.76294,112.606
95.3732,35.9819,2.83,-9.76044,112.621
95.6251,35.9506,2.84,-9.75787,112.636
95.8766,35.9183,2.85,-9.75521,112.652
96.1278,35.885,2.86,-9.75247,112.667
96.3786,35.8508,2.87,-9.74965,112.682
96.629,35.8155,2.88,-9.74675,112.697
96.8791,35.7793,2.89,-9.74377,112.712
97.1288,35.7422,2.9,-9.74071,112.727
97.3782,35.704,2.91,-9.73757,112.742
97.6273,35.6649,2.92,-9.73435,112.757
97.876,35.6248,2.93,-9.73105,112.771
98.1244,35.5837,2.94,-9.72767,112.786
98.3724,35.5417,2.95,-9.72421,112.801
98.6201,35.4987,2.96,-9.72067,112.815
98.8675,35.4547,2.97,-9.71704,112.829
99.1145,35.4097,2.98,-9.71335,112.844
99.3612,35.3638,2.99,-9.70957,112.858
99.6075,35.3169,3,-9.70571,112.872
99.8536,35.269,3.01,-9.70177,112.886
100.099,35.2202,3.02,-9.69775,112.9
100.345,35.1703,3.03,-9.69366,112.914
100.59,35.1196,3.04,-9.68948,112.928
100.835,35.0678,3.05,-9.68523,112.941
101.079,35.0151,3.06,-9.6809,112.955
101.323,34.9614,3.07,-9.67649,112.969
101.567,34.9068,3.08,-9.672,112.982
101.81,34.8511,3.09,-9.66744,112.996
102.054,34.7946,3.1,-9.66279,113.009
102.296,34.737,3.11,-9.65807,113.022
102.539,34.6785,3.12,-9.65327,113.036
102.781,34.619,3.13,-9.6484,113.049
103.023,34.5585,3.14,-9.64344,113.062
103.265,34.4971,3.15,-9.63841,113.075
103.506,34.4348,3.16,-9.6333,113.088
103.747,34.3714,3.17,-9.62812,113.101
103.988,34.3071,3.18,-9.62286,113.114
104.229,34.2419,3.19,-9.61752,113.126
104.469,34.1756,3.2,-9.6121,113.139
104.709,34.1084,3.21,-9.60661,113.152
104.949,34.0403,3.22,-9.60105,113.164
105.188,33.9712,3.23,-9.5954,113.177
105.427,33.9011,3.24,-9.58969,113.189
105.666,33.8301,3.25,-9.58389,113.202
105.904,33.7581,3.26,-9.57802,113.214
106.143,33.6852,3.27,-9.57208,113.226
106.381,33.6113,3.28,-9.56606,113.238
106.618,33.5364,3.29,-9.55997,113.251
106.856,33.4606,3.3,-9.5538,113.263
107.093,33.3839,3.31,-9.54756,113.275
107.33,33.3061,3.32,-9.54124,113.287
107.567,33.2275,3.33,-9.53486,113.299
107.803,33.1478,3.34,-9.52839,113.31
108.039,33.0673,3.35,-9.52185,113.322
108.275,32.9857,3.36,-9.51524,113.334
108.511,32.9033,3.37,-9.50856,113.346
108.746,32.8198,3.38,-9.5018,113.357
108.981,32.7355,3.39,-9.49498,113.369
109.216,32.6501,3.4,-9.48807,113.38
109.45,32.5638,3.41,-9.4811,113.392
109.685,32.4766,3.42,-9.47406,113.403
109.919,32.3884,3.43,-9.46694,113.414
110.153,32.2993,3.44,-9.45975,113.426
110.387,32.2093,3.45,-9.45249,113.437
110.62,32.1182,3.46,-9.44516,113.448
110.853,32.0263,3.47,-9.43776,113.459
111.086,31.9334,3.48,-9.43028,113.47
111.319,31.8396,3.49,-9.42274,113.481
111.551,31.7448,3.5,-9.41513,113.492
111.784,31.6491,3.51,-9.40744,113.503
112.016,31.5524,3.52,-9.39969,113.514
112.247,31.4548,3.53,-9.39187,113.525
112.479,31.3562,3.54,-9.38398,113.536
112.71,31.2568,3.55,-9.37602,113.546
112.941,31.1563,3.56,-9.36799,113.557
113.172,31.055,3.57,-9.35989,113.568
113.403,30.9527,3.58,-9.35172,113.578
113.634,30.8495,3.59,-9.34349,113.589
113.864,30.7453,3.6,-9.33519,113.599
114.094,30.6402,3.61,-9.32682,113.61
114.324,30.5342,3.62,-9.31838,113.62
114.554,30.4273,3.63,-9.30988,113.63
114.783,30.3194,3.64,-9.30131,113.64
115.012,30.2106,3.65,-9.29267,113.651
115.241,30.1008,3.66,-9.28397,113.661
115.47,29.9901,3.67,-9.2752,113.671
115.699,29.8785,3.68,-9.26636,113.681
115.927,29.766,3.69,-9.25746,113.691
116.156,29.6526,3.7,-9.2485,113.701
116.384,29.5382,3.71,-9.23947,113.711
116.612,29.4229,3.72,-9.23037,113.721
116.839,29.3067,3.73,-9.22122,113.731
117.067,29.1895,3.74,-9.21199,113.741
117.294,29.0715,3.75,-9.20271,113.751
117.521,28.9525,3.76,-9.19336,113.76
117.748,28.8326,3.77,-9.18394,113.77
117.975,28.7118,3.78,-9.17447,113.78
118.202,28.59,3.79,-9.16493,113.789
118.428,28.4674,3.8,-9.15533,113.799
118.655,28.3438,3.81,-9.14566,113.808
118.881,28.2193,3.82,-9.13594,113.818
119.107,28.0939,3.83,-9.12615,113.827
119.332,27.9676,3.84,-9.1163,113.837
119.558,27.8404,3.85,-9.1064,113.846
119.784,27.7123,3.86,-9.09643,113.856
120.009,27.5832,3.87,-9.0864,113.865
120.234,27.4533,3.88,-9.07631,113.874
120.459,27.3224,3.89,-9.06616,113.883
120.684,27.1907,3.9,-9.05595,113.893
120.908,27.058,3.91,-9.04568,113.902
121.133,26.9244,3.92,-9.03535,113.911
121.357,26.79,3.93,-9.02497,113.92
121.582,26.6546,3.94,-9.01452,113.929
121.806,26.5183,3.95,-9.00402,113.938
122.03,26.3812,3.96,-8.99346,113.947
122.253,26.2431,3.97,-8.98285,113.956
122.477,26.1041,3.98,-8.97217,113.965
122.701,25.9642,3.99,-8.96144,113.974
122.924,25.8235,4,-8.95066,113.982
123.147,25.6818,4.01,-8.93981,113.991
123.37,25.5393,4.02,-8.92892,114
123.593,25.3958,4.03,-8.91796,114.009
123.816,25.2515,4.04,-8.90695,114.017
124.039,25.1063,4.05,-8.89589,114.026
124.261,24.9602,4.06,-8.88477,114.035
124.484,24.8132,4.07,-8.8736,114.043
124.706,24.6653,4.08,-8.86237,114.052
124.928,24.5165,4.09,-8.85109,114.06
125.15,24.3668,4.1,-8.83976,114.069
125.372,24.2163,4.11,-8.82837,114.077
125.594,24.0649,4.12,-8.81693,114.086
125.816,23.9126,4.13,-8.80544,114.094
126.037,23.7594,4.14,-8.7939,114.102
126.259,23.6053,4.15,-8.7823,114.111
126.48,23.4504,4.16,-8.77065,114.119
126.702,23.2946,4.17,-8.75896,114.127
126.923,23.1379,4.18,-8.74721,114.135
127.144,22.9803,4.19,-8.73541,114.144
127.365,22.8219,4.2,-8.72356,114.152
127.586,22.6625,4.21,-8.71166,114.16
127.806,22.5024,4.22,-8.69972,114.168
128.027,22.3413,4.23,-8.68772,114.176
128.248,22.1794,4.24,-8.67567,114.184
128.468,22.0166,4.25,-8.66358,114.192
128.689,21.8529,4.26,-8.65144,114.2
128.909,21.6884,4.27,-8.63925,114.208
129.129,21.523,4.28,-8.62701,114.216
129.349,21.3568,4.29,-8.61473,114.224
129.569,21.1897,4.3,-8.6024,114.232
129.789,21.0217,4.31,-8.59002,114.24
130.009,20.8529,4.32,-8.5776,114.247
130.229,20.6832,4.33,-8.56513,114.255
130.448,20.5127,4.34,-8.55261,114.263
130.668,20.3413,4.35,-8.54005,114.271
130.887,20.1691,4.36,-8.52745,114.278
131.107,19.996,4.37,-8.5148,114.286
131.326,19.822,4.38,-8.50211,114.294
131.546,19.6472,4.39,-8.48937,114.301
131.765,19.4716,4.4,-8.47659,114.309
131.984,19.2951,4.41,-8.46377,114.316
132.203,19.1178,4.42,-8.4509,114.324
132.422,18.9396,4.43,-8.43799,114.331
132.641,18.7606,4.44,-8.42504,114.339
132.86,18.5807,4.45,-8.41205,114.346
133.079,18.4,4.46,-8.39902,114.354
133.297,18.2184,4.47,-8.38595,114.361
133.516,18.0361,4.48,-8.37283,114.369
133.735,17.8528,4.49,-8.35968,114.376
133.953,17.6688,4.5,-8.34648,114.383
134.172,17.4839,4.51,-8.33325,114.391
134.39,17.2982,4.52,-8.31997,114.398
134.609,17.1116,4.53,-8.30666,114.405
134.827,16.9242,4.54,-8.29331,114.413
135.046,16.736,4.55,-8.27992,114.42
135.264,16.547,4.56,-8.26649,114.427
135.482,16.3571,4.57,-8.25302,114.434
135.7,16.1664,4.58,-8.23952,114.441
135.918,15.9749,4.59,-8.22598,114.448
136.137,15.7826,4.6,-8.2124,114.456
136.355,15.5894,4.61,-8.19879,114.463
136.573,15.3954,4.62,-8.18514,114.47
136.791,15.2006,4.63,-8.17146,114.477
137.009,15.005,4.64,-8.15774,114.484
137.227,14.8086,4.65,-8.14398,114.491
137.445,14.6114,4.66,-8.1302,114.498
137.662,14.4133,4.67,-8.11637,114.505
137.88,14.2145,4.68,-8.10252,114.512
138.098,14.0148,4.69,-8.08862,114.518
138.316,13.8143,4.7,-8.0747,114.525
138.534,13.613,4.71,-8.06074,114.532
138.751,13.4109,4.72,-8.04676,114.539
138.969,13.208,4.73,-8.03273,114.546
139.187,13.0043,4.74,-8.01868,114.553
139.404,12.7998,4.75,-8.0046,114.559
139.622,12.5945,4.76,-7.99048,114.566
139.84,12.3884,4.77,-7.97633,114.573
140.057,12.1816,4.78,-7.96216,114.58
140.275,11.9739,4.79,-7.94795,114.586
140.493,11.7654,4.8,-7.93371,114.593
140.71,11.5561,4.81,-7.91945,114.6
140.928,11.346,4.82,-7.90515,114.606
141.145,11.1352,4.83,-7.89083,114.613
141.363,10.9235,4.84,-7.87647,114.62
141.58,10.7111,4.85,-7.86209,114.626
141.798,10.4979,4.86,-7.84768,114.633
142.015,10.2839,4.87,-7.83325,114.639
142.233,10.0691,4.88,-7.81879,114.646
142.451,9.85353,4.89,-7.8043,114.652
142.668,9.63718,4.9,-7.78978,114.659
142.886,9.42006,4.91,-7.77524,114.665
143.103,9.20216,4.92,-7.76067,114.672
143.321,8.98348,4.93,-7.74607,114.678
143.538,8.76403,4.94,-7.73146,114.684
143.756,8.54381,4.95,-7.71681,114.691
143.973,8.32282,4.96,-7.70214,114.697
144.191,8.10105,4.97,-7.68745,114.704
144.409,7.87852,4.98,-7.67274,114.71
144.626,7.65523,4.99,-7.658,114.716
144.844,7.43116,5,-7.64323,114.723
145.062,7.20634,5.01,-7.62845,114.729
145.279,6.98075,5.02,-7.61364,114.735
145.497,6.7544,5.03,-7.59881,114.741
145.715,6.52729,5.04,-7.58396,114.748
145.932,6.29943,5.05,-7.56909,114.754
146.15,6.07081,5.06,-7.55419,114.76
146.368,5.84143,5.07,-7.53928,114.766
146.586,5.6113,5.08,-7.52434,114.772
146.803,5.38042,5.09,-7.50939,114.779
147.021,5.14879,5.1,-7.49441,114.785
147.239,4.91641,5.11,-7.47942,114.791
147.457,4.68328,5.12,-7.4644,114.797
147.675,4.44941,5.13,-7.44937,114.803
147.893,4.21479,5.14,-7.43432,114.809
148.111,3.97943,5.15,-7.41925,114.815
148.329,3.74333,5.16,-7.40416,114.821
148.547,3.50649,5.17,-7.38905,114.827
148.765,3.26891,5.18,-7.37393,114.833
148.983,3.03059,5.19,-7.35879,114.839
149.201,2.79154,5.2,-7.34364,114.845
149.419,2.55176,5.21,-7.32846,114.851
149.638,2.31124,5.22,-7.31328,114.857
149.856,2.07,5.23,-7.29807,114.863
150.074,1.82802,5.24,-7.28285,114.869
150.293,1.58532,5.25,-7.26762,114.875
150.511,1.34189,5.26,-7.25237,114.881
150.729,1.09773,5.27,-7.2371,114.887
150.948,0.852856,5.28,-7.22183,114.892
151.167,0.607258,5.29,-7.20653,114.898
151.385,0.36094,5.3,-7.19123,114.904
151.604,0.113903,5.31,-7.17591,114.91
151.823,-0.13385,5.32,-7.16058,114.916
