38.5588,23.4397,0.48,33.6107,81.1459
39.2911,23.7855,0.49,33.385,80.8229
40.0208,24.1292,0.5,33.1619,80.5022
40.7481,24.4707,0.51,32.9413,80.1838
41.4728,24.8101,0.52,32.7231,79.8677
42.195,25.1474,0.53,32.5074,79.5539
42.9148,25.4825,0.54,32.2941,79.2423
43.6322,25.8155,0.55,32.0831,78.933
44.3471,26.1463,0.56,31.8744,78.6258
45.0596,26.4751,0.57,31.668,78.3208
45.7698,26.8019,0.58,31.4639,78.018
46.4775,27.1265,0.59,31.262,77.7173
47.1829,27.4491,0.6,31.0623,77.4187
47.886,27.7697,0.61,30.8648,77.1222
48.5868,28.0882,0.62,30.6694,76.8277
49.2852,28.4047,0.63,30.4761,76.5353
49.9814,28.7191,0.64,30.2849,76.245
50.6753,29.0316,0.65,30.0957,75.9566
51.3669,29.3421,0.66,29.9085,75.6702
52.0563,29.6506,0.67,29.7233,75.3858
52.7435,29.9571,0.68,29.5401,75.1033
53.4285,30.2616,0.69,29.3589,74.8228
54.1112,30.5642,0.7,29.1795,74.5442
54.7918,30.8649,0.71,29.002,74.2674
55.4703,31.1636,0.72,28.8264,73.9925
56.1466,31.4604,0.73,28.6526,73.7195
56.8207,31.7553,0.74,28.4806,73.4483
57.4928,32.0483,0.75,28.3104,73.179
58.1627,32.3394,0.76,28.142,72.9114
58.8306,32.6286,0.77,27.9753,72.6456
59.4964,32.9159,0.78,27.8103,72.3816
60.1601,33.2014,0.79,27.647,72.1194
60.8217,33.485,0.8,27.4854,71.8589
61.4814,33.7667,0.81,27.3254,71.6
62.139,34.0466,0.82,27.167,71.3429
62.7946,34.3247,0.83,27.0103,71.0875
63.4482,34.6009,0.84,26.8551,70.8338
64.0999,34.8754,0.85,26.7015,70.5817
64.7496,35.148,0.86,26.5494,70.3313
65.3973,35.4188,0.87,26.3989,70.0824
66.0431,35.6879,0.88,26.2499,69.8352
66.6869,35.9551,0.89,26.1023,69.5896
67.3289,36.2206,0.9,25.9563,69.3456
67.9689,36.4844,0.91,25.8116,69.1032
68.607,36.7463,0.92,25.6684,68.8623
69.2433,37.0065,0.93,25.5266,68.6229
69.8777,37.265,0.94,25.3862,68.3851
70.5103,37.5217,0.95,25.2472,68.1487
71.141,37.7768,0.96,25.1095,67.9139
71.7698,38.0301,0.97,24.9732,67.6806
72.3969,38.2816,0.98,24.8382,67.4488
73.0221,38.5315,0.99,24.7045,67.2184
73.6456,38.7797,1,24.5721,66.9894
74.2673,39.0262,1.01,24.441,66.7619
74.8872,39.271,1.02,24.3111,66.5359
75.5053,39.5141,1.03,24.1825,66.3112
76.1217,39.7556,1.04,24.0552,66.0879
76.7363,39.9954,1.05,23.929,65.8661
77.3492,40.2336,1.06,23.804,65.6456
77.9604,40.4701,1.07,23.6802,65.4265
78.5699,40.705,1.08,23.5576,65.2087
79.1777,40.9382,1.09,23.4362,64.9923
79.7838,41.1698,1.1,23.3159,64.7772
80.3882,41.3998,1.11,23.1967,64.5634
80.991,41.6282,1.12,23.0787,64.351
81.5921,41.8549,1.13,22.9617,64.1398
82.1915,42.0801,1.14,22.8458,63.93
82.7893,42.3037,1.15,22.7311,63.7214
83.3855,42.5257,1.16,22.6173,63.5141
83.9801,42.7461,1.17,22.5047,63.3081
84.573,42.9649,1.18,22.3931,63.1033
85.1644,43.1822,1.19,22.2825,62.8997
85.7542,43.3979,1.2,22.1729,62.6974
86.3424,43.612,1.21,22.0643,62.4963
86.929,43.8246,1.22,21.9567,62.2964
87.5141,44.0357,1.23,21.8501,62.0977
88.0976,44.2452,1.24,21.7445,61.9002
88.6795,44.4532,1.25,21.6399,61.7039
89.26,44.6597,1.26,21.5361,61.5088
89.8389,44.8646,1.27,21.4334,61.3148
90.4163,45.068,1.28,21.3315,61.122
90.9922,45.2699,1.29,21.2306,60.9303
91.5666,45.4703,1.3,21.1305,60.7398
92.1395,45.6692,1.31,21.0314,60.5504
92.7109,45.8666,1.32,20.9332,60.3622
93.2808,46.0626,1.33,20.8358,60.175
93.8493,46.257,1.34,20.7393,59.989
94.4163,46.45,1.35,20.6436,59.804
94.9819,46.6415,1.36,20.5488,59.6202
95.5461,46.8315,1.37,20.4549,59.4374
96.1088,47.0201,1.38,20.3617,59.2557
96.6701,47.2072,1.39,20.2694,59.0751
97.2299,47.3929,1.4,20.1779,58.8955
97.7884,47.5771,1.41,20.0872,58.717
98.3454,47.7599,1.42,19.9973,58.5395
98.9011,47.9412,1.43,19.9082,58.3631
99.4554,48.1211,1.44,19.8198,58.1876
100.008,48.2996,1.45,19.7322,58.0133
100.56,48.4767,1.46,19.6454,57.8399
101.11,48.6523,1.47,19.5593,57.6675
101.659,48.8265,1.48,19.474,57.4962
102.206,48.9994,1.49,19.3894,57.3258
102.752,49.1708,1.5,19.3055,57.1564
103.297,49.3408,1.51,19.2224,56.988
103.841,49.5095,1.52,19.1399,56.8206
104.383,49.6767,1.53,19.0582,56.6541
104.924,49.8426,1.54,18.9772,56.4887
105.463,50.0071,1.55,18.8968,56.3241
106.002,50.1702,1.56,18.8171,56.1605
106.538,50.3319,1.57,18.7382,55.9979
107.074,50.4923,1.58,18.6598,55.8362
107.609,50.6513,1.59,18.5822,55.6754
108.142,50.809,1.6,18.5051,55.5155
108.674,50.9653,1.61,18.4288,55.3566
109.204,51.1203,1.62,18.3531,55.1986
109.734,51.2739,1.63,18.278,55.0414
110.262,51.4262,1.64,18.2035,54.8852
110.789,51.5771,1.65,18.1297,54.7299
111.314,51.7267,1.66,18.0564,54.5755
111.839,51.875,1.67,17.9838,54.4219
112.362,52.022,1.68,17.9118,54.2692
112.884,52.1676,1.69,17.8403,54.1174
113.405,52.312,1.7,17.7695,53.9665
113.924,52.455,1.71,17.6992,53.8164
114.443,52.5967,1.72,17.6296,53.6672
114.96,52.7371,1.73,17.5605,53.5188
115.476,52.8762,1.74,17.4919,53.3713
115.991,53.014,1.75,17.4239,53.2246
116.504,53.1505,1.76,17.3565,53.0788
117.017,53.2858,1.77,17.2896,52.9338
117.528,53.4197,1.78,17.2233,52.7896
118.038,53.5524,1.79,17.1575,52.6462
118.547,53.6838,1.8,17.0922,52.5036
119.055,53.8139,1.81,17.0275,52.3619
119.562,53.9427,1.82,16.9633,52.221
120.068,54.0703,1.83,16.8996,52.0808
120.572,54.1966,1.84,16.8364,51.9415
121.076,54.3217,1.85,16.7737,51.8029
121.578,54.4455,1.86,16.7115,51.6652
122.079,54.568,1.87,16.6498,51.5282
122.579,54.6893,1.88,16.5886,51.392
123.078,54.8094,1.89,16.5279,51.2566
123.576,54.9282,1.9,16.4677,51.1219
124.073,55.0458,1.91,16.4079,50.9881
124.569,55.1621,1.92,16.3487,50.8549
125.064,55.2772,1.93,16.2898,50.7226
125.557,55.3911,1.94,16.2315,50.591
126.05,55.5038,1.95,16.1736,50.4601
126.541,55.6152,1.96,16.1162,50.33
127.032,55.7254,1.97,16.0592,50.2006
127.521,55.8345,1.98,16.0026,50.072
128.009,55.9422,1.99,15.9466,49.944
128.497,56.0488,2,15.8909,49.8169
128.983,56.1542,2.01,15.8357,49.6904
129.468,56.2584,2.02,15.7809,49.5647
129.952,56.3614,2.03,15.7265,49.4397
130.435,56.4632,2.04,15.6725,49.3154
130.918,56.5637,2.05,15.619,49.1918
131.399,56.6631,2.06,15.5659,49.0689
131.879,56.7614,2.07,15.5131,48.9467
132.358,56.8584,2.08,15.4608,48.8252
132.836,56.9542,2.09,15.4089,48.7044
133.313,57.0489,2.1,15.3574,48.5843
133.789,57.1424,2.11,15.3063,48.4649
134.265,57.2347,2.12,15.2555,48.3462
134.739,57.3259,2.13,15.2052,48.2281
135.212,57.4159,2.14,15.1552,48.1108
135.684,57.5047,2.15,15.1056,47.9941
136.155,57.5923,2.16,15.0564,47.8781
136.626,57.6788,2.17,15.0076,47.7627
137.095,57.7642,2.18,14.9591,47.648
137.564,57.8484,2.19,14.911,47.534
138.031,57.9314,2.2,14.8633,47.4206
138.498,58.0133,2.21,14.8159,47.3079
138.963,58.0941,2.22,14.7688,47.1958
139.428,58.1737,2.23,14.7221,47.0844
139.891,58.2522,2.24,14.6758,46.9737
140.354,58.3295,2.25,14.6298,46.8635
140.816,58.4057,2.26,14.5842,46.7541
141.277,58.4808,2.27,14.5388,46.6452
141.737,58.5548,2.28,14.4939,46.537
142.196,58.6276,2.29,14.4492,46.4294
142.654,58.6993,2.3,14.4049,46.3224
143.111,58.7698,2.31,14.3609,46.2161
143.568,58.8393,2.32,14.3172,46.1104
144.023,58.9076,2.33,14.2739,46.0053
144.478,58.9749,2.34,14.2309,45.9008
144.932,59.041,2.35,14.1881,45.797
145.384,59.106,2.36,14.1457,45.6937
145.836,59.1699,2.37,14.1036,45.5911
146.287,59.2327,2.38,14.0618,45.4891
146.738,59.2944,2.39,14.0203,45.3876
147.187,59.355,2.4,13.9791,45.2868
147.635,59.4145,2.41,13.9382,45.1866
148.083,59.4729,2.42,13.8976,45.0869
148.53,59.5303,2.43,13.8573,44.9879
148.975,59.5865,2.44,13.8173,44.8894
149.42,59.6416,2.45,13.7776,44.7916
149.865,59.6957,2.46,13.7381,44.6943
150.308,59.7487,2.47,13.699,44.5976
150.75,59.8006,2.48,13.6601,44.5015
151.192,59.8514,2.49,13.6215,44.4059
151.633,59.9011,2.5,13.5831,44.3109
152.073,59.9498,2.51,13.545,44.2165
152.512,59.9974,2.52,13.5072,44.1227
152.95,60.044,2.53,13.4697,44.0295
153.388,60.0894,2.54,13.4324,43.9368
153.824,60.1338,2.55,13.3954,43.8446
154.26,60.1772,2.56,13.3587,43.7531
154.695,60.2195,2.57,13.3222,43.6621
155.129,60.2607,2.58,13.2859,43.5716
155.563,60.3008,2.59,13.2499,43.4817
155.995,60.34,2.6,13.2142,43.3924
156.427,60.378,2.61,13.1787,43.3036
156.858,60.415,2.62,13.1435,43.2153
157.288,60.451,2.63,13.1085,43.1276
157.718,60.4859,2.64,13.0737,43.0405
158.146,60.5198,2.65,13.0392,42.9538
158.574,60.5526,2.66,13.0049,42.8678
159.001,60.5844,2.67,12.9708,42.7822
159.428,60.6152,2.68,12.937,42.6972
159.853,60.6449,2.69,12.9034,42.6127
160.278,60.6736,2.7,12.87,42.5288
160.702,60.7013,2.71,12.8369,42.4454
161.125,60.7279,2.72,12.804,42.3625
161.547,60.7535,2.73,12.7713,42.2801
161.969,60.7781,2.74,12.7388,42.1983
162.39,60.8017,2.75,12.7066,42.117
162.81,60.8242,2.76,12.6745,42.0362
163.23,60.8457,2.77,12.6427,41.9559
163.648,60.8662,2.78,12.6111,41.8761
164.066,60.8857,2.79,12.5797,41.7969
164.483,60.9042,2.8,12.5485,41.7181
164.9,60.9216,2.81,12.5175,41.6399
165.315,60.9381,2.82,12.4867,41.5621
165.73,60.9535,2.83,12.4562,41.4849
166.145,60.9679,2.84,12.4258,41.4082
166.558,60.9814,2.85,12.3956,41.332
166.971,60.9938,2.86,12.3656,41.2563
167.383,61.0052,2.87,12.3358,41.1811
167.794,61.0156,2.88,12.3062,41.1063
168.205,61.0251,2.89,12.2768,41.0321
168.615,61.0335,2.9,12.2476,40.9584
169.024,61.0409,2.91,12.2186,40.8851
169.432,61.0474,2.92,12.1897,40.8124
169.84,61.0528,2.93,12.1611,40.7401
170.247,61.0573,2.94,12.1326,40.6683
170.653,61.0608,2.95,12.1043,40.5971
171.059,61.0633,2.96,12.0762,40.5262
171.464,61.0648,2.97,12.0483,40.4559
171.868,61.0653,2.98,12.0206,40.3861
172.272,61.0649,2.99,11.993,40.3167
172.674,61.0634,3,11.9656,40.2478
173.076,61.061,3.01,11.9383,40.1794
173.478,61.0576,3.02,11.9113,40.1114
173.879,61.0533,3.03,11.8844,40.0439
174.279,61.048,3.04,11.8577,39.9769
174.678,61.0417,3.05,11.8311,39.9104
175.077,61.0344,3.06,11.8047,39.8443
175.475,61.0262,3.07,11.7785,39.7787
175.872,61.017,3.08,11.7524,39.7136
176.269,61.0068,3.09,11.7265,39.6489
176.665,60.9957,3.1,11.7008,39.5847
177.06,60.9836,3.11,11.6752,39.5209
177.455,60.9706,3.12,11.6497,39.4576
177.849,60.9566,3.13,11.6244,39.3947
178.242,60.9416,3.14,11.5993,39.3323
178.635,60.9257,3.15,11.5743,39.2704
179.027,60.9089,3.16,11.5495,39.2089
179.418,60.891,3.17,11.5248,39.1478
179.809,60.8723,3.18,11.5003,39.0872
180.199,60.8526,3.19,11.4759,39.0271
180.589,60.8319,3.2,11.4516,38.9674
180.977,60.8103,3.21,11.4275,38.9081
181.366,60.7878,3.22,11.4036,38.8493
181.753,60.7643,3.23,11.3798,38.7909
182.14,60.7399,3.24,11.3561,38.733
182.526,60.7145,3.25,11.3325,38.6755
182.912,60.6882,3.26,11.3091,38.6184
183.297,60.661,3.27,11.2859,38.5618
183.681,60.6328,3.28,11.2627,38.5056
184.065,60.6037,3.29,11.2397,38.4498
184.448,60.5736,3.3,11.2169,38.3945
184.83,60.5427,3.31,11.1941,38.3395
185.212,60.5108,3.32,11.1715,38.2851
185.593,60.478,3.33,11.149,38.231
185.974,60.4442,3.34,11.1267,38.1774
186.353,60.4095,3.35,11.1044,38.1242
186.733,60.374,3.36,11.0823,38.0714
187.111,60.3374,3.37,11.0603,38.019
187.49,60.3,3.38,11.0385,37.9671
187.867,60.2616,3.39,11.0167,37.9155
188.244,60.2224,3.4,10.9951,37.8644
188.62,60.1822,3.41,10.9736,37.8137
188.996,60.1411,3.42,10.9522,37.7634
189.371,60.0991,3.43,10.931,37.7136
189.745,60.0561,3.44,10.9098,37.6641
190.119,60.0123,3.45,10.8888,37.6151
190.492,59.9676,3.46,10.8678,37.5664
190.865,59.9219,3.47,10.847,37.5182
191.237,59.8753,3.48,10.8263,37.4704
191.608,59.8279,3.49,10.8057,37.4229
191.979,59.7795,3.5,10.7852,37.3759
192.35,59.7302,3.51,10.7649,37.3293
192.719,59.6801,3.52,10.7446,37.2831
193.088,59.629,3.53,10.7244,37.2372
193.457,59.577,3.54,10.7044,37.1918
193.825,59.5242,3.55,10.6844,37.1468
194.192,59.4704,3.56,10.6646,37.1022
194.559,59.4158,3.57,10.6448,37.0579
194.925,59.3602,3.58,10.6251,37.0141
195.291,59.3038,3.59,10.6056,36.9706
195.656,59.2464,3.6,10.5861,36.9275
196.02,59.1882,3.61,10.5668,36.8849
196.384,59.1291,3.62,10.5475,36.8426
196.747,59.0691,3.63,10.5284,36.8007
197.11,59.0083,3.64,10.5093,36.7592
197.472,58.9465,3.65,10.4903,36.718
197.834,58.8838,3.66,10.4714,36.6773
198.195,58.8203,3.67,10.4526,36.6369
198.555,58.7559,3.68,10.4339,36.5969
198.915,58.6906,3.69,10.4153,36.5573
199.274,58.6245,3.7,10.3968,36.518
199.633,58.5574,3.71,10.3784,36.4792
199.991,58.4895,3.72,10.36,36.4407
200.349,58.4207,3.73,10.3418,36.4026
200.706,58.3511,3.74,10.3236,36.3648
201.063,58.2806,3.75,10.3055,36.3274
201.419,58.2092,3.76,10.2875,36.2904
201.774,58.1369,3.77,10.2696,36.2538
202.129,58.0638,3.78,10.2518,36.2175
202.483,57.9898,3.79,10.234,36.1816
202.837,57.9149,3.8,10.2163,36.1461
203.19,57.8392,3.81,10.1987,36.1109
203.543,57.7626,3.82,10.1812,36.0761
203.895,57.6851,3.83,10.1638,36.0416
204.247,57.6068,3.84,10.1464,36.0075
204.598,57.5276,3.85,10.1291,35.9738
204.949,57.4476,3.86,10.1119,35.9404
205.299,57.3667,3.87,10.0948,35.9074
205.648,57.285,3.88,10.0777,35.8747
205.997,57.2024,3.89,10.0608,35.8424
206.345,57.1189,3.9,10.0438,35.8104
206.693,57.0346,3.91,10.027,35.7788
207.041,56.9495,3.92,10.0102,35.7475
207.387,56.8635,3.93,9.99353,35.7166
207.734,56.7766,3.94,9.9769,35.686
208.08,56.6889,3.95,9.96034,35.6557
208.425,56.6004,3.96,9.94385,35.6259
208.769,56.511,3.97,9.92743,35.5963
209.114,56.4208,3.98,9.91107,35.5671
209.457,56.3297,3.99,9.89478,35.5382
209.8,56.2378,4,9.87855,35.5097
210.143,56.145,4.01,9.86239,35.4815
210.485,56.0514,4.02,9.84629,35.4537
210.827,55.957,4.03,9.83025,35.4261
211.168,55.8617,4.04,9.81428,35.399
211.508,55.7656,4.05,9.79837,35.3721
211.848,55.6687,4.06,9.78252,35.3456
212.188,55.5709,4.07,9.76673,35.3194
212.527,55.4723,4.08,9.751,35.2935
212.865,55.3729,4.09,9.73533,35.268
213.203,55.2726,4.1,9.71972,35.2428
213.541,55.1715,4.11,9.70417,35.2179
213.878,55.0696,4.12,9.68867,35.1933
214.214,54.9669,4.13,9.67323,35.1691
214.55,54.8633,4.14,9.65785,35.1452
214.886,54.7589,4.15,9.64252,35.1216
215.221,54.6537,4.16,9.62725,35.0983
215.555,54.5477,4.17,9.61203,35.0754
215.889,54.4408,4.18,9.59686,35.0527
216.223,54.3331,4.19,9.58175,35.0304
216.556,54.2246,4.2,9.56669,35.0084
216.888,54.1153,4.21,9.55168,34.9867
217.22,54.0052,4.22,9.53672,34.9653
217.552,53.8942,4.23,9.52182,34.9442
217.883,53.7825,4.24,9.50696,34.9234
218.213,53.6699,4.25,9.49215,34.903
218.543,53.5565,4.26,9.4774,34.8828
218.873,53.4423,4.27,9.46268,34.8629
219.202,53.3273,4.28,9.44802,34.8434
219.53,53.2115,4.29,9.43341,34.8241
219.858,53.0949,4.3,9.41884,34.8052
220.186,52.9775,4.31,9.40432,34.7865
220.513,52.8593,4.32,9.38984,34.7682
220.839,52.7402,4.33,9.37541,34.7501
221.165,52.6204,4.34,9.36102,34.7324
221.491,52.4998,4.35,9.34668,34.7149
221.816,52.3783,4.36,9.33238,34.6978
222.141,52.2561,4.37,9.31812,34.6809
222.465,52.1331,4.38,9.3039,34.6643
222.789,52.0092,4.39,9.28973,34.648
223.112,51.8846,4.4,9.2756,34.632
223.435,51.7592,4.41,9.26151,34.6163
223.757,51.633,4.42,9.24746,34.6009
224.079,51.506,4.43,9.23345,34.5857
224.4,51.3782,4.44,9.21948,34.5708
224.721,51.2496,4.45,9.20554,34.5563
225.041,51.1202,4.46,9.19165,34.542
225.361,50.99,4.47,9.1778,34.5279
225.68,50.8591,4.48,9.16398,34.5142
225.999,50.7273,4.49,9.1502,34.5007
226.318,50.5948,4.5,9.13645,34.4875
226.636,50.4615,4.51,9.12274,34.4746
226.953,50.3274,4.52,9.10907,34.462
227.27,50.1925,4.53,9.09544,34.4496
227.587,50.0568,4.54,9.08183,34.4375
227.903,49.9204,4.55,9.06827,34.4257
228.219,49.7832,4.56,9.05473,34.4141
228.534,49.6452,4.57,9.04123,34.4028
228.849,49.5064,4.58,9.02777,34.3918
229.163,49.3669,4.59,9.01433,34.3811
229.477,49.2266,4.6,9.00093,34.3706
229.79,49.0855,4.61,8.98756,34.3603
230.103,48.9436,4.62,8.97422,34.3503
230.415,48.801,4.63,8.96091,34.3406
230.727,48.6576,4.64,8.94764,34.3312
231.039,48.5134,4.65,8.93439,34.322
231.35,48.3684,4.66,8.92117,34.313
231.661,48.2227,4.67,8.90799,34.3043
231.971,48.0762,4.68,8.89483,34.2959
232.28,47.929,4.69,8.8817,34.2877
232.59,47.781,4.7,8.8686,34.2798
232.898,47.6322,4.71,8.85552,34.2721
233.207,47.4827,4.72,8.84248,34.2647
233.515,47.3324,4.73,8.82946,34.2575
233.822,47.1814,4.74,8.81647,34.2505
234.129,47.0296,4.75,8.8035,34.2438
234.436,46.877,4.76,8.79057,34.2374
234.742,46.7237,4.77,8.77765,34.2312
235.047,46.5696,4.78,8.76477,34.2252
235.353,46.4148,4.79,8.75191,34.2195
235.657,46.2592,4.8,8.73907,34.214
235.962,46.1029,4.81,8.72626,34.2087
236.265,45.9458,4.82,8.71347,34.2037
236.569,45.7879,4.83,8.7007,34.1989
236.872,45.6293,4.84,8.68796,34.1944
237.174,45.47,4.85,8.67524,34.19
237.476,45.3099,4.86,8.66255,34.186
237.778,45.1491,4.87,8.64988,34.1821
238.079,44.9875,4.88,8.63723,34.1785
238.38,44.8252,4.89,8.6246,34.1751
238.68,44.6622,4.9,8.61199,34.1719
238.98,44.4984,4.91,8.59941,34.1689
239.28,44.3339,4.92,8.58684,34.1662
239.579,44.1686,4.93,8.5743,34.1637
239.877,44.0026,4.94,8.56178,34.1614
240.175,43.8358,4.95,8.54927,34.1593
240.473,43.6683,4.96,8.53679,34.1575
240.77,43.5001,4.97,8.52433,34.1559
241.067,43.3312,4.98,8.51188,34.1544
241.364,43.1615,4.99,8.49946,34.1532
241.66,42.9911,5,8.48705,34.1523
241.955,42.8199,5.01,8.47467,34.1515
242.25,42.648,5.02,8.4623,34.1509
242.545,42.4754,5.03,8.44995,34.1506
242.839,42.3021,5.04,8.43761,34.1504
243.133,42.128,5.05,8.4253,34.1505
243.426,41.9533,5.06,8.413,34.1508
243.719,41.7778,5.07,8.40072,34.1512
244.012,41.6015,5.08,8.38845,34.1519
244.304,41.4246,5.09,8.3762,34.1528
244.596,41.2469,5.1,8.36397,34.1539
244.887,41.0685,5.11,8.35176,34.1552
245.178,40.8894,5.12,8.33956,34.1566
245.468,40.7096,5.13,8.32737,34.1583
245.758,40.529,5.14,8.3152,34.1602
246.048,40.3477,5.15,8.30305,34.1623
246.337,40.1658,5.16,8.29091,34.1645
246.626,39.9831,5.17,8.27878,34.167
246.914,39.7997,5.18,8.26668,34.1696
247.202,39.6156,5.19,8.25458,34.1725
247.489,39.4307,5.2,8.2425,34.1755
247.776,39.2452,5.21,8.23043,34.1787
248.063,39.059,5.22,8.21838,34.1821
248.349,38.872,5.23,8.20634,34.1857
248.635,38.6844,5.24,8.19431,34.1895
248.92,38.496,5.25,8.1823,34.1935
249.205,38.3069,5.26,8.17029,34.1976
249.49,38.1172,5.27,8.15831,34.2019
249.774,37.9267,5.28,8.14633,34.2064
250.057,37.7355,5.29,8.13437,34.2111
250.341,37.5437,5.3,8.12242,34.216
250.624,37.3511,5.31,8.11048,34.221
250.906,37.1578,5.32,8.09855,34.2262
251.188,36.9639,5.33,8.08663,34.2316
251.47,36.7692,5.34,8.07473,34.2372
251.751,36.5739,5.35,8.06283,34.2429
252.032,36.3778,5.36,8.05095,34.2488
252.312,36.1811,5.37,8.03908,34.2549
252.592,35.9836,5.38,8.02722,34.2611
252.872,35.7855,5.39,8.01537,34.2675
253.151,35.5867,5.4,8.00353,34.2741
253.429,35.3872,5.41,7.9917,34.2808
253.708,35.1871,5.42,7.97988,34.2877
253.986,34.9862,5.43,7.96807,34.2948
254.263,34.7846,5.44,7.95628,34.302
254.54,34.5824,5.45,7.94449,34.3094
254.817,34.3795,5.46,7.93271,34.3169
255.093,34.1759,5.47,7.92094,34.3246
255.369,33.9716,5.48,7.90918,34.3325
255.645,33.7667,5.49,7.89742,34.3405
255.92,33.561,5.5,7.88568,34.3487
256.194,33.3547,5.51,7.87395,34.357
256.469,33.1477,5.52,7.86222,34.3655
256.743,32.9401,5.53,7.85051,34.3741
257.016,32.7317,5.54,7.8388,34.3829
257.289,32.5227,5.55,7.8271,34.3918
257.562,32.313,5.56,7.81541,34.4009
257.834,32.1027,5.57,7.80373,34.4101
258.106,31.8917,5.58,7.79205,34.4194
258.377,31.68,5.59,7.78038,34.429
258.648,31.4676,5.6,7.76872,34.4386
258.919,31.2546,5.61,7.75707,34.4484
259.189,31.0409,5.62,7.74543,34.4583
259.459,30.8265,5.63,7.73379,34.4684
259.729,30.6115,5.64,7.72216,34.4786
259.998,30.3958,5.65,7.71054,34.489
260.266,30.1795,5.66,7.69893,34.4995
260.535,29.9625,5.67,7.68732,34.5101
260.803,29.7449,5.68,7.67572,34.5209
261.07,29.5265,5.69,7.66413,34.5318
261.337,29.3076,5.7,7.65254,34.5428
261.604,29.0879,5.71,7.64096,34.554
261.87,28.8677,5.72,7.62939,34.5653
262.136,28.6467,5.73,7.61782,34.5767
262.401,28.4251,5.74,7.60626,34.5882
262.667,28.2029,5.75,7.59471,34.5999
262.931,27.98,5.76,7.58316,34.6117
263.196,27.7565,5.77,7.57162,34.6236
263.46,27.5323,5.78,7.56009,34.6357
263.723,27.3075,5.79,7.54856,34.6479
263.986,27.082,5.8,7.53704,34.6602
264.249,26.8559,5.81,7.52552,34.6726
264.511,26.6291,5.82,7.51401,34.6851
264.773,26.4017,5.83,7.50251,34.6978
265.035,26.1736,5.84,7.49101,34.7106
265.296,25.945,5.85,7.47951,34.7235
265.557,25.7156,5.86,7.46803,34.7365
265.817,25.4857,5.87,7.45654,34.7496
266.077,25.2551,5.88,7.44507,34.7628
266.337,25.0238,5.89,7.4336,34.7762
266.596,24.7919,5.9,7.42213,34.7897
266.855,24.5594,5.91,7.41067,34.8032
267.114,24.3263,5.92,7.39921,34.8169
267.372,24.0925,5.93,7.38776,34.8307
267.63,23.8581,5.94,7.37632,34.8446
267.887,23.6231,5.95,7.36488,34.8587
268.144,23.3874,5.96,7.35345,34.8728
268.4,23.1511,5.97,7.34202,34.887
268.657,22.9142,5.98,7.33059,34.9013
268.912,22.6767,5.99,7.31917,34.9158
269.168,22.4385,6,7.30776,34.9303
269.423,22.1997,6.01,7.29635,34.9449
269.678,21.9603,6.02,7.28494,34.9597
269.932,21.7203,6.03,7.27354,34.9745
270.186,21.4797,6.04,7.26215,34.9895
270.439,21.2384,6.05,7.25076,35.0045
270.692,20.9965,6.06,7.23937,35.0196
270.945,20.754,6.07,7.22799,35.0348
271.198,20.5109,6.08,7.21661,35.0502
271.45,20.2672,6.09,7.20524,35.0656
271.701,20.0228,6.1,7.19388,35.0811
