20.1312,12.6756,0.076,9.79996,299.651
20.3961,12.8157,0.077,9.79996,299.646
20.661,12.9558,0.078,9.79996,299.642
20.9259,13.0959,0.079,9.79996,299.637
21.1907,13.236,0.08,9.79996,299.633
21.4556,13.376,0.081,9.79996,299.628
21.7205,13.5161,0.082,9.79996,299.624
21.9854,13.6561,0.083,9.79996,299.619
22.2503,13.7961,0.084,9.79996,299.614
22.5152,13.9361,0.085,9.79996,299.61
22.78,14.0761,0.086,9.79996,299.605
23.0449,14.2161,0.087,9.79996,299.601
23.3098,14.3561,0.088,9.79996,299.596
23.5747,14.4961,0.089,9.79996,299.592
23.8396,14.636,0.09,9.79995,299.587
24.1045,14.776,0.091,9.79995,299.582
24.3694,14.9159,0.092,9.79995,299.578
24.6342,15.0559,0.093,9.79995,299.573
24.8991,15.1958,0.094,9.79995,299.569
25.164,15.3357,0.095,9.79995,299.564
25.4289,15.4756,0.096,9.79995,299.559
25.6938,15.6155,0.097,9.79995,299.555
25.9587,15.7554,0.098,9.79995,299.55
26.2235,15.8953,0.099,9.79995,299.546
26.4884,16.0351,0.1,9.79995,299.541
26.7533,16.175,0.101,9.79995,299.537
27.0182,16.3149,0.102,9.79995,299.532
27.2831,16.4547,0.103,9.79995,299.527
27.548,16.5945,0.104,9.79995,299.523
27.8128,16.7343,0.105,9.79995,299.518
28.0777,16.8741,0.106,9.79995,299.514
28.3426,17.0139,0.107,9.79995,299.509
28.6075,17.1537,0.108,9.79995,299.505
28.8724,17.2935,0.109,9.79995,299.5
29.1373,17.4333,0.11,9.79995,299.495
29.4022,17.573,0.111,9.79995,299.491
29.667,17.7128,0.112,9.79995,299.486
29.9319,17.8525,0.113,9.79995,299.482
30.1968,17.9922,0.114,9.79994,299.477
30.4617,18.132,0.115,9.79994,299.473
30.7266,18.2717,0.116,9.79994,299.468
30.9915,18.4114,0.117,9.79994,299.463
31.2563,18.5511,0.118,9.79994,299.459
31.5212,18.6907,0.119,9.79994,299.454
31.7861,18.8304,0.12,9.79994,299.45
32.051,18.9701,0.121,9.79994,299.445
32.3159,19.1097,0.122,9.79994,299.441
32.5808,19.2494,0.123,9.79994,299.436
32.8457,19.389,0.124,9.79994,299.431
33.1105,19.5286,0.125,9.79994,299.427
33.3754,19.6682,0.126,9.79994,299.422
33.6403,19.8078,0.127,9.79994,299.418
33.9052,19.9474,0.128,9.79994,299.413
34.1701,20.087,0.129,9.79994,299.409
34.435,20.2266,0.13,9.79994,299.404
34.6998,20.3661,0.131,9.79994,299.399
34.9647,20.5057,0.132,9.79994,299.395
35.2296,20.6452,0.133,9.79994,299.39
35.4945,20.7848,0.134,9.79994,299.386
35.7594,20.9243,0.135,9.79994,299.381
36.0243,21.0638,0.136,9.79994,299.377
36.2891,21.2033,0.137,9.79993,299.372
36.554,21.3428,0.138,9.79993,299.367
36.8189,21.4823,0.139,9.79993,299.363
37.0838,21.6218,0.14,9.79993,299.358
37.3487,21.7612,0.141,9.79993,299.354
37.6136,21.9007,0.142,9.79993,299.349
37.8785,22.0401,0.143,9.79993,299.345
38.1433,22.1796,0.144,9.79993,299.34
38.4082,22.319,0.145,9.79993,299.336
38.6731,22.4584,0.146,9.79993,299.331
38.938,22.5978,0.147,9.79993,299.326
39.2029,22.7372,0.148,9.79993,299.322
39.4678,22.8766,0.149,9.79993,299.317
39.7326,23.016,0.15,9.79993,299.313
39.9975,23.1553,0.151,9.79993,299.308
40.2624,23.2947,0.152,9.79993,299.304
40.5273,23.434,0.153,9.79993,299.299
40.7922,23.5734,0.154,9.79993,299.294
41.0571,23.7127,0.155,9.79993,299.29
41.3219,23.852,0.156,9.79993,299.285
41.5868,23.9913,0.157,9.79993,299.281
41.8517,24.1306,0.158,9.79993,299.276
42.1166,24.2699,0.159,9.79993,299.272
42.3815,24.4092,0.16,9.79992,299.267
42.6464,24.5485,0.161,9.79992,299.263
42.9113,24.6877,0.162,9.79992,299.258
43.1761,24.827,0.163,9.79992,299.253
43.441,24.9662,0.164,9.79992,299.249
43.7059,25.1054,0.165,9.79992,299.244
43.9708,25.2447,0.166,9.79992,299.24
44.2357,25.3839,0.167,9.79992,299.235
44.5006,25.5231,0.168,9.79992,299.231
44.7654,25.6623,0.169,9.79992,299.226
45.0303,25.8014,0.17,9.79992,299.221
45.2952,25.9406,0.171,9.79992,299.217
45.5601,26.0798,0.172,9.79992,299.212
45.825,26.2189,0.173,9.79992,299.208
46.0899,26.3581,0.174,9.79992,299.203
46.3547,26.4972,0.175,9.79992,299.199
46.6196,26.6363,0.176,9.79992,299.194
46.8845,26.7754,0.177,9.79992,299.19
47.1494,26.9145,0.178,9.79992,299.185
47.4143,27.0536,0.179,9.79992,299.18
47.6792,27.1927,0.18,9.79992,299.176
47.9441,27.3318,0.181,9.79992,299.171
48.2089,27.4708,0.182,9.79992,299.167
48.4738,27.6099,0.183,9.79992,299.162
48.7387,27.7489,0.184,9.79991,299.158
49.0036,27.888,0.185,9.79991,299.153
49.2685,28.027,0.186,9.79991,299.149
49.5334,28.166,0.187,9.79991,299.144
49.7982,28.305,0.188,9.79991,299.139
50.0631,28.444,0.189,9.79991,299.135
50.328,28.583,0.19,9.79991,299.13
50.5929,28.722,0.191,9.79991,299.126
50.8578,28.8609,0.192,9.79991,299.121
51.1227,28.9999,0.193,9.79991,299.117
51.3875,29.1388,0.194,9.79991,299.112
51.6524,29.2778,0.195,9.79991,299.108
51.9173,29.4167,0.196,9.79991,299.103
52.1822,29.5556,0.197,9.79991,299.099
52.4471,29.6945,0.198,9.79991,299.094
52.712,29.8334,0.199,9.79991,299.089
52.9769,29.9723,0.2,9.79991,299.085
53.2417,30.1112,0.201,9.79991,299.08
53.5066,30.25,0.202,9.79991,299.076
53.7715,30.3889,0.203,9.79991,299.071
54.0364,30.5277,0.204,9.79991,299.067
54.3013,30.6666,0.205,9.79991,299.062
54.5662,30.8054,0.206,9.79991,299.058
54.831,30.9442,0.207,9.7999,299.053
55.0959,31.083,0.208,9.7999,299.048
55.3608,31.2218,0.209,9.7999,299.044
55.6257,31.3606,0.21,9.7999,299.039
55.8906,31.4994,0.211,9.7999,299.035
56.1555,31.6382,0.212,9.7999,299.03
56.4204,31.7769,0.213,9.7999,299.026
56.6852,31.9157,0.214,9.7999,299.021
56.9501,32.0544,0.215,9.7999,299.017
57.215,32.1931,0.216,9.7999,299.012
57.4799,32.3319,0.217,9.7999,299.008
57.7448,32.4706,0.218,9.7999,299.003
58.0097,32.6093,0.219,9.7999,298.998
58.2745,32.748,0.22,9.7999,298.994
58.5394,32.8866,0.221,9.7999,298.989
58.8043,33.0253,0.222,9.7999,298.985
59.0692,33.164,0.223,9.7999,298.98
59.3341,33.3026,0.224,9.7999,298.976
59.599,33.4413,0.225,9.7999,298.971
59.8638,33.5799,0.226,9.7999,298.967
60.1287,33.7185,0.227,9.7999,298.962
60.3936,33.8571,0.228,9.7999,298.958
60.6585,33.9957,0.229,9.7999,298.953
60.9234,34.1343,0.23,9.79989,298.948
61.1883,34.2729,0.231,9.79989,298.944
61.4532,34.4115,0.232,9.79989,298.939
61.718,34.55,0.233,9.79989,298.935
61.9829,34.6886,0.234,9.79989,298.93
62.2478,34.8271,0.235,9.79989,298.926
62.5127,34.9657,0.236,9.79989,298.921
62.7776,35.1042,0.237,9.79989,298.917
63.0425,35.2427,0.238,9.79989,298.912
63.3073,35.3812,0.239,9.79989,298.908
63.5722,35.5197,0.24,9.79989,298.903
63.8371,35.6582,0.241,9.79989,298.898
64.102,35.7967,0.242,9.79989,298.894
64.3669,35.9351,0.243,9.79989,298.889
64.6318,36.0736,0.244,9.79989,298.885
64.8966,36.212,0.245,9.79989,298.88
65.1615,36.3505,0.246,9.79989,298.876
65.4264,36.4889,0.247,9.79989,298.871
65.6913,36.6273,0.248,9.79989,298.867
65.9562,36.7657,0.249,9.79989,298.862
66.2211,36.9041,0.25,9.79989,298.858
66.486,37.0425,0.251,9.79989,298.853
66.7508,37.1809,0.252,9.79989,298.849
67.0157,37.3192,0.253,9.79989,298.844
67.2806,37.4576,0.254,9.79988,298.839
67.5455,37.596,0.255,9.79988,298.835
67.8104,37.7343,0.256,9.79988,298.83
68.0753,37.8726,0.257,9.79988,298.826
68.3401,38.0109,0.258,9.79988,298.821
68.605,38.1492,0.259,9.79988,298.817
68.8699,38.2875,0.26,9.79988,298.812
69.1348,38.4258,0.261,9.79988,298.808
69.3997,38.5641,0.262,9.79988,298.803
69.6646,38.7024,0.263,9.79988,298.799
69.9294,38.8406,0.264,9.79988,298.794
70.1943,38.9789,0.265,9.79988,298.79
70.4592,39.1171,0.266,9.79988,298.785
70.7241,39.2554,0.267,9.79988,298.781
70.989,39.3936,0.268,9.79988,298.776
71.2539,39.5318,0.269,9.79988,298.771
71.5188,39.67,0.27,9.79988,298.767
71.7836,39.8082,0.271,9.79988,298.762
72.0485,39.9464,0.272,9.79988,298.758
72.3134,40.0845,0.273,9.79988,298.753
72.5783,40.2227,0.274,9.79988,298.749
72.8432,40.3608,0.275,9.79988,298.744
73.1081,40.499,0.276,9.79988,298.74
73.3729,40.6371,0.277,9.79987,298.735
73.6378,40.7752,0.278,9.79987,298.731
73.9027,40.9134,0.279,9.79987,298.726
74.1676,41.0515,0.28,9.79987,298.722
74.4325,41.1895,0.281,9.79987,298.717
74.6974,41.3276,0.282,9.79987,298.713
74.9623,41.4657,0.283,9.79987,298.708
75.2271,41.6038,0.284,9.79987,298.703
75.492,41.7418,0.285,9.79987,298.699
75.7569,41.8799,0.286,9.79987,298.694
76.0218,42.0179,0.287,9.79987,298.69
76.2867,42.1559,0.288,9.79987,298.685
76.5516,42.2939,0.289,9.79987,298.681
76.8164,42.4319,0.29,9.79987,298.676
77.0813,42.5699,0.291,9.79987,298.672
77.3462,42.7079,0.292,9.79987,298.667
77.6111,42.8459,0.293,9.79987,298.663
77.876,42.9839,0.294,9.79987,298.658
78.1409,43.1218,0.295,9.79987,298.654
78.4057,43.2598,0.296,9.79987,298.649
78.6706,43.3977,0.297,9.79987,298.645
78.9355,43.5356,0.298,9.79987,298.64
79.2004,43.6735,0.299,9.79987,298.636
79.4653,43.8114,0.3,9.79987,298.631
79.7302,43.9493,0.301,9.79986,298.627
79.9951,44.0872,0.302,9.79986,298.622
80.2599,44.2251,0.303,9.79986,298.617
80.5248,44.363,0.304,9.79986,298.613
80.7897,44.5008,0.305,9.79986,298.608
81.0546,44.6387,0.306,9.79986,298.604
81.3195,44.7765,0.307,9.79986,298.599
81.5844,44.9143,0.308,9.79986,298.595
81.8492,45.0522,0.309,9.79986,298.59
82.1141,45.19,0.31,9.79986,298.586
82.379,45.3278,0.311,9.79986,298.581
82.6439,45.4656,0.312,9.79986,298.577
82.9088,45.6033,0.313,9.79986,298.572
83.1737,45.7411,0.314,9.79986,298.568
83.4385,45.8789,0.315,9.79986,298.563
83.7034,46.0166,0.316,9.79986,298.559
83.9683,46.1544,0.317,9.79986,298.554
84.2332,46.2921,0.318,9.79986,298.55
84.4981,46.4298,0.319,9.79986,298.545
84.763,46.5675,0.32,9.79986,298.541
85.0279,46.7052,0.321,9.79986,298.536
85.2927,46.8429,0.322,9.79986,298.532
85.5576,46.9806,0.323,9.79986,298.527
85.8225,47.1183,0.324,9.79986,298.523
86.0874,47.2559,0.325,9.79985,298.518
86.3523,47.3936,0.326,9.79985,298.513
86.6172,47.5312,0.327,9.79985,298.509
86.882,47.6688,0.328,9.79985,298.504
87.1469,47.8065,0.329,9.79985,298.5
87.4118,47.9441,0.33,9.79985,298.495
87.6767,48.0817,0.331,9.79985,298.491
87.9416,48.2193,0.332,9.79985,298.486
88.2065,48.3569,0.333,9.79985,298.482
88.4713,48.4944,0.334,9.79985,298.477
88.7362,48.632,0.335,9.79985,298.473
89.0011,48.7695,0.336,9.79985,298.468
89.266,48.9071,0.337,9.79985,298.464
89.5309,49.0446,0.338,9.79985,298.459
89.7958,49.1821,0.339,9.79985,298.455
90.0607,49.3197,0.34,9.79985,298.45
90.3255,49.4572,0.341,9.79985,298.446
90.5904,49.5947,0.342,9.79985,298.441
90.8553,49.7321,0.343,9.79985,298.437
91.1202,49.8696,0.344,9.79985,298.432
91.3851,50.0071,0.345,9.79985,298.428
91.65,50.1445,0.346,9.79985,298.423
91.9148,50.282,0.347,9.79985,298.419
92.1797,50.4194,0.348,9.79984,298.414
92.4446,50.5569,0.349,9.79984,298.41
92.7095,50.6943,0.35,9.79984,298.405
92.9744,50.8317,0.351,9.79984,298.401
93.2393,50.9691,0.352,9.79984,298.396
93.5042,51.1065,0.353,9.79984,298.392
93.769,51.2438,0.354,9.79984,298.387
94.0339,51.3812,0.355,9.79984,298.383
94.2988,51.5186,0.356,9.79984,298.378
94.5637,51.6559,0.357,9.79984,298.374
94.8286,51.7932,0.358,9.79984,298.369
95.0935,51.9306,0.359,9.79984,298.364
95.3583,52.0679,0.36,9.79984,298.36
95.6232,52.2052,0.361,9.79984,298.355
95.8881,52.3425,0.362,9.79984,298.351
96.153,52.4798,0.363,9.79984,298.346
96.4179,52.6171,0.364,9.79984,298.342
96.6828,52.7543,0.365,9.79984,298.337
96.9476,52.8916,0.366,9.79984,298.333
97.2125,53.0288,0.367,9.79984,298.328
97.4774,53.1661,0.368,9.79984,298.324
97.7423,53.3033,0.369,9.79984,298.319
98.0072,53.4405,0.37,9.79984,298.315
98.2721,53.5777,0.371,9.79984,298.31
98.537,53.7149,0.372,9.79983,298.306
98.8018,53.8521,0.373,9.79983,298.301
99.0667,53.9893,0.374,9.79983,298.297
99.3316,54.1265,0.375,9.79983,298.292
99.5965,54.2637,0.376,9.79983,298.288
99.8614,54.4008,0.377,9.79983,298.283
100.126,54.5379,0.378,9.79983,298.279
100.391,54.6751,0.379,9.79983,298.274
100.656,54.8122,0.38,9.79983,298.27
100.921,54.9493,0.381,9.79983,298.265
101.186,55.0864,0.382,9.79983,298.261
101.451,55.2235,0.383,9.79983,298.256
101.716,55.3606,0.384,9.79983,298.252
101.98,55.4977,0.385,9.79983,298.247
102.245,55.6347,0.386,9.79983,298.243
102.51,55.7718,0.387,9.79983,298.238
102.775,55.9088,0.388,9.79983,298.234
103.04,56.0459,0.389,9.79983,298.229
103.305,56.1829,0.39,9.79983,298.225
103.57,56.3199,0.391,9.79983,298.22
103.835,56.4569,0.392,9.79983,298.216
104.1,56.5939,0.393,9.79983,298.211
104.364,56.7309,0.394,9.79983,298.207
104.629,56.8679,0.395,9.79983,298.202
104.894,57.0048,0.396,9.79982,298.198
105.159,57.1418,0.397,9.79982,298.193
105.424,57.2787,0.398,9.79982,298.189
105.689,57.4157,0.399,9.79982,298.184
105.954,57.5526,0.4,9.79982,298.18
106.219,57.6895,0.401,9.79982,298.175
106.483,57.8264,0.402,9.79982,298.171
106.748,57.9633,0.403,9.79982,298.166
107.013,58.1002,0.404,9.79982,298.162
107.278,58.2371,0.405,9.79982,298.157
107.543,58.3739,0.406,9.79982,298.153
107.808,58.5108,0.407,9.79982,298.148
108.073,58.6477,0.408,9.79982,298.144
108.338,58.7845,0.409,9.79982,298.139
108.603,58.9213,0.41,9.79982,298.135
108.867,59.0581,0.411,9.79982,298.13
109.132,59.1949,0.412,9.79982,298.126
109.397,59.3317,0.413,9.79982,298.121
109.662,59.4685,0.414,9.79982,298.117
109.927,59.6053,0.415,9.79982,298.112
110.192,59.7421,0.416,9.79982,298.108
110.457,59.8788,0.417,9.79982,298.103
110.722,60.0156,0.418,9.79982,298.099
110.987,60.1523,0.419,9.79981,298.094
111.251,60.2891,0.42,9.79981,298.09
111.516,60.4258,0.421,9.79981,298.085
111.781,60.5625,0.422,9.79981,298.081
112.046,60.6992,0.423,9.79981,298.076
112.311,60.8359,0.424,9.79981,298.072
112.576,60.9726,0.425,9.79981,298.067
112.841,61.1092,0.426,9.79981,298.063
113.106,61.2459,0.427,9.79981,298.058
113.37,61.3826,0.428,9.79981,298.054
113.635,61.5192,0.429,9.79981,298.049
113.9,61.6558,0.43,9.79981,298.045
114.165,61.7925,0.431,9.79981,298.04
114.43,61.9291,0.432,9.79981,298.036
114.695,62.0657,0.433,9.79981,298.031
114.96,62.2023,0.434,9.79981,298.027
115.225,62.3388,0.435,9.79981,298.022
115.49,62.4754,0.436,9.79981,298.018
115.754,62.612,0.437,9.79981,298.013
116.019,62.7485,0.438,9.79981,298.009
116.284,62.8851,0.439,9.79981,298.004
116.549,63.0216,0.44,9.79981,298
116.814,63.1581,0.441,9.79981,297.995
117.079,63.2947,0.442,9.79981,297.991
117.344,63.4312,0.443,9.7998,297.987
117.609,63.5677,0.444,9.7998,297.982
117.874,63.7041,0.445,9.7998,297.978
118.138,63.8406,0.446,9.7998,297.973
118.403,63.9771,0.447,9.7998,297.969
118.668,64.1135,0.448,9.7998,297.964
118.933,64.25,0.449,9.7998,297.96
119.198,64.3864,0.45,9.7998,297.955
119.463,64.5228,0.451,9.7998,297.951
119.728,64.6593,0.452,9.7998,297.946
119.993,64.7957,0.453,9.7998,297.942
120.257,64.9321,0.454,9.7998,297.937
120.522,65.0685,0.455,9.7998,297.933
120.787,65.2048,0.456,9.7998,297.928
121.052,65.3412,0.457,9.7998,297.924
121.317,65.4776,0.458,9.7998,297.919
121.582,65.6139,0.459,9.7998,297.915
121.847,65.7502,0.46,9.7998,297.91
122.112,65.8866,0.461,9.7998,297.906
122.377,66.0229,0.462,9.7998,297.901
122.641,66.1592,0.463,9.7998,297.897
122.906,66.2955,0.464,9.7998,297.892
123.171,66.4318,0.465,9.7998,297.888
123.436,66.5681,0.466,9.7998,297.883
123.701,66.7043,0.467,9.79979,297.879
123.966,66.8406,0.468,9.79979,297.874
124.231,66.9768,0.469,9.79979,297.87
124.496,67.1131,0.47,9.79979,297.865
124.76,67.2493,0.471,9.79979,297.861
125.025,67.3855,0.472,9.79979,297.856
125.29,67.5218,0.473,9.79979,297.852
125.555,67.658,0.474,9.79979,297.847
125.82,67.7941,0.475,9.79979,297.843
126.085,67.9303,0.476,9.79979,297.839
126.35,68.0665,0.477,9.79979,297.834
126.615,68.2027,0.478,9.79979,297.83
126.88,68.3388,0.479,9.79979,297.825
127.144,68.475,0.48,9.79979,297.821
127.409,68.6111,0.481,9.79979,297.816
127.674,68.7472,0.482,9.79979,297.812
127.939,68.8833,0.483,9.79979,297.807
128.204,69.0194,0.484,9.79979,297.803
128.469,69.1555,0.485,9.79979,297.798
128.734,69.2916,0.486,9.79979,297.794
128.999,69.4277,0.487,9.79979,297.789
129.264,69.5637,0.488,9.79979,297.785
129.528,69.6998,0.489,9.79979,297.78
129.793,69.8358,0.49,9.79979,297.776
130.058,69.9719,0.491,9.79978,297.771
130.323,70.1079,0.492,9.79978,297.767
130.588,70.2439,0.493,9.79978,297.762
130.853,70.3799,0.494,9.79978,297.758
131.118,70.5159,0.495,9.79978,297.753
131.383,70.6519,0.496,9.79978,297.749
131.647,70.7879,0.497,9.79978,297.744
131.912,70.9238,0.498,9.79978,297.74
132.177,71.0598,0.499,9.79978,297.736
132.442,71.1957,0.5,9.79978,297.731
132.707,71.3317,0.501,9.79978,297.727
132.972,71.4676,0.502,9.79978,297.722
133.237,71.6035,0.503,9.79978,297.718
133.502,71.7394,0.504,9.79978,297.713
133.767,71.8753,0.505,9.79978,297.709
134.031,72.0112,0.506,9.79978,297.704
134.296,72.1471,0.507,9.79978,297.7
134.561,72.283,0.508,9.79978,297.695
134.826,72.4188,0.509,9.79978,297.691
135.091,72.5547,0.51,9.79978,297.686
135.356,72.6905,0.511,9.79978,297.682
135.621,72.8263,0.512,9.79978,297.677
135.886,72.9622,0.513,9.79978,297.673
136.151,73.098,0.514,9.79978,297.668
136.415,73.2338,0.515,9.79977,297.664
136.68,73.3696,0.516,9.79977,297.659
136.945,73.5053,0.517,9.79977,297.655
137.21,73.6411,0.518,9.79977,297.651
137.475,73.7769,0.519,9.79977,297.646
137.74,73.9126,0.52,9.79977,297.642
138.005,74.0484,0.521,9.79977,297.637
138.27,74.1841,0.522,9.79977,297.633
138.534,74.3198,0.523,9.79977,297.628
138.799,74.4555,0.524,9.79977,297.624
139.064,74.5912,0.525,9.79977,297.619
139.329,74.7269,0.526,9.79977,297.615
139.594,74.8626,0.527,9.79977,297.61
139.859,74.9983,0.528,9.79977,297.606
140.124,75.1339,0.529,9.79977,297.601
140.389,75.2696,0.53,9.79977,297.597
140.654,75.4052,0.531,9.79977,297.592
140.918,75.5409,0.532,9.79977,297.588
141.183,75.6765,0.533,9.79977,297.584
141.448,75.8121,0.534,9.79977,297.579
141.713,75.9477,0.535,9.79977,297.575
141.978,76.0833,0.536,9.79977,297.57
142.243,76.2189,0.537,9.79977,297.566
142.508,76.3544,0.538,9.79977,297.561
142.773,76.49,0.539,9.79976,297.557
143.038,76.6256,0.54,9.79976,297.552
143.302,76.7611,0.541,9.79976,297.548
143.567,76.8966,0.542,9.79976,297.543
143.832,77.0322,0.543,9.79976,297.539
144.097,77.1677,0.544,9.79976,297.534
144.362,77.3032,0.545,9.79976,297.53
144.627,77.4387,0.546,9.79976,297.525
144.892,77.5742,0.547,9.79976,297.521
145.157,77.7096,0.548,9.79976,297.517
145.421,77.8451,0.549,9.79976,297.512
145.686,77.9806,0.55,9.79976,297.508
145.951,78.116,0.551,9.79976,297.503
146.216,78.2515,0.552,9.79976,297.499
146.481,78.3869,0.553,9.79976,297.494
146.746,78.5223,0.554,9.79976,297.49
147.011,78.6577,0.555,9.79976,297.485
147.276,78.7931,0.556,9.79976,297.481
147.541,78.9285,0.557,9.79976,297.476
147.805,79.0639,0.558,9.79976,297.472
148.07,79.1992,0.559,9.79976,297.468
148.335,79.3346,0.56,9.79976,297.463
148.6,79.4699,0.561,9.79976,297.459
148.865,79.6053,0.562,9.79976,297.454
149.13,79.7406,0.563,9.79975,297.45
149.395,79.8759,0.564,9.79975,297.445
149.66,80.0112,0.565,9.79975,297.441
149.925,80.1465,0.566,9.79975,297.436
150.189,80.2818,0.567,9.79975,297.432
150.454,80.4171,0.568,9.79975,297.427
150.719,80.5524,0.569,9.79975,297.423
150.984,80.6876,0.57,9.79975,297.418
151.249,80.8229,0.571,9.79975,297.414
151.514,80.9581,0.572,9.79975,297.41
151.779,81.0934,0.573,9.79975,297.405
152.044,81.2286,0.574,9.79975,297.401
152.308,81.3638,0.575,9.79975,297.396
152.573,81.499,0.576,9.79975,297.392
152.838,81.6342,0.577,9.79975,297.387
153.103,81.7694,0.578,9.79975,297.383
153.368,81.9045,0.579,9.79975,297.378
153.633,82.0397,0.58,9.79975,297.374
153.898,82.1749,0.581,9.79975,297.369
154.163,82.31,0.582,9.79975,297.365
154.428,82.4451,0.583,9.79975,297.361
154.692,82.5803,0.584,9.79975,297.356
154.957,82.7154,0.585,9.79975,297.352
155.222,82.8505,0.586,9.79975,297.347
155.487,82.9856,0.587,9.79974,297.343
155.752,83.1207,0.588,9.79974,297.338
156.017,83.2557,0.589,9.79974,297.334
156.282,83.3908,0.59,9.79974,297.329
156.547,83.5258,0.591,9.79974,297.325
156.811,83.6609,0.592,9.79974,297.32
157.076,83.7959,0.593,9.79974,297.316
157.341,83.931,0.594,9.79974,297.312
157.606,84.066,0.595,9.79974,297.307
157.871,84.201,0.596,9.79974,297.303
158.136,84.336,0.597,9.79974,297.298
158.401,84.471,0.598,9.79974,297.294
158.666,84.6059,0.599,9.79974,297.289
158.931,84.7409,0.6,9.79974,297.285
159.195,84.8759,0.601,9.79974,297.28
159.46,85.0108,0.602,9.79974,297.276
159.725,85.1457,0.603,9.79974,297.272
159.99,85.2807,0.604,9.79974,297.267
160.255,85.4156,0.605,9.79974,297.263
160.52,85.5505,0.606,9.79974,297.258
160.785,85.6854,0.607,9.79974,297.254
161.05,85.8203,0.608,9.79974,297.249
161.315,85.9552,0.609,9.79974,297.245
161.579,86.09,0.61,9.79974,297.24
161.844,86.2249,0.611,9.79973,297.236
162.109,86.3597,0.612,9.79973,297.232
162.374,86.4946,0.613,9.79973,297.227
162.639,86.6294,0.614,9.79973,297.223
162.904,86.7642,0.615,9.79973,297.218
163.169,86.899,0.616,9.79973,297.214
163.434,87.0338,0.617,9.79973,297.209
163.698,87.1686,0.618,9.79973,297.205
163.963,87.3034,0.619,9.79973,297.2
164.228,87.4382,0.62,9.79973,297.196
164.493,87.5729,0.621,9.79973,297.192
164.758,87.7077,0.622,9.79973,297.187
165.023,87.8424,0.623,9.79973,297.183
