2.62,89.9971,36.4141,112.276,13.2907
2.63,90.257,36.4033,112.293,13.269
2.64,90.5165,36.3915,112.31,13.2474
2.65,90.7756,36.3787,112.328,13.2259
2.66,91.0343,36.365,112.345,13.2044
2.67,91.2927,36.3503,112.362,13.1831
2.68,91.5506,36.3346,112.379,13.1618
2.69,91.8081,36.318,112.396,13.1406
2.7,92.0652,36.3003,112.412,13.1195
2.71,92.3219,36.2817,112.429,13.0985
2.72,92.5783,36.2621,112.445,13.0776
2.73,92.8343,36.2415,112.462,13.0567
2.74,93.0898,36.2199,112.478,13.0359
2.75,93.345,36.1974,112.494,13.0152
2.76,93.5999,36.1739,112.511,12.9946
2.77,93.8543,36.1494,112.527,12.974
2.78,94.1084,36.1239,112.543,12.9535
2.79,94.3621,36.0975,112.558,12.9331
2.8,94.6154,36.0701,112.574,12.9127
2.81,94.8684,36.0417,112.59,12.8925
2.82,95.121,36.0123,112.606,12.8722
2.83,95.3732,35.9819,112.621,12.8521
2.84,95.6251,35.9506,112.636,12.832
2.85,95.8766,35.9183,112.652,12.8119
2.86,96.1278,35.885,112.667,12.7919
2.87,96.3786,35.8508,112.682,12.772
2.88,96.629,35.8155,112.697,12.7522
2.89,96.8791,35.7793,112.712,12.7324
2.9,97.1288,35.7422,112.727,12.7126
2.91,97.3782,35.704,112.742,12.6929
2.92,97.6273,35.6649,112.757,12.6733
2.93,97.876,35.6248,112.771,12.6537
2.94,98.1244,35.5837,112.786,12.6341
2.95,98.3724,35.5417,112.801,12.6147
2.96,98.6201,35.4987,112.815,12.5952
2.97,98.8675,35.4547,112.829,12.5758
2.98,99.1145,35.4097,112.844,12.5565
2.99,99.3612,35.3638,112.858,12.5372
3,99.6075,35.3169,112.872,12.5179
3.01,99.8536,35.269,112.886,12.4987
3.02,100.099,35.2202,112.9,12.4796
3.03,100.345,35.1703,112.914,12.4604
3.04,100.59,35.1196,112.928,12.4414
3.05,100.835,35.0678,112.941,12.4223
3.06,101.079,35.0151,112.955,12.4033
3.07,101.323,34.9614,112.969,12.3844
3.08,101.567,34.9068,112.982,12.3654
3.09,101.81,34.8511,112.996,12.3466
3.1,102.054,34.7946,113.009,12.3277
3.11,102.296,34.737,113.022,12.3089
3.12,102.539,34.6785,113.036,12.2901
3.13,102.781,34.619,113.049,12.2714
3.14,103.023,34.5585,113.062,12.2527
3.15,103.265,34.4971,113.075,12.234
3.16,103.506,34.4348,113.088,12.2153
3.17,103.747,34.3714,113.101,12.1967
3.18,103.988,34.3071,113.114,12.1781
3.19,104.229,34.2419,113.126,12.1596
3.2,104.469,34.1756,113.139,12.141
3.21,104.709,34.1084,113.152,12.1225
3.22,104.949,34.0403,113.164,12.104
3.23,105.188,33.9712,113.177,12.0856
3.24,105.427,33.9011,113.189,12.0672
3.25,105.666,33.8301,113.202,12.0488
3.26,105.904,33.7581,113.214,12.0304
3.27,106.143,33.6852,113.226,12.012
3.28,106.381,33.6113,113.238,11.9937
3.29,106.618,33.5364,113.251,11.9754
3.3,106.856,33.4606,113.263,11.9571
3.31,107.093,33.3839,113.275,11.9388
3.32,107.33,33.3061,113.287,11.9206
3.33,107.567,33.2275,113.299,11.9023
3.34,107.803,33.1478,113.31,11.8841
3.35,108.039,33.0673,113.322,11.8659
3.36,108.275,32.9857,113.334,11.8477
3.37,108.511,32.9033,113.346,11.8296
3.38,108.746,32.8198,113.357,11.8114
3.39,108.981,32.7355,113.369,11.7933
3.4,109.216,32.6501,113.38,11.7752
3.41,109.45,32.5638,113.392,11.7571
3.42,109.685,32.4766,113.403,11.739
3.43,109.919,32.3884,113.414,11.7209
3.44,110.153,32.2993,113.426,11.7029
3.45,110.387,32.2093,113.437,11.6848
3.46,110.62,32.1182,113.448,11.6668
3.47,110.853,32.0263,113.459,11.6488
3.48,111.086,31.9334,113.47,11.6308
3.49,111.319,31.8396,113.481,11.6128
3.5,111.551,31.7448,113.492,11.5948
3.51,111.784,31.6491,113.503,11.5768
3.52,112.016,31.5524,113.514,11.5588
3.53,112.247,31.4548,113.525,11.5409
3.54,112.479,31.3562,113.536,11.5229
3.55,112.71,31.2568,113.546,11.505
3.56,112.941,31.1563,113.557,11.487
3.57,113.172,31.055,113.568,11.4691
3.58,113.403,30.9527,113.578,11.4512
3.59,113.634,30.8495,113.589,11.4332
3.6,113.864,30.7453,113.599,11.4153
3.61,114.094,30.6402,113.61,11.3974
3.62,114.324,30.5342,113.62,11.3795
3.63,114.554,30.4273,113.63,11.3616
3.64,114.783,30.3194,113.64,11.3437
3.65,115.012,30.2106,113.651,11.3258
3.66,115.241,30.1008,113.661,11.308
3.67,115.47,29.9901,113.671,11.2901
3.68,115.699,29.8785,113.681,11.2722
3.69,115.927,29.766,113.691,11.2543
3.7,116.156,29.6526,113.701,11.2365
3.71,116.384,29.5382,113.711,11.2186
3.72,116.612,29.4229,113.721,11.2007
3.73,116.839,29.3067,113.731,11.1829
3.74,117.067,29.1895,113.741,11.165
3.75,117.294,29.0715,113.751,11.1471
3.76,117.521,28.9525,113.76,11.1293
3.77,117.748,28.8326,113.77,11.1114
3.78,117.975,28.7118,113.78,11.0936
3.79,118.202,28.59,113.789,11.0757
3.8,118.428,28.4674,113.799,11.0578
3.81,118.655,28.3438,113.808,11.04
3.82,118.881,28.2193,113.818,11.0221
3.83,119.107,28.0939,113.827,11.0043
3.84,119.332,27.9676,113.837,10.9864
3.85,119.558,27.8404,113.846,10.9685
3.86,119.784,27.7123,113.856,10.9507
3.87,120.009,27.5832,113.865,10.9328
3.88,120.234,27.4533,113.874,10.9149
3.89,120.459,27.3224,113.883,10.8971
3.9,120.684,27.1907,113.893,10.8792
3.91,120.908,27.058,113.902,10.8613
3.92,121.133,26.9244,113.911,10.8434
3.93,121.357,26.79,113.92,10.8256
3.94,121.582,26.6546,113.929,10.8077
3.95,121.806,26.5183,113.938,10.7898
3.96,122.03,26.3812,113.947,10.7719
3.97,122.253,26.2431,113.956,10.754
3.98,122.477,26.1041,113.965,10.7361
3.99,122.701,25.9642,113.974,10.7182
4,122.924,25.8235,113.982,10.7003
4.01,123.147,25.6818,113.991,10.6824
4.02,123.37,25.5393,114,10.6645
4.03,123.593,25.3958,114.009,10.6466
4.04,123.816,25.2515,114.017,10.6287
4.05,124.039,25.1063,114.026,10.6107
4.06,124.261,24.9602,114.035,10.5928
4.07,124.484,24.8132,114.043,10.5749
4.08,124.706,24.6653,114.052,10.5569
4.09,124.928,24.5165,114.06,10.539
4.1,125.15,24.3668,114.069,10.5211
4.11,125.372,24.2163,114.077,10.5031
4.12,125.594,24.0649,114.086,10.4852
4.13,125.816,23.9126,114.094,10.4672
4.14,126.037,23.7594,114.102,10.4492
4.15,126.259,23.6053,114.111,10.4313
4.16,126.48,23.4504,114.119,10.4133
4.17,126.702,23.2946,114.127,10.3953
4.18,126.923,23.1379,114.135,10.3773
4.19,127.144,22.9803,114.144,10.3593
4.2,127.365,22.8219,114.152,10.3413
4.21,127.586,22.6625,114.16,10.3233
4.22,127.806,22.5024,114.168,10.3053
4.23,128.027,22.3413,114.176,10.2873
4.24,128.248,22.1794,114.184,10.2693
4.25,128.468,22.0166,114.192,10.2513
4.26,128.689,21.8529,114.2,10.2333
4.27,128.909,21.6884,114.208,10.2152
4.28,129.129,21.523,114.216,10.1972
4.29,129.349,21.3568,114.224,10.1791
4.3,129.569,21.1897,114.232,10.1611
4.31,129.789,21.0217,114.24,10.143
4.32,130.009,20.8529,114.247,10.125
4.33,130.229,20.6832,114.255,10.1069
4.34,130.448,20.5127,114.263,10.0888
4.35,130.668,20.3413,114.271,10.0708
4.36,130.887,20.1691,114.278,10.0527
4.37,131.107,19.996,114.286,10.0346
4.38,131.326,19.822,114.294,10.0165
4.39,131.546,19.6472,114.301,9.99842
4.4,131.765,19.4716,114.309,9.98032
4.41,131.984,19.2951,114.316,9.96221
4.42,132.203,19.1178,114.324,9.9441
4.43,132.422,18.9396,114.331,9.92598
4.44,132.641,18.7606,114.339,9.90786
4.45,132.86,18.5807,114.346,9.88974
4.46,133.079,18.4,114.354,9.8716
4.47,133.297,18.2184,114.361,9.85347
4.48,133.516,18.0361,114.369,9.83533
4.49,133.735,17.8528,114.376,9.81718
4.5,133.953,17.6688,114.383,9.79903
4.51,134.172,17.4839,114.391,9.78088
4.52,134.39,17.2982,114.398,9.76272
4.53,134.609,17.1116,114.405,9.74455
4.54,134.827,16.9242,114.413,9.72638
4.55,135.046,16.736,114.42,9.70821
4.56,135.264,16.547,114.427,9.69003
4.57,135.482,16.3571,114.434,9.67185
4.58,135.7,16.1664,114.441,9.65367
4.59,135.918,15.9749,114.448,9.63548
4.6,136.137,15.7826,114.456,9.61729
4.61,136.355,15.5894,114.463,9.59909
4.62,136.573,15.3954,114.47,9.58089
4.63,136.791,15.2006,114.477,9.56268
4.64,137.009,15.005,114.484,9.54448
4.65,137.227,14.8086,114.491,9.52627
4.66,137.445,14.6114,114.498,9.50805
4.67,137.662,14.4133,114.505,9.48983
4.68,137.88,14.2145,114.512,9.47161
4.69,138.098,14.0148,114.518,9.45339
4.7,138.316,13.8143,114.525,9.43516
4.71,138.534,13.613,114.532,9.41694
4.72,138.751,13.4109,114.539,9.3987
4.73,138.969,13.208,114.546,9.38047
4.74,139.187,13.0043,114.553,9.36223
4.75,139.404,12.7998,114.559,9.34399
4.76,139.622,12.5945,114.566,9.32575
4.77,139.84,12.3884,114.573,9.30751
4.78,140.057,12.1816,114.58,9.28926
4.79,140.275,11.9739,114.586,9.27102
4.8,140.493,11.7654,114.593,9.25277
4.81,140.71,11.5561,114.6,9.23452
4.82,140.928,11.346,114.606,9.21627
4.83,141.145,11.1352,114.613,9.19801
4.84,141.363,10.9235,114.62,9.17976
4.85,141.58,10.7111,114.626,9.1615
4.86,141.798,10.4979,114.633,9.14325
4.87,142.015,10.2839,114.639,9.12499
4.88,142.233,10.0691,114.646,9.10673
4.89,142.451,9.85353,114.652,9.08848
4.9,142.668,9.63718,114.659,9.07022
4.91,142.886,9.42006,114.665,9.05196
4.92,143.103,9.20216,114.672,9.0337
4.93,143.321,8.98348,114.678,9.01544
4.94,143.538,8.76403,114.684,8.99718
4.95,143.756,8.54381,114.691,8.97893
4.96,143.973,8.32282,114.697,8.96067
4.97,144.191,8.10105,114.704,8.94241
4.98,144.409,7.87852,114.71,8.92416
4.99,144.626,7.65523,114.716,8.9059
5,144.844,7.43116,114.723,8.88765
5.01,145.062,7.20634,114.729,8.8694
5.02,145.279,6.98075,114.735,8.85115
5.03,145.497,6.7544,114.741,8.8329
5.04,145.715,6.52729,114.748,8.81465
5.05,145.932,6.29943,114.754,8.7964
5.06,146.15,6.07081,114.76,8.77816
5.07,146.368,5.84143,114.766,8.75992
5.08,146.586,5.6113,114.772,8.74168
5.09,146.803,5.38042,114.779,8.72345
5.1,147.021,5.14879,114.785,8.70521
5.11,147.239,4.91641,114.791,8.68698
5.12,147.457,4.68328,114.797,8.66875
5.13,147.675,4.44941,114.803,8.65053
5.14,147.893,4.21479,114.809,8.63231
5.15,148.111,3.97943,114.815,8.61409
5.16,148.329,3.74333,114.821,8.59588
5.17,148.547,3.50649,114.827,8.57767
5.18,148.765,3.26891,114.833,8.55946
5.19,148.983,3.03059,114.839,8.54126
5.2,149.201,2.79154,114.845,8.52306
5.21,149.419,2.55176,114.851,8.50487
5.22,149.638,2.31124,114.857,8.48668
5.23,149.856,2.07,114.863,8.4685
5.24,150.074,1.82802,114.869,8.45032
5.25,150.293,1.58532,114.875,8.43215
5.26,150.511,1.34189,114.881,8.41398
5.27,150.729,1.09773,114.887,8.39582
5.28,150.948,0.852856,114.892,8.37766
5.29,151.167,0.607258,114.898,8.35951
5.3,151.385,0.36094,114.904,8.34137
5.31,151.604,0.113903,114.91,8.32323
5.32,151.823,-0.13385,114.916,8.3051
