5.82743,7.07718,0.066,9.79258,99.6976
5.91572,7.12348,0.067,9.79258,99.693
6.00402,7.16977,0.068,9.79258,99.6884
6.09231,7.21604,0.069,9.79258,99.6839
6.18061,7.26231,0.07,9.79258,99.6793
6.2689,7.30857,0.071,9.79258,99.6748
6.35719,7.35481,0.072,9.79258,99.6702
6.44549,7.40105,0.073,9.79258,99.6657
6.53378,7.44728,0.074,9.79258,99.6611
6.62208,7.4935,0.075,9.79258,99.6566
6.71037,7.5397,0.076,9.79258,99.652
6.79866,7.5859,0.077,9.79258,99.6475
6.88696,7.63209,0.078,9.79258,99.6429
6.97525,7.67827,0.079,9.79258,99.6384
7.06354,7.72444,0.08,9.79258,99.6338
7.15184,7.7706,0.081,9.79258,99.6293
7.24013,7.81674,0.082,9.79258,99.6247
7.32843,7.86288,0.083,9.79258,99.6202
7.41672,7.90901,0.084,9.79258,99.6156
7.50501,7.95513,0.085,9.79258,99.6111
7.59331,8.00124,0.086,9.79258,99.6066
7.6816,8.04734,0.087,9.79258,99.602
7.7699,8.09343,0.088,9.79258,99.5975
7.85819,8.13951,0.089,9.79258,99.5929
7.94648,8.18558,0.09,9.79258,99.5884
8.03478,8.23165,0.091,9.79258,99.5839
8.12307,8.2777,0.092,9.79258,99.5793
8.21136,8.32374,0.093,9.79258,99.5748
8.29966,8.36977,0.094,9.79258,99.5702
8.38795,8.41579,0.095,9.79258,99.5657
8.47625,8.4618,0.096,9.79258,99.5612
8.56454,8.50781,0.097,9.79258,99.5566
8.65283,8.5538,0.098,9.79258,99.5521
8.74113,8.59978,0.099,9.79258,99.5476
8.82942,8.64575,0.1,9.79258,99.543
8.91771,8.69172,0.101,9.79258,99.5385
9.00601,8.73767,0.102,9.79258,99.534
9.0943,8.78361,0.103,9.79258,99.5294
9.18259,8.82955,0.104,9.79258,99.5249
9.27089,8.87547,0.105,9.79258,99.5204
9.35918,8.92138,0.106,9.79258,99.5159
9.44748,8.96729,0.107,9.79258,99.5113
9.53577,9.01318,0.108,9.79258,99.5068
9.62406,9.05907,0.109,9.79258,99.5023
9.71236,9.10494,0.11,9.79258,99.4978
9.80065,9.15081,0.111,9.79258,99.4932
9.88894,9.19666,0.112,9.79258,99.4887
9.97724,9.24251,0.113,9.79258,99.4842
10.0655,9.28834,0.114,9.79258,99.4797
10.1538,9.33417,0.115,9.79258,99.4751
10.2421,9.37999,0.116,9.79258,99.4706
10.3304,9.42579,0.117,9.79258,99.4661
10.4187,9.47159,0.118,9.79258,99.4616
10.507,9.51738,0.119,9.79258,99.4571
10.5953,9.56315,0.12,9.79258,99.4525
10.6836,9.60892,0.121,9.79258,99.448
10.7719,9.65468,0.122,9.79258,99.4435
10.8602,9.70042,0.123,9.79258,99.439
10.9485,9.74616,0.124,9.79258,99.4345
11.0368,9.79189,0.125,9.79258,99.43
11.1251,9.83761,0.126,9.79258,99.4255
11.2133,9.88332,0.127,9.79258,99.4209
11.3016,9.92902,0.128,9.79258,99.4164
11.3899,9.9747,0.129,9.79257,99.4119
11.4782,10.0204,0.13,9.79257,99.4074
11.5665,10.0661,0.131,9.79257,99.4029
11.6548,10.1117,0.132,9.79257,99.3984
11.7431,10.1574,0.133,9.79257,99.3939
11.8314,10.203,0.134,9.79257,99.3894
11.9197,10.2486,0.135,9.79257,99.3849
12.008,10.2943,0.136,9.79257,99.3804
12.0963,10.3399,0.137,9.79257,99.3759
12.1846,10.3855,0.138,9.79257,99.3714
12.2729,10.4311,0.139,9.79257,99.3669
12.3612,10.4766,0.14,9.79257,99.3624
12.4495,10.5222,0.141,9.79257,99.3579
12.5377,10.5678,0.142,9.79257,99.3534
12.626,10.6133,0.143,9.79257,99.3489
12.7143,10.6589,0.144,9.79257,99.3444
12.8026,10.7044,0.145,9.79257,99.3399
12.8909,10.7499,0.146,9.79257,99.3354
12.9792,10.7954,0.147,9.79257,99.3309
13.0675,10.8409,0.148,9.79257,99.3264
13.1558,10.8864,0.149,9.79257,99.3219
13.2441,10.9319,0.15,9.79257,99.3174
13.3324,10.9774,0.151,9.79257,99.3129
13.4207,11.0228,0.152,9.79257,99.3084
13.509,11.0683,0.153,9.79257,99.3039
13.5973,11.1137,0.154,9.79257,99.2994
13.6856,11.1592,0.155,9.79257,99.2949
13.7738,11.2046,0.156,9.79257,99.2904
13.8621,11.25,0.157,9.79257,99.286
13.9504,11.2954,0.158,9.79257,99.2815
14.0387,11.3408,0.159,9.79257,99.277
14.127,11.3862,0.16,9.79257,99.2725
14.2153,11.4316,0.161,9.79257,99.268
14.3036,11.4769,0.162,9.79257,99.2635
14.3919,11.5223,0.163,9.79257,99.259
14.4802,11.5676,0.164,9.79257,99.2545
14.5685,11.613,0.165,9.79257,99.2501
14.6568,11.6583,0.166,9.79257,99.2456
14.7451,11.7036,0.167,9.79257,99.2411
14.8334,11.7489,0.168,9.79257,99.2366
14.9217,11.7942,0.169,9.79257,99.2321
15.0099,11.8395,0.17,9.79257,99.2277
15.0982,11.8848,0.171,9.79257,99.2232
15.1865,11.9301,0.172,9.79257,99.2187
15.2748,11.9753,0.173,9.79257,99.2142
15.3631,12.0206,0.174,9.79257,99.2098
15.4514,12.0658,0.175,9.79257,99.2053
15.5397,12.111,0.176,9.79257,99.2008
15.628,12.1563,0.177,9.79257,99.1963
15.7163,12.2015,0.178,9.79257,99.1919
15.8046,12.2467,0.179,9.79257,99.1874
15.8929,12.2918,0.18,9.79257,99.1829
15.9812,12.337,0.181,9.79257,99.1784
16.0695,12.3822,0.182,9.79257,99.174
16.1578,12.4274,0.183,9.79257,99.1695
16.246,12.4725,0.184,9.79257,99.165
16.3343,12.5176,0.185,9.79257,99.1606
16.4226,12.5628,0.186,9.79257,99.1561
16.5109,12.6079,0.187,9.79257,99.1516
16.5992,12.653,0.188,9.79257,99.1472
16.6875,12.6981,0.189,9.79257,99.1427
16.7758,12.7432,0.19,9.79257,99.1382
16.8641,12.7883,0.191,9.79257,99.1338
16.9524,12.8334,0.192,9.79257,99.1293
17.0407,12.8784,0.193,9.79257,99.1249
17.129,12.9235,0.194,9.79257,99.1204
17.2173,12.9685,0.195,9.79257,99.1159
17.3056,13.0135,0.196,9.79257,99.1115
17.3939,13.0586,0.197,9.79257,99.107
17.4821,13.1036,0.198,9.79257,99.1026
17.5704,13.1486,0.199,9.79257,99.0981
17.6587,13.1936,0.2,9.79256,99.0937
17.747,13.2386,0.201,9.79256,99.0892
17.8353,13.2835,0.202,9.79256,99.0847
17.9236,13.3285,0.203,9.79256,99.0803
18.0119,13.3735,0.204,9.79256,99.0758
18.1002,13.4184,0.205,9.79256,99.0714
18.1885,13.4633,0.206,9.79256,99.0669
18.2768,13.5083,0.207,9.79256,99.0625
18.3651,13.5532,0.208,9.79256,99.058
18.4534,13.5981,0.209,9.79256,99.0536
18.5417,13.643,0.21,9.79256,99.0491
18.6299,13.6879,0.211,9.79256,99.0447
18.7182,13.7327,0.212,9.79256,99.0402
18.8065,13.7776,0.213,9.79256,99.0358
18.8948,13.8225,0.214,9.79256,99.0313
18.9831,13.8673,0.215,9.79256,99.0269
19.0714,13.9121,0.216,9.79256,99.0225
19.1597,13.957,0.217,9.79256,99.018
19.248,14.0018,0.218,9.79256,99.0136
19.3363,14.0466,0.219,9.79256,99.0091
19.4246,14.0914,0.22,9.79256,99.0047
19.5129,14.1362,0.221,9.79256,99.0003
19.6012,14.181,0.222,9.79256,98.9958
19.6895,14.2257,0.223,9.79256,98.9914
19.7777,14.2705,0.224,9.79256,98.9869
19.866,14.3152,0.225,9.79256,98.9825
19.9543,14.36,0.226,9.79256,98.9781
20.0426,14.4047,0.227,9.79256,98.9736
20.1309,14.4494,0.228,9.79256,98.9692
20.2192,14.4941,0.229,9.79256,98.9648
20.3075,14.5388,0.23,9.79256,98.9603
20.3958,14.5835,0.231,9.79256,98.9559
20.4841,14.6282,0.232,9.79256,98.9515
20.5724,14.6729,0.233,9.79256,98.947
20.6607,14.7175,0.234,9.79256,98.9426
20.749,14.7622,0.235,9.79256,98.9382
20.8373,14.8068,0.236,9.79256,98.9338
20.9255,14.8515,0.237,9.79256,98.9293
21.0138,14.8961,0.238,9.79256,98.9249
21.1021,14.9407,0.239,9.79256,98.9205
21.1904,14.9853,0.24,9.79256,98.916
21.2787,15.0299,0.241,9.79256,98.9116
21.367,15.0745,0.242,9.79256,98.9072
21.4553,15.119,0.243,9.79256,98.9028
21.5436,15.1636,0.244,9.79256,98.8984
21.6319,15.2082,0.245,9.79256,98.8939
21.7202,15.2527,0.246,9.79256,98.8895
21.8085,15.2972,0.247,9.79256,98.8851
21.8968,15.3418,0.248,9.79256,98.8807
21.9851,15.3863,0.249,9.79256,98.8763
22.0733,15.4308,0.25,9.79256,98.8718
22.1616,15.4753,0.251,9.79256,98.8674
22.2499,15.5198,0.252,9.79256,98.863
22.3382,15.5642,0.253,9.79256,98.8586
22.4265,15.6087,0.254,9.79256,98.8542
22.5148,15.6531,0.255,9.79256,98.8498
22.6031,15.6976,0.256,9.79256,98.8453
22.6914,15.742,0.257,9.79256,98.8409
22.7797,15.7865,0.258,9.79256,98.8365
22.868,15.8309,0.259,9.79256,98.8321
22.9563,15.8753,0.26,9.79256,98.8277
23.0446,15.9197,0.261,9.79256,98.8233
23.1328,15.9641,0.262,9.79256,98.8189
23.2211,16.0084,0.263,9.79256,98.8145
23.3094,16.0528,0.264,9.79256,98.8101
23.3977,16.0972,0.265,9.79256,98.8057
23.486,16.1415,0.266,9.79256,98.8013
23.5743,16.1858,0.267,9.79256,98.7969
23.6626,16.2302,0.268,9.79256,98.7925
23.7509,16.2745,0.269,9.79256,98.7881
23.8392,16.3188,0.27,9.79256,98.7837
23.9275,16.3631,0.271,9.79255,98.7793
24.0158,16.4074,0.272,9.79255,98.7749
24.1041,16.4517,0.273,9.79255,98.7705
24.1923,16.4959,0.274,9.79255,98.7661
24.2806,16.5402,0.275,9.79255,98.7617
24.3689,16.5844,0.276,9.79255,98.7573
24.4572,16.6287,0.277,9.79255,98.7529
24.5455,16.6729,0.278,9.79255,98.7485
24.6338,16.7171,0.279,9.79255,98.7441
24.7221,16.7613,0.28,9.79255,98.7397
24.8104,16.8055,0.281,9.79255,98.7353
24.8987,16.8497,0.282,9.79255,98.7309
24.987,16.8939,0.283,9.79255,98.7265
25.0753,16.9381,0.284,9.79255,98.7221
25.1636,16.9822,0.285,9.79255,98.7177
25.2518,17.0264,0.286,9.79255,98.7133
25.3401,17.0705,0.287,9.79255,98.7089
25.4284,17.1147,0.288,9.79255,98.7046
25.5167,17.1588,0.289,9.79255,98.7002
25.605,17.2029,0.29,9.79255,98.6958
25.6933,17.247,0.291,9.79255,98.6914
25.7816,17.2911,0.292,9.79255,98.687
25.8699,17.3352,0.293,9.79255,98.6826
25.9582,17.3793,0.294,9.79255,98.6782
26.0465,17.4233,0.295,9.79255,98.6739
26.1348,17.4674,0.296,9.79255,98.6695
26.2231,17.5114,0.297,9.79255,98.6651
26.3113,17.5554,0.298,9.79255,98.6607
26.3996,17.5995,0.299,9.79255,98.6563
26.4879,17.6435,0.3,9.79255,98.652
26.5762,17.6875,0.301,9.79255,98.6476
26.6645,17.7315,0.302,9.79255,98.6432
26.7528,17.7755,0.303,9.79255,98.6388
26.8411,17.8194,0.304,9.79255,98.6344
26.9294,17.8634,0.305,9.79255,98.6301
27.0177,17.9074,0.306,9.79255,98.6257
27.106,17.9513,0.307,9.79255,98.6213
27.1943,17.9952,0.308,9.79255,98.617
27.2826,18.0392,0.309,9.79255,98.6126
27.3708,18.0831,0.31,9.79255,98.6082
27.4591,18.127,0.311,9.79255,98.6038
27.5474,18.1709,0.312,9.79255,98.5995
27.6357,18.2148,0.313,9.79255,98.5951
27.724,18.2587,0.314,9.79255,98.5907
27.8123,18.3025,0.315,9.79255,98.5864
27.9006,18.3464,0.316,9.79255,98.582
27.9889,18.3902,0.317,9.79255,98.5776
28.0772,18.4341,0.318,9.79255,98.5733
28.1655,18.4779,0.319,9.79255,98.5689
28.2538,18.5217,0.32,9.79255,98.5645
28.342,18.5655,0.321,9.79255,98.5602
28.4303,18.6093,0.322,9.79255,98.5558
28.5186,18.6531,0.323,9.79255,98.5515
28.6069,18.6969,0.324,9.79255,98.5471
28.6952,18.7407,0.325,9.79255,98.5427
28.7835,18.7844,0.326,9.79255,98.5384
28.8718,18.8282,0.327,9.79255,98.534
28.9601,18.8719,0.328,9.79255,98.5297
29.0484,18.9156,0.329,9.79255,98.5253
29.1367,18.9594,0.33,9.79255,98.521
29.225,19.0031,0.331,9.79255,98.5166
29.3133,19.0468,0.332,9.79255,98.5123
29.4015,19.0905,0.333,9.79255,98.5079
29.4898,19.1341,0.334,9.79255,98.5035
29.5781,19.1778,0.335,9.79255,98.4992
29.6664,19.2215,0.336,9.79255,98.4948
29.7547,19.2651,0.337,9.79255,98.4905
29.843,19.3088,0.338,9.79255,98.4861
29.9313,19.3524,0.339,9.79255,98.4818
30.0196,19.396,0.34,9.79255,98.4775
30.1079,19.4396,0.341,9.79255,98.4731
30.1962,19.4832,0.342,9.79255,98.4688
30.2845,19.5268,0.343,9.79254,98.4644
30.3727,19.5704,0.344,9.79254,98.4601
30.461,19.614,0.345,9.79254,98.4557
30.5493,19.6576,0.346,9.79254,98.4514
30.6376,19.7011,0.347,9.79254,98.447
30.7259,19.7447,0.348,9.79254,98.4427
30.8142,19.7882,0.349,9.79254,98.4384
30.9025,19.8317,0.35,9.79254,98.434
30.9908,19.8752,0.351,9.79254,98.4297
31.0791,19.9187,0.352,9.79254,98.4253
31.1674,19.9622,0.353,9.79254,98.421
31.2557,20.0057,0.354,9.79254,98.4167
31.3439,20.0492,0.355,9.79254,98.4123
31.4322,20.0927,0.356,9.79254,98.408
31.5205,20.1361,0.357,9.79254,98.4037
31.6088,20.1796,0.358,9.79254,98.3993
31.6971,20.223,0.359,9.79254,98.395
31.7854,20.2664,0.36,9.79254,98.3907
31.8737,20.3098,0.361,9.79254,98.3863
31.962,20.3532,0.362,9.79254,98.382
32.0503,20.3966,0.363,9.79254,98.3777
32.1386,20.44,0.364,9.79254,98.3734
32.2269,20.4834,0.365,9.79254,98.369
32.3151,20.5268,0.366,9.79254,98.3647
32.4034,20.5701,0.367,9.79254,98.3604
32.4917,20.6135,0.368,9.79254,98.356
32.58,20.6568,0.369,9.79254,98.3517
32.6683,20.7001,0.37,9.79254,98.3474
32.7566,20.7435,0.371,9.79254,98.3431
32.8449,20.7868,0.372,9.79254,98.3388
32.9332,20.8301,0.373,9.79254,98.3344
33.0215,20.8734,0.374,9.79254,98.3301
33.1098,20.9166,0.375,9.79254,98.3258
33.198,20.9599,0.376,9.79254,98.3215
33.2863,21.0032,0.377,9.79254,98.3172
33.3746,21.0464,0.378,9.79254,98.3128
33.4629,21.0897,0.379,9.79254,98.3085
33.5512,21.1329,0.38,9.79254,98.3042
33.6395,21.1761,0.381,9.79254,98.2999
33.7278,21.2193,0.382,9.79254,98.2956
33.8161,21.2625,0.383,9.79254,98.2913
33.9044,21.3057,0.384,9.79254,98.2869
33.9927,21.3489,0.385,9.79254,98.2826
34.081,21.3921,0.386,9.79254,98.2783
34.1692,21.4352,0.387,9.79254,98.274
34.2575,21.4784,0.388,9.79254,98.2697
34.3458,21.5215,0.389,9.79254,98.2654
34.4341,21.5647,0.39,9.79254,98.2611
34.5224,21.6078,0.391,9.79254,98.2568
34.6107,21.6509,0.392,9.79254,98.2525
34.699,21.694,0.393,9.79254,98.2482
34.7873,21.7371,0.394,9.79254,98.2439
34.8756,21.7802,0.395,9.79254,98.2396
34.9639,21.8233,0.396,9.79254,98.2353
35.0521,21.8663,0.397,9.79254,98.231
35.1404,21.9094,0.398,9.79254,98.2267
35.2287,21.9524,0.399,9.79254,98.2224
35.317,21.9955,0.4,9.79254,98.2181
35.4053,22.0385,0.401,9.79254,98.2138
35.4936,22.0815,0.402,9.79254,98.2095
35.5819,22.1245,0.403,9.79254,98.2052
35.6702,22.1675,0.404,9.79254,98.2009
35.7585,22.2105,0.405,9.79254,98.1966
35.8468,22.2535,0.406,9.79254,98.1923
35.9351,22.2964,0.407,9.79254,98.188
36.0233,22.3394,0.408,9.79254,98.1837
36.1116,22.3823,0.409,9.79254,98.1794
36.1999,22.4253,0.41,9.79254,98.1751
36.2882,22.4682,0.411,9.79254,98.1708
36.3765,22.5111,0.412,9.79254,98.1665
36.4648,22.554,0.413,9.79254,98.1622
36.5531,22.5969,0.414,9.79254,98.1579
36.6414,22.6398,0.415,9.79254,98.1536
36.7297,22.6827,0.416,9.79254,98.1494
36.818,22.7256,0.417,9.79253,98.1451
36.9062,22.7684,0.418,9.79253,98.1408
36.9945,22.8113,0.419,9.79253,98.1365
37.0828,22.8541,0.42,9.79253,98.1322
37.1711,22.8969,0.421,9.79253,98.1279
37.2594,22.9398,0.422,9.79253,98.1236
37.3477,22.9826,0.423,9.79253,98.1194
37.436,23.0254,0.424,9.79253,98.1151
37.5243,23.0682,0.425,9.79253,98.1108
37.6126,23.1109,0.426,9.79253,98.1065
37.7009,23.1537,0.427,9.79253,98.1022
37.7891,23.1965,0.428,9.79253,98.098
37.8774,23.2392,0.429,9.79253,98.0937
37.9657,23.282,0.43,9.79253,98.0894
38.054,23.3247,0.431,9.79253,98.0851
38.1423,23.3674,0.432,9.79253,98.0809
38.2306,23.4101,0.433,9.79253,98.0766
38.3189,23.4528,0.434,9.79253,98.0723
38.4072,23.4955,0.435,9.79253,98.068
38.4955,23.5382,0.436,9.79253,98.0638
38.5838,23.5809,0.437,9.79253,98.0595
38.672,23.6235,0.438,9.79253,98.0552
38.7603,23.6662,0.439,9.79253,98.051
38.8486,23.7088,0.44,9.79253,98.0467
38.9369,23.7515,0.441,9.79253,98.0424
39.0252,23.7941,0.442,9.79253,98.0382
39.1135,23.8367,0.443,9.79253,98.0339
39.2018,23.8793,0.444,9.79253,98.0296
39.2901,23.9219,0.445,9.79253,98.0254
39.3784,23.9645,0.446,9.79253,98.0211
39.4667,24.0071,0.447,9.79253,98.0168
39.5549,24.0496,0.448,9.79253,98.0126
39.6432,24.0922,0.449,9.79253,98.0083
39.7315,24.1347,0.45,9.79253,98.0041
39.8198,24.1773,0.451,9.79253,97.9998
39.9081,24.2198,0.452,9.79253,97.9955
39.9964,24.2623,0.453,9.79253,97.9913
40.0847,24.3048,0.454,9.79253,97.987
40.173,24.3473,0.455,9.79253,97.9828
40.2613,24.3898,0.456,9.79253,97.9785
40.3496,24.4323,0.457,9.79253,97.9742
40.4378,24.4747,0.458,9.79253,97.97
40.5261,24.5172,0.459,9.79253,97.9657
40.6144,24.5596,0.46,9.79253,97.9615
40.7027,24.6021,0.461,9.79253,97.9572
40.791,24.6445,0.462,9.79253,97.953
40.8793,24.6869,0.463,9.79253,97.9487
40.9676,24.7293,0.464,9.79253,97.9445
41.0559,24.7717,0.465,9.79253,97.9402
41.1442,24.8141,0.466,9.79253,97.936
41.2325,24.8565,0.467,9.79253,97.9317
41.3207,24.8989,0.468,9.79253,97.9275
41.409,24.9412,0.469,9.79253,97.9233
41.4973,24.9836,0.47,9.79253,97.919
41.5856,25.0259,0.471,9.79253,97.9148
41.6739,25.0682,0.472,9.79253,97.9105
41.7622,25.1106,0.473,9.79253,97.9063
41.8505,25.1529,0.474,9.79253,97.902
41.9388,25.1952,0.475,9.79253,97.8978
42.0271,25.2375,0.476,9.79253,97.8936
42.1153,25.2798,0.477,9.79253,97.8893
42.2036,25.322,0.478,9.79253,97.8851
42.2919,25.3643,0.479,9.79253,97.8808
42.3802,25.4065,0.48,9.79253,97.8766
42.4685,25.4488,0.481,9.79253,97.8724
42.5568,25.491,0.482,9.79253,97.8681
42.6451,25.5332,0.483,9.79253,97.8639
42.7334,25.5754,0.484,9.79253,97.8597
42.8217,25.6176,0.485,9.79253,97.8554
42.91,25.6598,0.486,9.79253,97.8512
42.9982,25.702,0.487,9.79253,97.847
43.0865,25.7442,0.488,9.79253,97.8427
43.1748,25.7864,0.489,9.79253,97.8385
43.2631,25.8285,0.49,9.79253,97.8343
43.3514,25.8707,0.491,9.79253,97.8301
43.4397,25.9128,0.492,9.79252,97.8258
43.528,25.9549,0.493,9.79252,97.8216
43.6163,25.997,0.494,9.79252,97.8174
43.7046,26.0391,0.495,9.79252,97.8132
43.7928,26.0812,0.496,9.79252,97.8089
43.8811,26.1233,0.497,9.79252,97.8047
43.9694,26.1654,0.498,9.79252,97.8005
44.0577,26.2075,0.499,9.79252,97.7963
44.146,26.2495,0.5,9.79252,97.792
44.2343,26.2916,0.501,9.79252,97.7878
44.3226,26.3336,0.502,9.79252,97.7836
44.4109,26.3756,0.503,9.79252,97.7794
44.4992,26.4176,0.504,9.79252,97.7752
44.5875,26.4596,0.505,9.79252,97.7709
44.6757,26.5016,0.506,9.79252,97.7667
44.764,26.5436,0.507,9.79252,97.7625
44.8523,26.5856,0.508,9.79252,97.7583
44.9406,26.6276,0.509,9.79252,97.7541
45.0289,26.6695,0.51,9.79252,97.7499
45.1172,26.7115,0.511,9.79252,97.7457
45.2055,26.7534,0.512,9.79252,97.7415
45.2938,26.7953,0.513,9.79252,97.7372
45.3821,26.8373,0.514,9.79252,97.733
45.4703,26.8792,0.515,9.79252,97.7288
45.5586,26.9211,0.516,9.79252,97.7246
45.6469,26.963,0.517,9.79252,97.7204
45.7352,27.0048,0.518,9.79252,97.7162
45.8235,27.0467,0.519,9.79252,97.712
45.9118,27.0886,0.52,9.79252,97.7078
46.0001,27.1304,0.521,9.79252,97.7036
46.0884,27.1723,0.522,9.79252,97.6994
46.1767,27.2141,0.523,9.79252,97.6952
46.2649,27.2559,0.524,9.79252,97.691
46.3532,27.2977,0.525,9.79252,97.6868
46.4415,27.3395,0.526,9.79252,97.6826
46.5298,27.3813,0.527,9.79252,97.6784
46.6181,27.4231,0.528,9.79252,97.6742
46.7064,27.4649,0.529,9.79252,97.67
46.7947,27.5066,0.53,9.79252,97.6658
46.883,27.5484,0.531,9.79252,97.6616
46.9713,27.5901,0.532,9.79252,97.6574
47.0595,27.6319,0.533,9.79252,97.6532
47.1478,27.6736,0.534,9.79252,97.649
47.2361,27.7153,0.535,9.79252,97.6448
47.3244,27.757,0.536,9.79252,97.6406
47.4127,27.7987,0.537,9.79252,97.6364
47.501,27.8404,0.538,9.79252,97.6322
47.5893,27.8821,0.539,9.79252,97.6281
47.6776,27.9237,0.54,9.79252,97.6239
47.7659,27.9654,0.541,9.79252,97.6197
47.8541,28.007,0.542,9.79252,97.6155
47.9424,28.0486,0.543,9.79252,97.6113
48.0307,28.0903,0.544,9.79252,97.6071
48.119,28.1319,0.545,9.79252,97.6029
48.2073,28.1735,0.546,9.79252,97.5988
48.2956,28.2151,0.547,9.79252,97.5946
48.3839,28.2567,0.548,9.79252,97.5904
48.4722,28.2983,0.549,9.79252,97.5862
48.5605,28.3398,0.55,9.79252,97.582
48.6487,28.3814,0.551,9.79252,97.5778
48.737,28.4229,0.552,9.79252,97.5737
48.8253,28.4645,0.553,9.79252,97.5695
48.9136,28.506,0.554,9.79252,97.5653
49.0019,28.5475,0.555,9.79252,97.5611
49.0902,28.589,0.556,9.79252,97.557
49.1785,28.6305,0.557,9.79252,97.5528
49.2668,28.672,0.558,9.79252,97.5486
49.3551,28.7135,0.559,9.79252,97.5444
49.4433,28.7549,0.56,9.79252,97.5403
49.5316,28.7964,0.561,9.79252,97.5361
49.6199,28.8378,0.562,9.79252,97.5319
49.7082,28.8793,0.563,9.79252,97.5278
49.7965,28.9207,0.564,9.79252,97.5236
49.8848,28.9621,0.565,9.79252,97.5194
49.9731,29.0035,0.566,9.79252,97.5152
50.0614,29.0449,0.567,9.79252,97.5111
50.1497,29.0863,0.568,9.79251,97.5069
50.2379,29.1277,0.569,9.79251,97.5027
50.3262,29.1691,0.57,9.79251,97.4986
50.4145,29.2104,0.571,9.79251,97.4944
50.5028,29.2518,0.572,9.79251,97.4903
50.5911,29.2931,0.573,9.79251,97.4861
50.6794,29.3345,0.574,9.79251,97.4819
50.7677,29.3758,0.575,9.79251,97.4778
50.856,29.4171,0.576,9.79251,97.4736
50.9443,29.4584,0.577,9.79251,97.4695
51.0325,29.4997,0.578,9.79251,97.4653
51.1208,29.541,0.579,9.79251,97.4611
51.2091,29.5822,0.58,9.79251,97.457
51.2974,29.6235,0.581,9.79251,97.4528
51.3857,29.6648,0.582,9.79251,97.4487
51.474,29.706,0.583,9.79251,97.4445
51.5623,29.7472,0.584,9.79251,97.4404
51.6506,29.7885,0.585,9.79251,97.4362
51.7388,29.8297,0.586,9.79251,97.4321
51.8271,29.8709,0.587,9.79251,97.4279
51.9154,29.9121,0.588,9.79251,97.4238
52.0037,29.9533,0.589,9.79251,97.4196
