161.969,60.7781,2.74,12.7388,42.1983
162.39,60.8017,2.75,12.7065,42.117
162.81,60.8242,2.76,12.6745,42.0362
163.23,60.8457,2.77,12.6427,41.9559
163.648,60.8662,2.78,12.6111,41.8761
164.066,60.8857,2.79,12.5797,41.7969
164.483,60.9042,2.8,12.5485,41.7181
164.9,60.9216,2.81,12.5175,41.6399
165.315,60.9381,2.82,12.4867,41.5621
165.73,60.9535,2.83,12.4561,41.4849
166.145,60.9679,2.84,12.4257,41.4082
166.558,60.9814,2.85,12.3955,41.332
166.971,60.9938,2.86,12.3656,41.2563
167.383,61.0052,2.87,12.3358,41.1811
167.794,61.0156,2.88,12.3062,41.1063
168.205,61.0251,2.89,12.2768,41.0321
168.615,61.0335,2.9,12.2476,40.9584
169.024,61.0409,2.91,12.2185,40.8851
169.432,61.0474,2.92,12.1897,40.8124
169.84,61.0528,2.93,12.1611,40.7401
170.247,61.0573,2.94,12.1326,40.6683
170.653,61.0608,2.95,12.1043,40.5971
171.059,61.0633,2.96,12.0762,40.5262
171.464,61.0648,2.97,12.0483,40.4559
171.868,61.0653,2.98,12.0205,40.3861
172.272,61.0649,2.99,11.9929,40.3167
172.674,61.0634,3,11.9655,40.2478
173.076,61.061,3.01,11.9383,40.1794
173.478,61.0576,3.02,11.9112,40.1114
173.879,61.0533,3.03,11.8844,40.0439
174.279,61.048,3.04,11.8576,39.9769
174.678,61.0417,3.05,11.8311,39.9104
175.077,61.0344,3.06,11.8047,39.8443
175.475,61.0262,3.07,11.7785,39.7787
175.872,61.017,3.08,11.7524,39.7136
176.269,61.0068,3.09,11.7265,39.6489
176.665,60.9957,3.1,11.7007,39.5847
177.06,60.9836,3.11,11.6751,39.5209
177.455,60.9706,3.12,11.6497,39.4576
177.849,60.9566,3.13,11.6244,39.3947
178.242,60.9416,3.14,11.5993,39.3323
178.635,60.9257,3.15,11.5743,39.2704
179.027,60.9089,3.16,11.5495,39.2089
179.418,60.891,3.17,11.5248,39.1478
179.809,60.8723,3.18,11.5003,39.0872
180.199,60.8526,3.19,11.4759,39.0271
180.589,60.8319,3.2,11.4516,38.9674
180.977,60.8103,3.21,11.4275,38.9081
181.366,60.7878,3.22,11.4036,38.8493
181.753,60.7643,3.23,11.3797,38.7909
182.14,60.7399,3.24,11.3561,38.733
182.526,60.7145,3.25,11.3325,38.6755
182.912,60.6882,3.26,11.3091,38.6184
183.297,60.661,3.27,11.2858,38.5618
183.681,60.6328,3.28,11.2627,38.5056
184.065,60.6037,3.29,11.2397,38.4498
184.448,60.5736,3.3,11.2168,38.3945
184.83,60.5427,3.31,11.1941,38.3395
185.212,60.5108,3.32,11.1715,38.2851
185.593,60.478,3.33,11.149,38.231
185.974,60.4442,3.34,11.1266,38.1774
186.353,60.4095,3.35,11.1044,38.1242
186.733,60.374,3.36,11.0823,38.0714
187.111,60.3374,3.37,11.0603,38.019
187.49,60.3,3.38,11.0385,37.9671
187.867,60.2616,3.39,11.0167,37.9155
188.244,60.2224,3.4,10.9951,37.8644
188.62,60.1822,3.41,10.9736,37.8137
188.996,60.1411,3.42,10.9522,37.7634
189.371,60.0991,3.43,10.9309,37.7136
189.745,60.0561,3.44,10.9098,37.6641
190.119,60.0123,3.45,10.8887,37.6151
190.492,59.9676,3.46,10.8678,37.5664
190.865,59.9219,3.47,10.847,37.5182
191.237,59.8753,3.48,10.8263,37.4704
191.608,59.8279,3.49,10.8057,37.4229
191.979,59.7795,3.5,10.7852,37.3759
192.35,59.7302,3.51,10.7648,37.3293
192.719,59.6801,3.52,10.7446,37.2831
193.088,59.629,3.53,10.7244,37.2372
193.457,59.577,3.54,10.7043,37.1918
193.825,59.5242,3.55,10.6844,37.1468
194.192,59.4704,3.56,10.6645,37.1022
194.559,59.4158,3.57,10.6448,37.0579
194.925,59.3602,3.58,10.6251,37.0141
195.291,59.3038,3.59,10.6056,36.9706
195.656,59.2464,3.6,10.5861,36.9275
196.02,59.1882,3.61,10.5668,36.8849
196.384,59.1291,3.62,10.5475,36.8426
196.747,59.0691,3.63,10.5283,36.8007
197.11,59.0083,3.64,10.5093,36.7592
197.472,58.9465,3.65,10.4903,36.718
197.834,58.8838,3.66,10.4714,36.6773
198.195,58.8203,3.67,10.4526,36.6369
198.555,58.7559,3.68,10.4339,36.5969
198.915,58.6906,3.69,10.4153,36.5573
199.274,58.6245,3.7,10.3968,36.518
199.633,58.5574,3.71,10.3784,36.4792
199.991,58.4895,3.72,10.36,36.4407
200.349,58.4207,3.73,10.3418,36.4026
200.706,58.3511,3.74,10.3236,36.3648
201.063,58.2806,3.75,10.3055,36.3274
201.419,58.2092,3.76,10.2875,36.2904
201.774,58.1369,3.77,10.2696,36.2538
202.129,58.0638,3.78,10.2517,36.2175
202.483,57.9898,3.79,10.234,36.1816
202.837,57.9149,3.8,10.2163,36.1461
203.19,57.8392,3.81,10.1987,36.1109
203.543,57.7626,3.82,10.1812,36.0761
203.895,57.6851,3.83,10.1638,36.0416
204.247,57.6068,3.84,10.1464,36.0075
204.598,57.5276,3.85,10.1291,35.9738
204.949,57.4476,3.86,10.1119,35.9404
205.299,57.3667,3.87,10.0948,35.9074
205.648,57.285,3.88,10.0777,35.8747
205.997,57.2024,3.89,10.0607,35.8424
206.345,57.1189,3.9,10.0438,35.8104
206.693,57.0346,3.91,10.027,35.7788
207.041,56.9495,3.92,10.0102,35.7475
207.387,56.8635,3.93,9.99352,35.7166
207.734,56.7766,3.94,9.97689,35.686
208.08,56.6889,3.95,9.96033,35.6557
208.425,56.6004,3.96,9.94384,35.6259
208.769,56.511,3.97,9.92741,35.5963
209.114,56.4208,3.98,9.91105,35.5671
209.457,56.3297,3.99,9.89476,35.5382
209.8,56.2378,4,9.87853,35.5097
210.143,56.145,4.01,9.86237,35.4815
210.485,56.0514,4.02,9.84627,35.4537
210.827,55.957,4.03,9.83024,35.4261
211.168,55.8617,4.04,9.81427,35.399
211.508,55.7656,4.05,9.79836,35.3721
211.848,55.6687,4.06,9.78251,35.3456
212.188,55.5709,4.07,9.76672,35.3194
212.527,55.4723,4.08,9.75099,35.2935
212.865,55.3729,4.09,9.73532,35.268
213.203,55.2726,4.1,9.71971,35.2428
213.541,55.1715,4.11,9.70415,35.2179
213.878,55.0696,4.12,9.68866,35.1933
214.214,54.9669,4.13,9.67322,35.1691
214.55,54.8633,4.14,9.65784,35.1452
214.886,54.7589,4.15,9.64251,35.1216
215.221,54.6537,4.16,9.62724,35.0983
215.555,54.5477,4.17,9.61202,35.0754
215.889,54.4408,4.18,9.59685,35.0527
216.223,54.3331,4.19,9.58174,35.0304
216.556,54.2246,4.2,9.56668,35.0084
216.888,54.1153,4.21,9.55167,34.9867
217.22,54.0052,4.22,9.53671,34.9653
217.552,53.8942,4.23,9.52181,34.9442
217.883,53.7825,4.24,9.50695,34.9234
218.213,53.6699,4.25,9.49214,34.903
218.543,53.5565,4.26,9.47738,34.8828
218.873,53.4423,4.27,9.46267,34.8629
219.202,53.3273,4.28,9.44801,34.8434
219.53,53.2115,4.29,9.4334,34.8241
219.858,53.0949,4.3,9.41883,34.8052
220.186,52.9775,4.31,9.4043,34.7865
220.513,52.8593,4.32,9.38983,34.7682
220.839,52.7402,4.33,9.37539,34.7501
221.165,52.6204,4.34,9.36101,34.7324
221.491,52.4998,4.35,9.34666,34.7149
221.816,52.3783,4.36,9.33236,34.6978
222.141,52.2561,4.37,9.31811,34.6809
222.465,52.1331,4.38,9.30389,34.6643
222.789,52.0092,4.39,9.28972,34.648
223.112,51.8846,4.4,9.27559,34.632
223.435,51.7592,4.41,9.2615,34.6163
223.757,51.633,4.42,9.24745,34.6009
224.079,51.506,4.43,9.23344,34.5857
224.4,51.3782,4.44,9.21947,34.5708
224.721,51.2496,4.45,9.20553,34.5563
225.041,51.1202,4.46,9.19164,34.542
225.361,50.99,4.47,9.17778,34.5279
225.68,50.8591,4.48,9.16397,34.5142
225.999,50.7273,4.49,9.15019,34.5007
226.318,50.5948,4.5,9.13644,34.4875
226.636,50.4615,4.51,9.12273,34.4746
226.953,50.3274,4.52,9.10906,34.462
227.27,50.1925,4.53,9.09543,34.4496
227.587,50.0568,4.54,9.08182,34.4375
227.903,49.9204,4.55,9.06826,34.4257
228.219,49.7832,4.56,9.05472,34.4141
228.534,49.6452,4.57,9.04122,34.4028
228.849,49.5064,4.58,9.02775,34.3918
229.163,49.3669,4.59,9.01432,34.3811
229.477,49.2266,4.6,9.00092,34.3706
229.79,49.0855,4.61,8.98755,34.3603
230.103,48.9436,4.62,8.97421,34.3503
230.415,48.801,4.63,8.9609,34.3406
230.727,48.6576,4.64,8.94763,34.3312
231.039,48.5134,4.65,8.93438,34.322
231.35,48.3684,4.66,8.92116,34.313
231.661,48.2227,4.67,8.90798,34.3043
231.971,48.0762,4.68,8.89482,34.2959
232.28,47.929,4.69,8.88169,34.2877
232.59,47.781,4.7,8.86859,34.2798
232.898,47.6322,4.71,8.85551,34.2721
233.207,47.4827,4.72,8.84247,34.2647
233.515,47.3324,4.73,8.82945,34.2575
233.822,47.1814,4.74,8.81646,34.2505
234.129,47.0296,4.75,8.8035,34.2438
234.436,46.877,4.76,8.79056,34.2374
234.742,46.7237,4.77,8.77764,34.2312
235.047,46.5696,4.78,8.76476,34.2252
235.353,46.4148,4.79,8.7519,34.2195
235.657,46.2592,4.8,8.73906,34.214
235.962,46.1029,4.81,8.72625,34.2087
236.265,45.9458,4.82,8.71346,34.2037
236.569,45.7879,4.83,8.70069,34.1989
236.872,45.6293,4.84,8.68795,34.1944
237.174,45.47,4.85,8.67523,34.19
237.476,45.3099,4.86,8.66254,34.186
237.778,45.1491,4.87,8.64987,34.1821
238.079,44.9875,4.88,8.63722,34.1785
238.38,44.8252,4.89,8.62459,34.1751
238.68,44.6622,4.9,8.61198,34.1719
238.98,44.4984,4.91,8.5994,34.1689
239.28,44.3339,4.92,8.58683,34.1662
239.579,44.1686,4.93,8.57429,34.1637
239.877,44.0026,4.94,8.56177,34.1614
240.175,43.8358,4.95,8.54926,34.1593
240.473,43.6683,4.96,8.53678,34.1575
240.77,43.5001,4.97,8.52432,34.1559
241.067,43.3312,4.98,8.51187,34.1544
241.364,43.1615,4.99,8.49945,34.1532
241.66,42.9911,5,8.48704,34.1523
241.955,42.8199,5.01,8.47466,34.1515
242.25,42.648,5.02,8.46229,34.1509
242.545,42.4754,5.03,8.44994,34.1506
242.839,42.3021,5.04,8.4376,34.1504
243.133,42.128,5.05,8.42529,34.1505
243.426,41.9533,5.06,8.41299,34.1508
243.719,41.7778,5.07,8.40071,34.1512
244.012,41.6015,5.08,8.38844,34.1519
244.304,41.4246,5.09,8.37619,34.1528
244.596,41.2469,5.1,8.36396,34.1539
244.887,41.0685,5.11,8.35175,34.1552
245.178,40.8894,5.12,8.33955,34.1566
245.468,40.7096,5.13,8.32736,34.1583
245.758,40.529,5.14,8.31519,34.1602
246.048,40.3477,5.15,8.30304,34.1623
246.337,40.1658,5.16,8.2909,34.1645
246.626,39.9831,5.17,8.27878,34.167
246.914,39.7997,5.18,8.26667,34.1696
247.202,39.6156,5.19,8.25457,34.1725
247.489,39.4307,5.2,8.24249,34.1755
247.776,39.2452,5.21,8.23042,34.1787
248.063,39.059,5.22,8.21837,34.1821
248.349,38.872,5.23,8.20633,34.1857
248.635,38.6844,5.24,8.1943,34.1895
248.92,38.496,5.25,8.18229,34.1935
249.205,38.3069,5.26,8.17029,34.1976
249.49,38.1172,5.27,8.1583,34.2019
249.774,37.9267,5.28,8.14632,34.2064
250.057,37.7355,5.29,8.13436,34.2111
250.341,37.5437,5.3,8.12241,34.216
250.624,37.3511,5.31,8.11047,34.221
250.906,37.1578,5.32,8.09854,34.2262
251.188,36.9639,5.33,8.08662,34.2316
251.47,36.7692,5.34,8.07472,34.2372
251.751,36.5739,5.35,8.06283,34.2429
252.032,36.3778,5.36,8.05094,34.2488
252.312,36.1811,5.37,8.03907,34.2549
252.592,35.9836,5.38,8.02721,34.2611
252.872,35.7855,5.39,8.01536,34.2675
253.151,35.5867,5.4,8.00352,34.2741
253.429,35.3872,5.41,7.99169,34.2808
253.708,35.1871,5.42,7.97987,34.2877
253.986,34.9862,5.43,7.96807,34.2948
254.263,34.7846,5.44,7.95627,34.302
254.54,34.5824,5.45,7.94448,34.3094
254.817,34.3795,5.46,7.9327,34.3169
255.093,34.1759,5.47,7.92093,34.3246
255.369,33.9716,5.48,7.90917,34.3325
255.645,33.7667,5.49,7.89741,34.3405
255.92,33.561,5.5,7.88567,34.3487
256.194,33.3547,5.51,7.87394,34.357
256.469,33.1477,5.52,7.86221,34.3655
256.743,32.9401,5.53,7.8505,34.3741
257.016,32.7317,5.54,7.83879,34.3829
257.289,32.5227,5.55,7.82709,34.3918
257.562,32.313,5.56,7.8154,34.4009
257.834,32.1027,5.57,7.80372,34.4101
258.106,31.8917,5.58,7.79204,34.4194
258.377,31.68,5.59,7.78037,34.429
258.648,31.4676,5.6,7.76872,34.4386
258.919,31.2546,5.61,7.75706,34.4484
259.189,31.0409,5.62,7.74542,34.4583
259.459,30.8265,5.63,7.73378,34.4684
259.729,30.6115,5.64,7.72216,34.4786
259.998,30.3958,5.65,7.71053,34.489
260.266,30.1795,5.66,7.69892,34.4995
260.535,29.9625,5.67,7.68731,34.5101
260.803,29.7449,5.68,7.67571,34.5209
261.07,29.5265,5.69,7.66412,34.5318
261.337,29.3076,5.7,7.65253,34.5428
261.604,29.0879,5.71,7.64095,34.554
261.87,28.8677,5.72,7.62938,34.5653
262.136,28.6467,5.73,7.61782,34.5767
262.401,28.4251,5.74,7.60626,34.5882
262.667,28.2029,5.75,7.5947,34.5999
262.931,27.98,5.76,7.58316,34.6117
263.196,27.7565,5.77,7.57161,34.6236
263.46,27.5323,5.78,7.56008,34.6357
263.723,27.3075,5.79,7.54855,34.6479
263.986,27.082,5.8,7.53703,34.6602
264.249,26.8559,5.81,7.52551,34.6726
264.511,26.6291,5.82,7.514,34.6851
264.773,26.4017,5.83,7.5025,34.6978
265.035,26.1736,5.84,7.491,34.7106
265.296,25.945,5.85,7.4795,34.7235
265.557,25.7156,5.86,7.46802,34.7365
265.817,25.4857,5.87,7.45653,34.7496
266.077,25.2551,5.88,7.44506,34.7628
266.337,25.0238,5.89,7.43359,34.7762
266.596,24.7919,5.9,7.42212,34.7897
266.855,24.5594,5.91,7.41066,34.8032
267.114,24.3263,5.92,7.39921,34.8169
267.372,24.0925,5.93,7.38776,34.8307
267.63,23.8581,5.94,7.37631,34.8446
267.887,23.6231,5.95,7.36487,34.8587
268.144,23.3874,5.96,7.35344,34.8728
268.4,23.1511,5.97,7.34201,34.887
268.657,22.9142,5.98,7.33058,34.9013
268.912,22.6767,5.99,7.31916,34.9158
269.168,22.4385,6,7.30775,34.9303
269.423,22.1997,6.01,7.29634,34.9449
269.678,21.9603,6.02,7.28493,34.9597
269.932,21.7203,6.03,7.27353,34.9745
270.186,21.4797,6.04,7.26214,34.9895
270.439,21.2384,6.05,7.25075,35.0045
270.692,20.9965,6.06,7.23936,35.0196
270.945,20.754,6.07,7.22798,35.0348
271.198,20.5109,6.08,7.21661,35.0502
271.45,20.2672,6.09,7.20523,35.0656
271.701,20.0228,6.1,7.19387,35.0811
