8.2,29677.8,-77.5873,-8.98117
8.3,29670,-78.4836,-8.96344
8.4,29662.1,-79.3782,-8.9455
8.5,29654.1,-80.2709,-8.92735
8.6,29646,-81.1618,-8.909
8.7,29637.8,-82.0508,-8.89045
8.8,29629.6,-82.938,-8.87169
8.9,29621.3,-83.8233,-8.85274
9,29612.8,-84.7066,-8.83358
9.1,29604.3,-85.5881,-8.81421
9.2,29595.7,-86.4675,-8.79465
9.3,29587,-87.345,-8.77489
9.4,29578.2,-88.2205,-8.75492
9.5,29569.4,-89.094,-8.73476
9.6,29560.4,-89.9654,-8.7144
9.7,29551.4,-90.8348,-8.69384
9.8,29542.3,-91.7021,-8.67308
9.9,29533,-92.5673,-8.65213
10,29523.7,-93.4304,-8.63098
10.1,29514.4,-94.2914,-8.60963
10.2,29504.9,-95.1502,-8.58809
10.3,29495.3,-96.0068,-8.56635
10.4,29485.7,-96.8613,-8.54442
10.5,29476,-97.7135,-8.52229
10.6,29466.1,-98.5635,-8.49998
10.7,29456.2,-99.4113,-8.47747
10.8,29446.3,-100.257,-8.45477
10.9,29436.2,-101.1,-8.43187
11,29426,-101.941,-8.40879
11.1,29415.8,-102.779,-8.38552
11.2,29405.5,-103.616,-8.36206
11.3,29395.1,-104.449,-8.33841
11.4,29384.6,-105.281,-8.31458
11.5,29374,-106.11,-8.29056
11.6,29363.4,-106.937,-8.26635
11.7,29352.6,-107.761,-8.24196
11.8,29341.8,-108.582,-8.21738
11.9,29330.9,-109.402,-8.19262
12,29319.9,-110.219,-8.16768
12.1,29308.9,-111.033,-8.14256
12.2,29297.7,-111.844,-8.11725
12.3,29286.5,-112.654,-8.09177
12.4,29275.2,-113.46,-8.0661
12.5,29263.8,-114.264,-8.04026
12.6,29252.4,-115.066,-8.01424
12.7,29240.8,-115.865,-7.98805
12.8,29229.2,-116.661,-7.96167
12.9,29217.5,-117.454,-7.93513
13,29205.7,-118.245,-7.9084
13.1,29193.8,-119.033,-7.88151
13.2,29181.9,-119.819,-7.85444
13.3,29169.9,-120.601,-7.8272
13.4,29157.8,-121.381,-7.7998
13.5,29145.6,-122.159,-7.77222
13.6,29133.3,-122.933,-7.74447
13.7,29121,-123.705,-7.71656
13.8,29108.6,-124.474,-7.68848
13.9,29096.1,-125.24,-7.66024
14,29083.5,-126.003,-7.63183
14.1,29070.9,-126.763,-7.60325
14.2,29058.2,-127.521,-7.57452
14.3,29045.4,-128.275,-7.54562
14.4,29032.5,-129.027,-7.51657
14.5,29019.6,-129.775,-7.48735
14.6,29006.6,-130.521,-7.45798
14.7,28993.5,-131.264,-7.42845
14.8,28980.3,-132.004,-7.39877
14.9,28967.1,-132.741,-7.36893
15,28953.8,-133.475,-7.33894
15.1,28940.4,-134.206,-7.30879
15.2,28926.9,-134.933,-7.27849
15.3,28913.4,-135.658,-7.24805
15.4,28899.8,-136.38,-7.21745
15.5,28886.1,-137.099,-7.18671
15.6,28872.4,-137.814,-7.15582
15.7,28858.6,-138.527,-7.12479
15.8,28844.7,-139.236,-7.09361
15.9,28830.7,-139.942,-7.06229
16,28816.7,-140.645,-7.03083
16.1,28802.6,-141.345,-6.99923
16.2,28788.4,-142.042,-6.96749
16.3,28774.2,-142.736,-6.93561
16.4,28759.9,-143.426,-6.9036
16.5,28745.5,-144.113,-6.87145
16.6,28731.1,-144.797,-6.83917
16.7,28716.5,-145.478,-6.80676
16.8,28702,-146.155,-6.77421
16.9,28687.3,-146.829,-6.74154
17,28672.6,-147.5,-6.70874
17.1,28657.8,-148.168,-6.67581
17.2,28643,-148.832,-6.64276
17.3,28628,-149.493,-6.60958
17.4,28613.1,-150.151,-6.57628
17.5,28598,-150.805,-6.54286
17.6,28582.9,-151.456,-6.50932
17.7,28567.7,-152.103,-6.47566
17.8,28552.5,-152.748,-6.44189
17.9,28537.2,-153.388,-6.408
18,28521.8,-154.026,-6.374
18.1,28506.4,-154.66,-6.33988
18.2,28490.9,-155.29,-6.30566
18.3,28475.3,-155.918,-6.27132
18.4,28459.7,-156.541,-6.23688
18.5,28444,-157.161,-6.20233
18.6,28428.2,-157.778,-6.16768
18.7,28412.4,-158.392,-6.13293
18.8,28396.6,-159.001,-6.09807
18.9,28380.6,-159.608,-6.06312
19,28364.6,-160.21,-6.02806
19.1,28348.6,-160.81,-5.99291
19.2,28332.5,-161.406,-5.95767
19.3,28316.3,-161.998,-5.92233
19.4,28300.1,-162.586,-5.8869
19.5,28283.8,-163.172,-5.85139
19.6,28267.5,-163.753,-5.81578
19.7,28251,-164.331,-5.78009
19.8,28234.6,-164.906,-5.74431
19.9,28218.1,-165.476,-5.70845
20,28201.5,-166.044,-5.6725
20.1,28184.9,-166.607,-5.63648
20.2,28168.2,-167.167,-5.60038
20.3,28151.4,-167.724,-5.56421
20.4,28134.6,-168.277,-5.52796
20.5,28117.8,-168.826,-5.49163
20.6,28100.9,-169.371,-5.45524
20.7,28083.9,-169.913,-5.41878
20.8,28066.9,-170.451,-5.38225
20.9,28049.8,-170.986,-5.34565
21,28032.7,-171.517,-5.30899
21.1,28015.5,-172.044,-5.27227
21.2,27998.3,-172.568,-5.23548
21.3,27981,-173.087,-5.19864
21.4,27963.7,-173.604,-5.16174
21.5,27946.3,-174.116,-5.12479
21.6,27928.8,-174.625,-5.08779
21.7,27911.3,-175.13,-5.05073
21.8,27893.8,-175.631,-5.01362
21.9,27876.2,-176.129,-4.97647
22,27858.6,-176.623,-4.93927
22.1,27840.9,-177.113,-4.90203
22.2,27823.2,-177.6,-4.86474
22.3,27805.4,-178.082,-4.82741
22.4,27787.5,-178.561,-4.79005
22.5,27769.7,-179.037,-4.75265
22.6,27751.7,-179.508,-4.71522
22.7,27733.8,-179.976,-4.67775
22.8,27715.7,-180.44,-4.64025
22.9,27697.7,-180.9,-4.60272
23,27679.6,-181.357,-4.56517
23.1,27661.4,-181.809,-4.52759
23.2,27643.2,-182.258,-4.48999
23.3,27624.9,-182.704,-4.45237
23.4,27606.7,-183.145,-4.41473
23.5,27588.3,-183.583,-4.37707
23.6,27569.9,-184.017,-4.33939
23.7,27551.5,-184.447,-4.3017
23.8,27533,-184.873,-4.264
23.9,27514.5,-185.296,-4.22629
24,27496,-185.715,-4.18857
24.1,27477.4,-186.13,-4.15085
24.2,27458.8,-186.541,-4.11312
24.3,27440.1,-186.949,-4.07539
24.4,27421.4,-187.353,-4.03766
24.5,27402.6,-187.753,-3.99994
24.6,27383.8,-188.149,-3.96221
24.7,27365,-188.541,-3.92449
24.8,27346.1,-188.93,-3.88678
24.9,27327.2,-189.315,-3.84908
25,27308.3,-189.696,-3.81139
25.1,27289.3,-190.073,-3.77372
25.2,27270.2,-190.447,-3.73606
25.3,27251.2,-190.817,-3.69841
25.4,27232.1,-191.183,-3.66079
25.5,27212.9,-191.545,-3.62318
25.6,27193.8,-191.904,-3.5856
25.7,27174.6,-192.259,-3.54805
25.8,27155.3,-192.61,-3.51052
25.9,27136,-192.957,-3.47302
26,27116.7,-193.3,-3.43555
26.1,27097.4,-193.64,-3.39811
26.2,27078,-193.976,-3.36071
26.3,27058.6,-194.309,-3.32334
26.4,27039.1,-194.637,-3.28602
26.5,27019.7,-194.962,-3.24873
26.6,27000.1,-195.283,-3.21148
26.7,26980.6,-195.601,-3.17428
26.8,26961,-195.914,-3.13712
26.9,26941.4,-196.224,-3.10001
27,26921.8,-196.531,-3.06295
27.1,26902.1,-196.833,-3.02595
27.2,26882.4,-197.132,-2.98899
27.3,26862.7,-197.427,-2.95209
27.4,26842.9,-197.719,-2.91525
27.5,26823.1,-198.007,-2.87846
27.6,26803.3,-198.291,-2.84173
27.7,26783.5,-198.571,-2.80507
27.8,26763.6,-198.848,-2.76847
27.9,26743.7,-199.122,-2.73194
28,26723.8,-199.391,-2.69547
28.1,26703.8,-199.657,-2.65908
28.2,26683.9,-199.919,-2.62275
28.3,26663.8,-200.178,-2.5865
28.4,26643.8,-200.433,-2.55032
28.5,26623.8,-200.684,-2.51422
28.6,26603.7,-200.932,-2.4782
28.7,26583.6,-201.176,-2.44225
28.8,26563.4,-201.417,-2.40639
28.9,26543.3,-201.654,-2.37061
29,26523.1,-201.888,-2.33492
29.1,26502.9,-202.118,-2.29931
29.2,26482.7,-202.344,-2.26379
29.3,26462.4,-202.567,-2.22836
29.4,26442.2,-202.786,-2.19302
29.5,26421.9,-203.002,-2.15778
29.6,26401.6,-203.214,-2.12263
29.7,26381.2,-203.423,-2.08757
29.8,26360.9,-203.628,-2.05262
29.9,26340.5,-203.83,-2.01776
30,26320.1,-204.028,-1.983
30.1,26299.7,-204.223,-1.94835
30.2,26279.3,-204.414,-1.9138
30.3,26258.8,-204.602,-1.87936
30.4,26238.4,-204.787,-1.84502
30.5,26217.9,-204.968,-1.81079
30.6,26197.4,-205.146,-1.77668
30.7,26176.8,-205.32,-1.74267
30.8,26156.3,-205.491,-1.70878
30.9,26135.7,-205.658,-1.675
31,26115.2,-205.822,-1.64134
31.1,26094.6,-205.983,-1.60779
31.2,26074,-206.141,-1.57437
31.3,26053.4,-206.295,-1.54106
31.4,26032.7,-206.445,-1.50788
31.5,26012.1,-206.593,-1.47481
31.6,25991.4,-206.737,-1.44188
31.7,25970.7,-206.878,-1.40906
31.8,25950,-207.016,-1.37638
31.9,25929.3,-207.15,-1.34382
32,25908.6,-207.281,-1.31139
32.1,25887.9,-207.409,-1.2791
32.2,25867.1,-207.534,-1.24693
32.3,25846.4,-207.655,-1.2149
32.4,25825.6,-207.774,-1.183
32.5,25804.8,-207.889,-1.15124
32.6,25784,-208.001,-1.11962
32.7,25763.2,-208.11,-1.08813
32.8,25742.4,-208.215,-1.05678
32.9,25721.6,-208.318,-1.02557
33,25700.7,-208.417,-0.994502
33.1,25679.9,-208.514,-0.963577
33.2,25659,-208.607,-0.932795
33.3,25638.1,-208.697,-0.902157
33.4,25617.3,-208.784,-0.871665
33.5,25596.4,-208.868,-0.841319
33.6,25575.5,-208.949,-0.81112
33.7,25554.6,-209.028,-0.78107
33.8,25533.7,-209.103,-0.75117
33.9,25512.8,-209.175,-0.721419
34,25491.9,-209.244,-0.69182
34.1,25470.9,-209.31,-0.662373
34.2,25450,-209.374,-0.633079
34.3,25429.1,-209.434,-0.603938
34.4,25408.1,-209.491,-0.574953
34.5,25387.2,-209.546,-0.546123
34.6,25366.2,-209.598,-0.517449
34.7,25345.2,-209.647,-0.488933
34.8,25324.3,-209.693,-0.460574
34.9,25303.3,-209.736,-0.432374
35,25282.3,-209.776,-0.404334
35.1,25261.3,-209.814,-0.376453
35.2,25240.4,-209.849,-0.348734
35.3,25219.4,-209.881,-0.321176
35.4,25198.4,-209.91,-0.29378
35.5,25177.4,-209.937,-0.266547
35.6,25156.4,-209.961,-0.239477
35.7,25135.4,-209.982,-0.212572
35.8,25114.4,-210.001,-0.185831
35.9,25093.4,-210.017,-0.159255
36,25072.4,-210.03,-0.132846
36.1,25051.4,-210.041,-0.106602
36.2,25030.4,-210.049,-0.0805253
36.3,25009.4,-210.054,-0.0546159
36.4,24988.4,-210.057,-0.0288743
36.5,24967.4,-210.057,-0.00330091
36.6,24946.4,-210.055,0.0221038
36.7,24925.4,-210.051,0.0473394
36.8,24904.4,-210.043,0.0724055
36.9,24883.4,-210.034,0.0973017
37,24862.4,-210.021,0.122028
37.1,24841.3,-210.007,0.146583
37.2,24820.3,-209.99,0.170967
37.3,24799.4,-209.97,0.195181
37.4,24778.4,-209.948,0.219222
37.5,24757.4,-209.924,0.243092
37.6,24736.4,-209.897,0.26679
37.7,24715.4,-209.868,0.290315
37.8,24694.4,-209.837,0.313668
37.9,24673.4,-209.803,0.336848
38,24652.4,-209.767,0.359856
38.1,24631.5,-209.729,0.38269
38.2,24610.5,-209.688,0.405351
38.3,24589.5,-209.646,0.427838
38.4,24568.6,-209.601,0.450152
38.5,24547.6,-209.553,0.472293
38.6,24526.7,-209.504,0.494259
38.7,24505.7,-209.452,0.516052
38.8,24484.8,-209.398,0.537672
38.9,24463.8,-209.343,0.559117
39,24442.9,-209.285,0.580389
39.1,24422,-209.224,0.601486
39.2,24401,-209.162,0.62241
39.3,24380.1,-209.098,0.64316
39.4,24359.2,-209.031,0.663737
39.5,24338.3,-208.963,0.68414
39.6,24317.4,-208.893,0.704369
39.7,24296.5,-208.82,0.724424
39.8,24275.7,-208.746,0.744307
39.9,24254.8,-208.669,0.764016
40,24233.9,-208.591,0.783552
40.1,24213.1,-208.511,0.802915
40.2,24192.2,-208.428,0.822105
40.3,24171.4,-208.344,0.841122
40.4,24150.6,-208.258,0.859967
40.5,24129.7,-208.17,0.878641
40.6,24108.9,-208.081,0.897142
40.7,24088.1,-207.989,0.915471
40.8,24067.3,-207.896,0.933629
40.9,24046.5,-207.801,0.951616
41,24025.8,-207.704,0.969432
41.1,24005,-207.605,0.987077
41.2,23984.3,-207.505,1.00455
41.3,23963.5,-207.402,1.02186
41.4,23942.8,-207.299,1.03899
41.5,23922,-207.193,1.05596
41.6,23901.3,-207.086,1.07276
41.7,23880.6,-206.977,1.08939
41.8,23859.9,-206.866,1.10585
41.9,23839.3,-206.754,1.12214
42,23818.6,-206.64,1.13827
42.1,23797.9,-206.525,1.15423
42.2,23777.3,-206.408,1.17002
42.3,23756.6,-206.289,1.18565
42.4,23736,-206.169,1.20111
42.5,23715.4,-206.047,1.21641
42.6,23694.8,-205.924,1.23154
42.7,23674.2,-205.8,1.24651
42.8,23653.7,-205.673,1.26131
42.9,23633.1,-205.546,1.27595
43,23612.5,-205.417,1.29043
43.1,23592,-205.286,1.30475
43.2,23571.5,-205.154,1.31891
43.3,23551,-205.021,1.3329
43.4,23530.5,-204.886,1.34674
43.5,23510,-204.75,1.36042
43.6,23489.5,-204.613,1.37393
43.7,23469.1,-204.474,1.38729
43.8,23448.6,-204.334,1.40049
43.9,23428.2,-204.193,1.41354
44,23407.8,-204.05,1.42642
44.1,23387.4,-203.906,1.43915
44.2,23367,-203.761,1.45173
44.3,23346.7,-203.615,1.46415
44.4,23326.3,-203.467,1.47642
44.5,23306,-203.318,1.48853
44.6,23285.6,-203.168,1.50049
44.7,23265.3,-203.017,1.5123
44.8,23245,-202.865,1.52396
44.9,23224.8,-202.711,1.53547
45,23204.5,-202.556,1.54683
45.1,23184.2,-202.401,1.55804
45.2,23164,-202.244,1.5691
45.3,23143.8,-202.086,1.58001
45.4,23123.6,-201.927,1.59078
45.5,23103.4,-201.766,1.6014
45.6,23083.2,-201.605,1.61188
45.7,23063.1,-201.443,1.62221
45.8,23042.9,-201.28,1.63239
45.9,23022.8,-201.115,1.64244
46,23002.7,-200.95,1.65234
46.1,22982.6,-200.784,1.6621
46.2,22962.6,-200.617,1.67171
46.3,22942.5,-200.449,1.68119
46.4,22922.5,-200.28,1.69053
46.5,22902.5,-200.11,1.69973
46.6,22882.5,-199.939,1.7088
46.7,22862.5,-199.767,1.71772
46.8,22842.5,-199.594,1.72652
46.9,22822.6,-199.421,1.73517
47,22802.6,-199.247,1.74369
47.1,22782.7,-199.071,1.75208
47.2,22762.8,-198.895,1.76034
47.3,22742.9,-198.718,1.76846
47.4,22723.1,-198.541,1.77645
47.5,22703.2,-198.362,1.78431
47.6,22683.4,-198.183,1.79205
47.7,22663.6,-198.003,1.79965
47.8,22643.8,-197.822,1.80713
47.9,22624,-197.641,1.81448
48,22604.3,-197.459,1.8217
48.1,22584.5,-197.276,1.8288
48.2,22564.8,-197.092,1.83577
48.3,22545.1,-196.908,1.84262
48.4,22525.4,-196.723,1.84935
48.5,22505.8,-196.538,1.85596
48.6,22486.1,-196.351,1.86244
48.7,22466.5,-196.165,1.86881
48.8,22446.9,-195.977,1.87506
48.9,22427.3,-195.789,1.88118
49,22407.7,-195.6,1.88719
49.1,22388.2,-195.411,1.89309
49.2,22368.6,-195.221,1.89887
49.3,22349.1,-195.031,1.90453
49.4,22329.6,-194.84,1.91008
49.5,22310.2,-194.648,1.91552
49.6,22290.7,-194.456,1.92084
49.7,22271.3,-194.263,1.92606
49.8,22251.9,-194.07,1.93116
49.9,22232.5,-193.877,1.93615
50,22213.1,-193.682,1.94104
50.1,22193.7,-193.488,1.94581
50.2,22174.4,-193.293,1.95048
50.3,22155.1,-193.097,1.95505
50.4,22135.8,-192.901,1.95951
50.5,22116.5,-192.705,1.96386
50.6,22097.2,-192.508,1.96811
50.7,22078,-192.311,1.97226
50.8,22058.8,-192.113,1.9763
50.9,22039.6,-191.915,1.98025
51,22020.4,-191.717,1.9841
51.1,22001.2,-191.518,1.98784
51.2,21982.1,-191.319,1.99149
51.3,21963,-191.119,1.99504
51.4,21943.8,-190.92,1.99849
51.5,21924.8,-190.719,2.00185
51.6,21905.7,-190.519,2.00512
51.7,21886.7,-190.318,2.00828
51.8,21867.6,-190.117,2.01136
51.9,21848.6,-189.915,2.01434
52,21829.7,-189.714,2.01724
52.1,21810.7,-189.512,2.02004
52.2,21791.8,-189.309,2.02275
52.3,21772.8,-189.107,2.02537
52.4,21753.9,-188.904,2.02791
52.5,21735.1,-188.701,2.03035
52.6,21716.2,-188.498,2.03272
52.7,21697.4,-188.294,2.03499
52.8,21678.5,-188.091,2.03718
52.9,21659.7,-187.887,2.03929
53,21641,-187.683,2.04131
53.1,21622.2,-187.478,2.04325
53.2,21603.5,-187.274,2.04511
53.3,21584.7,-187.069,2.04689
53.4,21566,-186.864,2.04859
53.5,21547.4,-186.659,2.05021
53.6,21528.7,-186.454,2.05175
53.7,21510.1,-186.249,2.05322
53.8,21491.5,-186.043,2.0546
53.9,21472.9,-185.838,2.05592
54,21454.3,-185.632,2.05715
54.1,21435.7,-185.426,2.05831
54.2,21417.2,-185.22,2.0594
54.3,21398.7,-185.014,2.06042
54.4,21380.2,-184.808,2.06136
54.5,21361.7,-184.602,2.06224
54.6,21343.3,-184.395,2.06304
54.7,21324.9,-184.189,2.06377
54.8,21306.5,-183.983,2.06444
54.9,21288.1,-183.776,2.06503
55,21269.7,-183.57,2.06556
55.1,21251.4,-183.363,2.06602
55.2,21233,-183.156,2.06642
55.3,21214.7,-182.95,2.06675
55.4,21196.4,-182.743,2.06702
55.5,21178.2,-182.536,2.06722
55.6,21159.9,-182.329,2.06736
55.7,21141.7,-182.123,2.06744
55.8,21123.5,-181.916,2.06746
55.9,21105.3,-181.709,2.06741
56,21087.2,-181.502,2.06731
56.1,21069,-181.296,2.06715
56.2,21050.9,-181.089,2.06693
56.3,21032.8,-180.882,2.06665
56.4,21014.7,-180.676,2.06631
56.5,20996.7,-180.469,2.06592
56.6,20978.6,-180.263,2.06547
56.7,20960.6,-180.056,2.06496
56.8,20942.6,-179.85,2.0644
56.9,20924.6,-179.643,2.06379
57,20906.7,-179.437,2.06313
57.1,20888.8,-179.231,2.06241
57.2,20870.8,-179.025,2.06164
57.3,20853,-178.819,2.06082
57.4,20835.1,-178.613,2.05995
57.5,20817.2,-178.407,2.05903
57.6,20799.4,-178.201,2.05806
57.7,20781.6,-177.995,2.05704
57.8,20763.8,-177.79,2.05597
57.9,20746,-177.584,2.05486
58,20728.3,-177.379,2.0537
58.1,20710.6,-177.173,2.05249
58.2,20692.9,-176.968,2.05124
58.3,20675.2,-176.763,2.04994
58.4,20657.5,-176.558,2.0486
58.5,20639.9,-176.354,2.04722
58.6,20622.2,-176.149,2.04579
58.7,20604.6,-175.945,2.04432
58.8,20587,-175.74,2.04281
58.9,20569.5,-175.536,2.04126
59,20551.9,-175.332,2.03967
59.1,20534.4,-175.129,2.03804
59.2,20516.9,-174.925,2.03637
59.3,20499.4,-174.721,2.03466
59.4,20482,-174.518,2.03291
59.5,20464.5,-174.315,2.03112
59.6,20447.1,-174.112,2.0293
59.7,20429.7,-173.909,2.02744
59.8,20412.3,-173.707,2.02554
59.9,20395,-173.504,2.02361
60,20377.6,-173.302,2.02165
60.1,20360.3,-173.1,2.01964
60.2,20343,-172.899,2.01761
60.3,20325.7,-172.697,2.01554
60.4,20308.5,-172.496,2.01344
60.5,20291.2,-172.295,2.01131
60.6,20274,-172.094,2.00914
60.7,20256.8,-171.893,2.00695
60.8,20239.6,-171.692,2.00472
60.9,20222.5,-171.492,2.00246
61,20205.3,-171.292,2.00018
61.1,20188.2,-171.092,1.99786
61.2,20171.1,-170.893,1.99551
61.3,20154,-170.694,1.99314
61.4,20137,-170.494,1.99074
61.5,20119.9,-170.296,1.98831
61.6,20102.9,-170.097,1.98586
61.7,20085.9,-169.899,1.98337
61.8,20068.9,-169.701,1.98087
61.9,20052,-169.503,1.97833
62,20035,-169.305,1.97577
62.1,20018.1,-169.108,1.97319
62.2,20001.2,-168.911,1.97058
62.3,19984.3,-168.714,1.96795
62.4,19967.5,-168.517,1.9653
62.5,19950.6,-168.321,1.96262
62.6,19933.8,-168.125,1.95992
62.7,19917,-167.93,1.9572
62.8,19900.2,-167.734,1.95445
62.9,19883.4,-167.539,1.95169
63,19866.7,-167.344,1.9489
63.1,19850,-167.149,1.9461
63.2,19833.3,-166.955,1.94327
63.3,19816.6,-166.761,1.94042
63.4,19799.9,-166.567,1.93756
63.5,19783.3,-166.374,1.93468
63.6,19766.6,-166.181,1.93177
63.7,19750,-165.988,1.92885
63.8,19733.4,-165.795,1.92592
63.9,19716.9,-165.603,1.92296
64,19700.3,-165.411,1.91999
64.1,19683.8,-165.219,1.917
64.2,19667.3,-165.028,1.91399
64.3,19650.8,-164.837,1.91097
64.4,19634.3,-164.646,1.90794
64.5,19617.9,-164.455,1.90489
64.6,19601.4,-164.265,1.90182
64.7,19585,-164.075,1.89874
64.8,19568.6,-163.886,1.89564
64.9,19552.2,-163.697,1.89253
65,19535.9,-163.508,1.88941
65.1,19519.5,-163.319,1.88628
65.2,19503.2,-163.131,1.88313
65.3,19486.9,-162.943,1.87997
65.4,19470.6,-162.755,1.8768
65.5,19454.4,-162.568,1.87361
65.6,19438.1,-162.381,1.87042
65.7,19421.9,-162.194,1.86721
65.8,19405.7,-162.007,1.86399
65.9,19389.5,-161.821,1.86076
66,19373.3,-161.636,1.85752
66.1,19357.1,-161.45,1.85427
66.2,19341,-161.265,1.85101
66.3,19324.9,-161.08,1.84774
66.4,19308.8,-160.896,1.84447
66.5,19292.7,-160.712,1.84118
66.6,19276.7,-160.528,1.83788
66.7,19260.6,-160.344,1.83458
66.8,19244.6,-160.161,1.83127
66.9,19228.6,-159.979,1.82795
67,19212.6,-159.796,1.82462
67.1,19196.6,-159.614,1.82129
67.2,19180.7,-159.432,1.81794
67.3,19164.7,-159.251,1.8146
67.4,19148.8,-159.07,1.81124
67.5,19132.9,-158.889,1.80788
67.6,19117,-158.708,1.80451
67.7,19101.2,-158.528,1.80114
67.8,19085.3,-158.348,1.79776
67.9,19069.5,-158.169,1.79438
68,19053.7,-157.99,1.79099
68.1,19037.9,-157.811,1.78759
68.2,19022.1,-157.633,1.78419
68.3,19006.4,-157.455,1.78079
68.4,18990.6,-157.277,1.77738
68.5,18974.9,-157.1,1.77397
68.6,18959.2,-156.922,1.77055
68.7,18943.5,-156.746,1.76713
68.8,18927.9,-156.569,1.76371
68.9,18912.2,-156.393,1.76029
69,18896.6,-156.218,1.75686
69.1,18881,-156.042,1.75343
69.2,18865.4,-155.867,1.74999
69.3,18849.8,-155.693,1.74655
69.4,18834.3,-155.518,1.74312
69.5,18818.7,-155.344,1.73968
69.6,18803.2,-155.171,1.73623
69.7,18787.7,-154.998,1.73279
69.8,18772.2,-154.825,1.72934
69.9,18756.7,-154.652,1.7259
70,18741.3,-154.48,1.72245
70.1,18725.8,-154.308,1.719
70.2,18710.4,-154.136,1.71555
70.3,18695,-153.965,1.7121
70.4,18679.6,-153.794,1.70865
70.5,18664.2,-153.624,1.7052
70.6,18648.9,-153.454,1.70174
70.7,18633.5,-153.284,1.69829
70.8,18618.2,-153.114,1.69484
70.9,18602.9,-152.945,1.69139
71,18587.6,-152.776,1.68794
71.1,18572.4,-152.608,1.68449
71.2,18557.1,-152.44,1.68104
71.3,18541.9,-152.272,1.6776
71.4,18526.7,-152.105,1.67415
71.5,18511.4,-151.937,1.6707
71.6,18496.3,-151.771,1.66726
71.7,18481.1,-151.604,1.66382
71.8,18465.9,-151.438,1.66038
71.9,18450.8,-151.273,1.65694
72,18435.7,-151.107,1.6535
72.1,18420.6,-150.942,1.65007
72.2,18405.5,-150.778,1.64663
72.3,18390.4,-150.613,1.6432
72.4,18375.4,-150.449,1.63977
72.5,18360.3,-150.286,1.63635
72.6,18345.3,-150.122,1.63293
72.7,18330.3,-149.959,1.62951
