46.2979,16.4004,0.52,-11.6521,85.1222
47.1223,16.607,0.53,-11.6314,84.8775
47.9445,16.8125,0.54,-11.6108,84.6341
48.7644,17.0167,0.55,-11.5903,84.3921
49.5822,17.2198,0.56,-11.57,84.1513
50.3978,17.4218,0.57,-11.5499,83.9119
51.2112,17.6226,0.58,-11.5299,83.6737
52.0224,17.8222,0.59,-11.5101,83.4369
52.8315,18.0207,0.6,-11.4904,83.2013
53.6384,18.2181,0.61,-11.4709,82.9669
54.4432,18.4143,0.62,-11.4515,82.7338
55.2459,18.6093,0.63,-11.4322,82.5019
56.0465,18.8033,0.64,-11.4131,82.2713
56.845,18.996,0.65,-11.3942,82.0419
57.6414,19.1877,0.66,-11.3754,81.8136
58.4357,19.3782,0.67,-11.3567,81.5866
59.228,19.5675,0.68,-11.3382,81.3608
60.0182,19.7558,0.69,-11.3198,81.1362
60.8064,19.9429,0.7,-11.3015,80.9127
61.5926,20.1288,0.71,-11.2834,80.6904
62.3767,20.3137,0.72,-11.2654,80.4692
63.1589,20.4974,0.73,-11.2476,80.2492
63.939,20.68,0.74,-11.2299,80.0303
64.7172,20.8615,0.75,-11.2124,79.8126
65.4934,21.0418,0.76,-11.195,79.5959
66.2676,21.2211,0.77,-11.1777,79.3804
67.0399,21.3992,0.78,-11.1605,79.166
67.8102,21.5762,0.79,-11.1435,78.9527
68.5787,21.7521,0.8,-11.1266,78.7405
69.3451,21.9268,0.81,-11.1099,78.5293
70.1097,22.1005,0.82,-11.0933,78.3192
70.8724,22.2731,0.83,-11.0768,78.1102
71.6332,22.4445,0.84,-11.0604,77.9023
72.3921,22.6149,0.85,-11.0442,77.6954
73.1491,22.7841,0.86,-11.0281,77.4895
73.9043,22.9522,0.87,-11.0121,77.2847
74.6576,23.1193,0.88,-10.9963,77.0809
75.4091,23.2852,0.89,-10.9806,76.8781
76.1588,23.4501,0.9,-10.965,76.6763
76.9066,23.6138,0.91,-10.9495,76.4755
77.6526,23.7765,0.92,-10.9342,76.2758
78.3968,23.938,0.93,-10.919,76.077
79.1392,24.0985,0.94,-10.9039,75.8792
79.8798,24.2579,0.95,-10.8889,75.6824
80.6187,24.4162,0.96,-10.8741,75.4866
81.3557,24.5734,0.97,-10.8594,75.2917
82.091,24.7295,0.98,-10.8448,75.0978
82.8246,24.8845,0.99,-10.8303,74.9048
83.5564,25.0385,1,-10.8159,74.7128
84.2865,25.1914,1.01,-10.8017,74.5218
85.0149,25.3432,1.02,-10.7876,74.3316
85.7415,25.4939,1.03,-10.7736,74.1424
86.4665,25.6435,1.04,-10.7597,73.9541
87.1897,25.7921,1.05,-10.746,73.7668
87.9113,25.9396,1.06,-10.7323,73.5803
88.6311,26.086,1.07,-10.7188,73.3948
89.3493,26.2313,1.08,-10.7054,73.2101
90.0658,26.3756,1.09,-10.6921,73.0264
90.7807,26.5188,1.1,-10.6789,72.8435
91.4939,26.661,1.11,-10.6658,72.6615
92.2055,26.802,1.12,-10.6529,72.4804
92.9154,26.942,1.13,-10.64,72.3001
93.6237,27.081,1.14,-10.6273,72.1208
94.3304,27.2189,1.15,-10.6147,71.9422
95.0355,27.3557,1.16,-10.6022,71.7646
95.739,27.4915,1.17,-10.5898,71.5878
96.4409,27.6262,1.18,-10.5775,71.4118
97.1412,27.7598,1.19,-10.5653,71.2367
97.8399,27.8924,1.2,-10.5533,71.0624
98.537,28.024,1.21,-10.5413,70.8889
99.2326,28.1544,1.22,-10.5295,70.7163
99.9266,28.2839,1.23,-10.5178,70.5445
100.619,28.4123,1.24,-10.5061,70.3735
101.31,28.5396,1.25,-10.4946,70.2033
101.999,28.6659,1.26,-10.4832,70.0339
102.687,28.7911,1.27,-10.4719,69.8653
103.374,28.9153,1.28,-10.4607,69.6975
104.058,29.0384,1.29,-10.4496,69.5305
104.742,29.1605,1.3,-10.4386,69.3643
105.423,29.2816,1.31,-10.4278,69.1989
106.104,29.4016,1.32,-10.417,69.0342
106.783,29.5206,1.33,-10.4063,68.8704
107.46,29.6385,1.34,-10.3957,68.7073
108.136,29.7554,1.35,-10.3853,68.5449
108.81,29.8712,1.36,-10.3749,68.3834
109.483,29.9861,1.37,-10.3647,68.2226
110.155,30.0998,1.38,-10.3545,68.0625
110.825,30.2126,1.39,-10.3445,67.9032
111.493,30.3243,1.4,-10.3345,67.7446
112.16,30.435,1.41,-10.3247,67.5868
112.826,30.5446,1.42,-10.3149,67.4297
113.49,30.6532,1.43,-10.3053,67.2734
114.153,30.7608,1.44,-10.2957,67.1177
114.815,30.8674,1.45,-10.2863,66.9628
115.475,30.9729,1.46,-10.2769,66.8087
116.134,31.0774,1.47,-10.2677,66.6552
116.791,31.1809,1.48,-10.2585,66.5025
117.447,31.2833,1.49,-10.2495,66.3504
118.101,31.3848,1.5,-10.2405,66.1991
118.754,31.4852,1.51,-10.2317,66.0485
119.406,31.5845,1.52,-10.2229,65.8986
120.057,31.6829,1.53,-10.2143,65.7494
120.706,31.7802,1.54,-10.2057,65.6009
121.354,31.8766,1.55,-10.1972,65.453
122,31.9719,1.56,-10.1889,65.3059
122.645,32.0661,1.57,-10.1806,65.1594
123.289,32.1594,1.58,-10.1724,65.0136
123.931,32.2516,1.59,-10.1643,64.8685
124.572,32.3429,1.6,-10.1563,64.7241
125.212,32.4331,1.61,-10.1484,64.5804
125.85,32.5223,1.62,-10.1406,64.4373
126.487,32.6105,1.63,-10.1329,64.2948
127.123,32.6976,1.64,-10.1253,64.1531
127.758,32.7838,1.65,-10.1178,64.012
128.391,32.8689,1.66,-10.1104,63.8715
129.023,32.9531,1.67,-10.1031,63.7317
129.654,33.0362,1.68,-10.0958,63.5926
130.283,33.1183,1.69,-10.0887,63.4541
130.911,33.1994,1.7,-10.0816,63.3163
131.538,33.2795,1.71,-10.0747,63.179
132.164,33.3586,1.72,-10.0678,63.0425
132.788,33.4367,1.73,-10.061,62.9065
133.412,33.5138,1.74,-10.0543,62.7712
134.033,33.5899,1.75,-10.0477,62.6366
134.654,33.6649,1.76,-10.0412,62.5025
135.274,33.739,1.77,-10.0348,62.3691
135.892,33.8121,1.78,-10.0285,62.2363
136.509,33.8841,1.79,-10.0223,62.1042
137.125,33.9552,1.8,-10.0161,61.9726
137.739,34.0253,1.81,-10.0101,61.8417
138.353,34.0943,1.82,-10.0041,61.7113
138.965,34.1624,1.83,-9.99824,61.5816
139.576,34.2294,1.84,-9.99245,61.4525
140.186,34.2955,1.85,-9.98676,61.324
140.794,34.3606,1.86,-9.98115,61.1961
141.402,34.4246,1.87,-9.97563,61.0688
142.008,34.4877,1.88,-9.9702,60.9421
142.613,34.5498,1.89,-9.96486,60.816
143.217,34.6108,1.9,-9.95961,60.6905
143.82,34.6709,1.91,-9.95444,60.5656
144.421,34.73,1.92,-9.94936,60.4413
145.022,34.7881,1.93,-9.94437,60.3175
145.621,34.8452,1.94,-9.93947,60.1944
146.219,34.9013,1.95,-9.93465,60.0718
146.816,34.9564,1.96,-9.92992,59.9498
147.412,35.0105,1.97,-9.92528,59.8284
148.007,35.0636,1.98,-9.92072,59.7076
148.601,35.1158,1.99,-9.91625,59.5874
149.193,35.1669,2,-9.91186,59.4677
149.785,35.2171,2.01,-9.90757,59.3486
150.375,35.2662,2.02,-9.90335,59.23
150.964,35.3144,2.03,-9.89923,59.1121
151.552,35.3616,2.04,-9.89519,58.9947
152.139,35.4077,2.05,-9.89123,58.8778
152.725,35.4529,2.06,-9.88736,58.7615
153.31,35.4972,2.07,-9.88358,58.6458
153.894,35.5404,2.08,-9.87988,58.5307
154.476,35.5826,2.09,-9.87627,58.4161
155.058,35.6239,2.1,-9.87274,58.302
155.638,35.6641,2.11,-9.86929,58.1885
156.218,35.7034,2.12,-9.86593,58.0756
156.796,35.7417,2.13,-9.86265,57.9632
157.374,35.779,2.14,-9.85946,57.8514
157.95,35.8153,2.15,-9.85636,57.7401
158.525,35.8506,2.16,-9.85333,57.6293
159.099,35.885,2.17,-9.8504,57.5191
159.672,35.9183,2.18,-9.84754,57.4094
160.244,35.9507,2.19,-9.84477,57.3003
160.815,35.9821,2.2,-9.84208,57.1917
161.385,36.0125,2.21,-9.83948,57.0837
161.954,36.0419,2.22,-9.83696,56.9762
162.522,36.0704,2.23,-9.83452,56.8692
163.089,36.0978,2.24,-9.83217,56.7628
163.655,36.1243,2.25,-9.8299,56.6569
164.22,36.1498,2.26,-9.82771,56.5515
164.784,36.1743,2.27,-9.82561,56.4467
165.346,36.1978,2.28,-9.82359,56.3423
165.908,36.2204,2.29,-9.82165,56.2385
166.469,36.2419,2.3,-9.8198,56.1353
167.029,36.2625,2.31,-9.81803,56.0325
167.588,36.2821,2.32,-9.81634,55.9303
168.146,36.3007,2.33,-9.81473,55.8286
168.703,36.3184,2.34,-9.81321,55.7274
169.258,36.335,2.35,-9.81177,55.6268
169.813,36.3507,2.36,-9.81041,55.5266
170.367,36.3654,2.37,-9.80914,55.427
170.92,36.3791,2.38,-9.80794,55.3279
171.472,36.3918,2.39,-9.80683,55.2293
172.023,36.4036,2.4,-9.80581,55.1312
172.574,36.4143,2.41,-9.80486,55.0337
173.123,36.4241,2.42,-9.804,54.9366
173.671,36.4329,2.43,-9.80322,54.8401
174.218,36.4408,2.44,-9.80252,54.7441
174.764,36.4476,2.45,-9.8019,54.6485
175.31,36.4535,2.46,-9.80137,54.5535
175.854,36.4584,2.47,-9.80092,54.459
176.398,36.4623,2.48,-9.80055,54.365
176.94,36.4652,2.49,-9.80026,54.2715
177.482,36.4671,2.5,-9.80006,54.1785
178.022,36.4681,2.51,-9.79994,54.086
178.562,36.4681,2.52,-9.79989,53.994
179.101,36.4671,2.53,-9.79984,53.9025
179.639,36.4651,2.54,-9.79971,53.8116
180.176,36.4622,2.55,-9.7995,53.7211
180.712,36.4582,2.56,-9.79922,53.6311
181.247,36.4533,2.57,-9.79884,53.5416
181.781,36.4474,2.58,-9.79839,53.4526
182.315,36.4406,2.59,-9.79786,53.3641
182.847,36.4327,2.6,-9.79724,53.2761
183.379,36.4239,2.61,-9.79654,53.1886
183.909,36.4141,2.62,-9.79576,53.1016
184.439,36.4033,2.63,-9.79489,53.015
184.968,36.3915,2.64,-9.79395,52.929
185.496,36.3787,2.65,-9.79292,52.8435
186.023,36.365,2.66,-9.79181,52.7584
186.55,36.3503,2.67,-9.79062,52.6739
187.075,36.3346,2.68,-9.78934,52.5898
187.6,36.318,2.69,-9.78799,52.5062
188.123,36.3003,2.7,-9.78655,52.4231
188.646,36.2817,2.71,-9.78503,52.3405
189.168,36.2621,2.72,-9.78343,52.2584
189.689,36.2415,2.73,-9.78175,52.1767
190.209,36.2199,2.74,-9.77998,52.0956
190.729,36.1974,2.75,-9.77814,52.0149
191.247,36.1739,2.76,-9.77621,51.9347
191.765,36.1494,2.77,-9.7742,51.855
192.282,36.1239,2.78,-9.77211,51.7758
192.798,36.0975,2.79,-9.76994,51.697
193.313,36.0701,2.8,-9.76769,51.6188
193.827,36.0417,2.81,-9.76535,51.541
194.341,36.0123,2.82,-9.76294,51.4637
194.853,35.9819,2.83,-9.76044,51.3868
195.365,35.9506,2.84,-9.75787,51.3105
195.876,35.9183,2.85,-9.75521,51.2346
196.386,35.885,2.86,-9.75247,51.1592
196.896,35.8508,2.87,-9.74965,51.0843
197.404,35.8155,2.88,-9.74675,51.0098
197.912,35.7793,2.89,-9.74377,50.9358
198.419,35.7422,2.9,-9.74071,50.8623
198.925,35.704,2.91,-9.73757,50.7892
199.43,35.6649,2.92,-9.73435,50.7167
199.935,35.6248,2.93,-9.73105,50.6445
200.439,35.5837,2.94,-9.72767,50.5729
200.941,35.5417,2.95,-9.72421,50.5017
201.444,35.4987,2.96,-9.72067,50.431
201.945,35.4547,2.97,-9.71704,50.3608
202.445,35.4097,2.98,-9.71335,50.291
202.945,35.3638,2.99,-9.70957,50.2217
203.444,35.3169,3,-9.70571,50.1528
203.942,35.269,3.01,-9.70177,50.0845
204.44,35.2202,3.02,-9.69775,50.0165
204.936,35.1703,3.03,-9.69366,49.9491
205.432,35.1196,3.04,-9.68948,49.8821
205.927,35.0678,3.05,-9.68523,49.8155
206.421,35.0151,3.06,-9.6809,49.7494
206.915,34.9614,3.07,-9.67649,49.6838
207.408,34.9068,3.08,-9.672,49.6186
207.9,34.8511,3.09,-9.66744,49.5539
208.391,34.7946,3.1,-9.66279,49.4896
208.881,34.737,3.11,-9.65807,49.4258
209.371,34.6785,3.12,-9.65327,49.3625
209.86,34.619,3.13,-9.6484,49.2996
210.348,34.5585,3.14,-9.64344,49.2371
210.836,34.4971,3.15,-9.63841,49.1751
211.323,34.4348,3.16,-9.6333,49.1135
211.809,34.3714,3.17,-9.62812,49.0524
212.294,34.3071,3.18,-9.62286,48.9918
212.778,34.2419,3.19,-9.61752,48.9316
213.262,34.1756,3.2,-9.6121,48.8718
213.745,34.1084,3.21,-9.60661,48.8125
214.227,34.0403,3.22,-9.60105,48.7536
214.709,33.9712,3.23,-9.5954,48.6952
215.19,33.9011,3.24,-9.58969,48.6372
215.67,33.8301,3.25,-9.58389,48.5796
216.149,33.7581,3.26,-9.57802,48.5225
216.628,33.6852,3.27,-9.57208,48.4658
217.106,33.6113,3.28,-9.56606,48.4096
217.583,33.5364,3.29,-9.55997,48.3538
218.06,33.4606,3.3,-9.5538,48.2985
218.535,33.3839,3.31,-9.54756,48.2435
219.011,33.3061,3.32,-9.54124,48.189
219.485,33.2275,3.33,-9.53486,48.135
219.959,33.1478,3.34,-9.52839,48.0814
220.432,33.0673,3.35,-9.52185,48.0282
220.904,32.9857,3.36,-9.51524,47.9754
221.375,32.9033,3.37,-9.50856,47.9231
221.846,32.8198,3.38,-9.5018,47.8712
222.317,32.7355,3.39,-9.49498,47.8197
222.786,32.6501,3.4,-9.48807,47.7687
223.255,32.5638,3.41,-9.4811,47.718
223.723,32.4766,3.42,-9.47406,47.6678
224.19,32.3884,3.43,-9.46694,47.6181
224.657,32.2993,3.44,-9.45975,47.5687
225.123,32.2093,3.45,-9.45249,47.5198
225.589,32.1182,3.46,-9.44516,47.4713
226.053,32.0263,3.47,-9.43776,47.4232
226.517,31.9334,3.48,-9.43028,47.3755
226.981,31.8396,3.49,-9.42274,47.3282
227.443,31.7448,3.5,-9.41513,47.2814
227.905,31.6491,3.51,-9.40744,47.235
228.367,31.5524,3.52,-9.39969,47.189
228.827,31.4548,3.53,-9.39187,47.1434
229.287,31.3562,3.54,-9.38398,47.0982
229.747,31.2568,3.55,-9.37602,47.0534
230.205,31.1563,3.56,-9.36799,47.009
230.663,31.055,3.57,-9.35989,46.9651
231.121,30.9527,3.58,-9.35172,46.9215
231.577,30.8495,3.59,-9.34349,46.8784
232.033,30.7453,3.6,-9.33519,46.8356
232.489,30.6402,3.61,-9.32682,46.7933
232.944,30.5342,3.62,-9.31838,46.7513
233.398,30.4273,3.63,-9.30988,46.7098
233.851,30.3194,3.64,-9.30131,46.6687
234.304,30.2106,3.65,-9.29267,46.6279
234.756,30.1008,3.66,-9.28397,46.5876
235.208,29.9901,3.67,-9.2752,46.5476
235.659,29.8785,3.68,-9.26636,46.5081
236.109,29.766,3.69,-9.25746,46.4689
236.559,29.6526,3.7,-9.2485,46.4302
237.008,29.5382,3.71,-9.23947,46.3918
237.456,29.4229,3.72,-9.23037,46.3538
237.904,29.3067,3.73,-9.22122,46.3162
238.351,29.1895,3.74,-9.21199,46.279
238.797,29.0715,3.75,-9.20271,46.2422
239.243,28.9525,3.76,-9.19336,46.2058
239.688,28.8326,3.77,-9.18394,46.1697
240.133,28.7118,3.78,-9.17447,46.134
240.577,28.59,3.79,-9.16493,46.0988
241.02,28.4674,3.8,-9.15533,46.0638
241.463,28.3438,3.81,-9.14566,46.0293
241.905,28.2193,3.82,-9.13594,45.9952
242.347,28.0939,3.83,-9.12615,45.9614
242.788,27.9676,3.84,-9.1163,45.928
243.228,27.8404,3.85,-9.1064,45.895
243.668,27.7123,3.86,-9.09643,45.8623
244.107,27.5832,3.87,-9.0864,45.83
244.545,27.4533,3.88,-9.07631,45.7981
244.983,27.3224,3.89,-9.06616,45.7666
245.421,27.1907,3.9,-9.05595,45.7354
245.857,27.058,3.91,-9.04568,45.7046
246.294,26.9244,3.92,-9.03535,45.6741
246.729,26.79,3.93,-9.02497,45.644
247.164,26.6546,3.94,-9.01452,45.6143
247.598,26.5183,3.95,-9.00402,45.5849
248.032,26.3812,3.96,-8.99346,45.5559
248.465,26.2431,3.97,-8.98285,45.5273
248.898,26.1041,3.98,-8.97217,45.499
249.33,25.9642,3.99,-8.96144,45.471
249.761,25.8235,4,-8.95066,45.4434
250.192,25.6818,4.01,-8.93981,45.4162
250.622,25.5393,4.02,-8.92892,45.3893
251.052,25.3958,4.03,-8.91796,45.3628
251.481,25.2515,4.04,-8.90695,45.3366
251.91,25.1063,4.05,-8.89589,45.3107
252.338,24.9602,4.06,-8.88477,45.2852
252.765,24.8132,4.07,-8.8736,45.26
253.192,24.6653,4.08,-8.86237,45.2352
253.618,24.5165,4.09,-8.85109,45.2107
254.044,24.3668,4.1,-8.83976,45.1866
254.469,24.2163,4.11,-8.82837,45.1628
254.893,24.0649,4.12,-8.81693,45.1393
255.317,23.9126,4.13,-8.80544,45.1162
255.741,23.7594,4.14,-8.7939,45.0934
256.163,23.6053,4.15,-8.7823,45.0709
256.586,23.4504,4.16,-8.77065,45.0488
257.008,23.2946,4.17,-8.75896,45.0269
257.429,23.1379,4.18,-8.74721,45.0054
257.849,22.9803,4.19,-8.73541,44.9843
258.269,22.8219,4.2,-8.72356,44.9634
258.689,22.6625,4.21,-8.71166,44.9429
259.108,22.5024,4.22,-8.69972,44.9227
259.526,22.3413,4.23,-8.68772,44.9028
259.944,22.1794,4.24,-8.67567,44.8833
260.362,22.0166,4.25,-8.66358,44.864
260.778,21.8529,4.26,-8.65144,44.8451
261.195,21.6884,4.27,-8.63925,44.8265
261.61,21.523,4.28,-8.62701,44.8081
262.025,21.3568,4.29,-8.61473,44.7901
262.44,21.1897,4.3,-8.6024,44.7724
262.854,21.0217,4.31,-8.59002,44.755
263.268,20.8529,4.32,-8.5776,44.738
263.681,20.6832,4.33,-8.56513,44.7212
264.093,20.5127,4.34,-8.55261,44.7047
264.505,20.3413,4.35,-8.54005,44.6885
264.917,20.1691,4.36,-8.52745,44.6726
265.328,19.996,4.37,-8.5148,44.6571
265.738,19.822,4.38,-8.50211,44.6418
266.148,19.6472,4.39,-8.48937,44.6268
266.557,19.4716,4.4,-8.47659,44.6121
266.966,19.2951,4.41,-8.46377,44.5976
267.374,19.1178,4.42,-8.4509,44.5835
267.782,18.9396,4.43,-8.43799,44.5697
268.189,18.7606,4.44,-8.42504,44.5561
268.596,18.5807,4.45,-8.41205,44.5429
269.002,18.4,4.46,-8.39902,44.5299
269.408,18.2184,4.47,-8.38595,44.5172
269.813,18.0361,4.48,-8.37283,44.5048
270.218,17.8528,4.49,-8.35968,44.4926
270.622,17.6688,4.5,-8.34648,44.4807
271.026,17.4839,4.51,-8.33325,44.4691
271.429,17.2982,4.52,-8.31997,44.4578
271.831,17.1116,4.53,-8.30666,44.4468
272.233,16.9242,4.54,-8.29331,44.436
272.635,16.736,4.55,-8.27992,44.4255
273.036,16.547,4.56,-8.26649,44.4152
273.437,16.3571,4.57,-8.25302,44.4052
273.837,16.1664,4.58,-8.23952,44.3955
274.237,15.9749,4.59,-8.22598,44.3861
274.636,15.7826,4.6,-8.2124,44.3769
275.034,15.5894,4.61,-8.19879,44.3679
275.432,15.3954,4.62,-8.18514,44.3593
275.83,15.2006,4.63,-8.17146,44.3508
276.227,15.005,4.64,-8.15774,44.3427
276.624,14.8086,4.65,-8.14398,44.3347
277.02,14.6114,4.66,-8.1302,44.3271
277.416,14.4133,4.67,-8.11637,44.3197
277.811,14.2145,4.68,-8.10252,44.3125
278.206,14.0148,4.69,-8.08862,44.3056
278.6,13.8143,4.7,-8.0747,44.2989
278.994,13.613,4.71,-8.06074,44.2924
279.387,13.4109,4.72,-8.04676,44.2862
279.78,13.208,4.73,-8.03273,44.2803
280.172,13.0043,4.74,-8.01868,44.2746
280.564,12.7998,4.75,-8.0046,44.2691
280.955,12.5945,4.76,-7.99048,44.2638
281.346,12.3884,4.77,-7.97633,44.2588
281.736,12.1816,4.78,-7.96216,44.254
282.126,11.9739,4.79,-7.94795,44.2495
282.516,11.7654,4.8,-7.93371,44.2451
282.905,11.5561,4.81,-7.91945,44.241
283.293,11.346,4.82,-7.90515,44.2371
283.681,11.1352,4.83,-7.89083,44.2335
284.069,10.9235,4.84,-7.87647,44.2301
284.456,10.7111,4.85,-7.86209,44.2268
284.842,10.4979,4.86,-7.84768,44.2238
285.228,10.2839,4.87,-7.83325,44.2211
285.614,10.0691,4.88,-7.81879,44.2185
285.999,9.85353,4.89,-7.8043,44.2162
286.384,9.63718,4.9,-7.78978,44.214
286.768,9.42006,4.91,-7.77524,44.2121
287.152,9.20216,4.92,-7.76067,44.2104
287.536,8.98348,4.93,-7.74607,44.2089
287.918,8.76403,4.94,-7.73146,44.2076
288.301,8.54381,4.95,-7.71681,44.2065
288.683,8.32282,4.96,-7.70214,44.2056
289.064,8.10105,4.97,-7.68745,44.2049
289.446,7.87852,4.98,-7.67274,44.2044
289.826,7.65523,4.99,-7.658,44.2041
290.206,7.43116,5,-7.64323,44.204
290.586,7.20634,5.01,-7.62845,44.2041
290.965,6.98075,5.02,-7.61364,44.2044
291.344,6.7544,5.03,-7.59881,44.2048
291.723,6.52729,5.04,-7.58396,44.2055
292.101,6.29943,5.05,-7.56909,44.2064
292.478,6.07081,5.06,-7.55419,44.2074
292.855,5.84143,5.07,-7.53928,44.2087
293.232,5.6113,5.08,-7.52434,44.2101
293.608,5.38042,5.09,-7.50939,44.2117
293.984,5.14879,5.1,-7.49441,44.2135
294.359,4.91641,5.11,-7.47942,44.2154
294.734,4.68328,5.12,-7.4644,44.2176
295.108,4.44941,5.13,-7.44937,44.2199
295.482,4.21479,5.14,-7.43432,44.2224
295.856,3.97943,5.15,-7.41925,44.225
296.229,3.74333,5.16,-7.40416,44.2279
296.602,3.50649,5.17,-7.38905,44.2309
296.974,3.26891,5.18,-7.37393,44.234
297.346,3.03059,5.19,-7.35879,44.2374
297.717,2.79154,5.2,-7.34364,44.2409
298.088,2.55176,5.21,-7.32846,44.2446
298.458,2.31124,5.22,-7.31328,44.2484
298.829,2.07,5.23,-7.29807,44.2524
299.198,1.82802,5.24,-7.28285,44.2566
299.567,1.58532,5.25,-7.26762,44.2609
299.936,1.34189,5.26,-7.25237,44.2654
300.305,1.09773,5.27,-7.2371,44.27
300.673,0.852856,5.28,-7.22183,44.2748
301.04,0.607258,5.29,-7.20653,44.2797
301.407,0.36094,5.3,-7.19123,44.2848
301.774,0.113903,5.31,-7.17591,44.2901
302.14,-0.13385,5.32,-7.16058,44.2955
