326.45,23.0759,4.08,-7.56416,34.5762
327.124,22.9248,4.09,-7.55221,34.5613
327.798,22.7729,4.1,-7.54027,34.5464
328.471,22.6201,4.11,-7.52834,34.5317
329.143,22.4664,4.12,-7.51643,34.517
329.815,22.3118,4.13,-7.50453,34.5025
330.486,22.1564,4.14,-7.49264,34.488
331.157,22.0001,4.15,-7.48077,34.4736
331.828,21.843,4.16,-7.4689,34.4593
332.497,21.685,4.17,-7.45706,34.4451
333.167,21.5261,4.18,-7.44522,34.431
333.836,21.3664,4.19,-7.4334,34.4169
334.504,21.2058,4.2,-7.42159,34.403
335.172,21.0444,4.21,-7.40979,34.3891
335.84,20.8821,4.22,-7.398,34.3753
336.506,20.7189,4.23,-7.38623,34.3616
337.173,20.5549,4.24,-7.37447,34.348
337.839,20.39,4.25,-7.36272,34.3345
338.504,20.2242,4.26,-7.35098,34.3211
339.169,20.0576,4.27,-7.33925,34.3077
339.834,19.8901,4.28,-7.32754,34.2944
340.498,19.7218,4.29,-7.31583,34.2813
341.161,19.5526,4.3,-7.30414,34.2682
341.824,19.3826,4.31,-7.29246,34.2551
342.487,19.2117,4.32,-7.28079,34.2422
343.149,19.04,4.33,-7.26913,34.2294
343.81,18.8674,4.34,-7.25748,34.2166
344.472,18.6939,4.35,-7.24585,34.2039
345.132,18.5197,4.36,-7.23422,34.1913
345.792,18.3445,4.37,-7.2226,34.1788
346.452,18.1685,4.38,-7.211,34.1664
347.111,17.9916,4.39,-7.1994,34.1541
347.77,17.8139,4.4,-7.18782,34.1418
348.428,17.6354,4.41,-7.17625,34.1296
349.086,17.456,4.42,-7.16468,34.1175
349.743,17.2757,4.43,-7.15313,34.1055
350.4,17.0946,4.44,-7.14159,34.0936
351.056,16.9127,4.45,-7.13005,34.0818
351.712,16.7299,4.46,-7.11853,34.07
352.367,16.5463,4.47,-7.10701,34.0583
353.022,16.3618,4.48,-7.09551,34.0467
353.676,16.1765,4.49,-7.08401,34.0352
354.33,15.9903,4.5,-7.07253,34.0238
354.983,15.8033,4.51,-7.06105,34.0124
355.636,15.6154,4.52,-7.04958,34.0011
356.289,15.4267,4.53,-7.03812,33.9899
356.94,15.2372,4.54,-7.02667,33.9788
357.592,15.0468,4.55,-7.01523,33.9678
358.243,14.8556,4.56,-7.0038,33.9569
358.893,14.6635,4.57,-6.99238,33.946
359.544,14.4706,4.58,-6.98096,33.9352
360.193,14.2768,4.59,-6.96956,33.9245
360.842,14.0823,4.6,-6.95816,33.9139
361.491,13.8868,4.61,-6.94677,33.9033
362.139,13.6906,4.62,-6.93539,33.8929
362.787,13.4935,4.63,-6.92402,33.8825
363.434,13.2956,4.64,-6.91265,33.8722
364.081,13.0968,4.65,-6.9013,33.8619
364.727,12.8972,4.66,-6.88995,33.8518
365.373,12.6968,4.67,-6.87861,33.8417
366.018,12.4955,4.68,-6.86728,33.8317
366.663,12.2934,4.69,-6.85595,33.8218
367.307,12.0904,4.7,-6.84463,33.812
367.951,11.8867,4.71,-6.83332,33.8022
368.595,11.6821,4.72,-6.82202,33.7925
369.238,11.4766,4.73,-6.81072,33.7829
369.88,11.2704,4.74,-6.79944,33.7734
370.522,11.0633,4.75,-6.78815,33.764
371.164,10.8554,4.76,-6.77688,33.7546
371.805,10.6466,4.77,-6.76561,33.7453
372.446,10.437,4.78,-6.75435,33.7361
373.086,10.2266,4.79,-6.7431,33.727
373.726,10.0154,4.8,-6.73185,33.7179
374.365,9.80332,4.81,-6.72061,33.7089
375.004,9.59043,4.82,-6.70938,33.7
375.642,9.37672,4.83,-6.69815,33.6912
376.28,9.16218,4.84,-6.68693,33.6825
376.918,8.94682,4.85,-6.67572,33.6738
377.554,8.73063,4.86,-6.66451,33.6652
378.191,8.51362,4.87,-6.65331,33.6567
378.827,8.29578,4.88,-6.64211,33.6482
379.463,8.07713,4.89,-6.63092,33.6399
380.098,7.85765,4.9,-6.61974,33.6316
380.732,7.63735,4.91,-6.60856,33.6233
381.367,7.41624,4.92,-6.59739,33.6152
382,7.1943,4.93,-6.58622,33.6071
382.634,6.97154,4.94,-6.57506,33.5991
383.267,6.74796,4.95,-6.56391,33.5912
383.899,6.52357,4.96,-6.55276,33.5834
384.531,6.29835,4.97,-6.54161,33.5756
385.162,6.07232,4.98,-6.53048,33.5679
385.793,5.84548,4.99,-6.51934,33.5603
386.424,5.61781,5,-6.50821,33.5527
387.054,5.38933,5.01,-6.49709,33.5452
387.684,5.16004,5.02,-6.48597,33.5378
388.313,4.92993,5.03,-6.47486,33.5305
388.942,4.69901,5.04,-6.46375,33.5232
389.57,4.46727,5.05,-6.45265,33.5161
390.198,4.23473,5.06,-6.44155,33.5089
390.825,4.00137,5.07,-6.43045,33.5019
391.452,3.7672,5.08,-6.41936,33.4949
392.079,3.53221,5.09,-6.40828,33.488
392.705,3.29642,5.1,-6.3972,33.4812
393.33,3.05982,5.11,-6.38612,33.4745
393.955,2.8224,5.12,-6.37505,33.4678
394.58,2.58418,5.13,-6.36398,33.4612
395.204,2.34515,5.14,-6.35292,33.4547
395.828,2.10531,5.15,-6.34186,33.4482
396.451,1.86467,5.16,-6.3308,33.4418
397.074,1.62322,5.17,-6.31975,33.4355
397.697,1.38096,5.18,-6.3087,33.4292
398.319,1.1379,5.19,-6.29766,33.4231
398.94,0.894027,5.2,-6.28662,33.417
399.561,0.649355,5.21,-6.27558,33.4109
400.182,0.403878,5.22,-6.26455,33.4049
400.802,0.157598,5.23,-6.25352,33.399
401.422,-0.0894849,5.24,-6.2425,33.3932
