100.619,28.4123,1.24,-10.5061,131.112
101.31,28.5396,1.25,-10.4946,131.3
101.999,28.6659,1.26,-10.4832,131.487
102.687,28.7911,1.27,-10.4719,131.674
103.374,28.9153,1.28,-10.4607,131.86
104.058,29.0384,1.29,-10.4496,132.046
104.742,29.1605,1.3,-10.4386,132.231
105.423,29.2816,1.31,-10.4278,132.415
106.104,29.4016,1.32,-10.417,132.598
106.783,29.5206,1.33,-10.4063,132.781
107.46,29.6385,1.34,-10.3957,132.963
108.136,29.7554,1.35,-10.3853,133.145
108.81,29.8712,1.36,-10.3749,133.326
109.483,29.9861,1.37,-10.3647,133.507
110.155,30.0998,1.38,-10.3545,133.686
110.825,30.2126,1.39,-10.3445,133.866
111.493,30.3243,1.4,-10.3345,134.044
112.16,30.435,1.41,-10.3247,134.222
112.826,30.5446,1.42,-10.3149,134.4
113.49,30.6532,1.43,-10.3053,134.576
114.153,30.7608,1.44,-10.2957,134.753
114.815,30.8674,1.45,-10.2863,134.928
115.475,30.9729,1.46,-10.2769,135.104
116.134,31.0774,1.47,-10.2677,135.278
116.791,31.1809,1.48,-10.2585,135.452
117.447,31.2833,1.49,-10.2495,135.625
118.101,31.3848,1.5,-10.2405,135.798
118.754,31.4852,1.51,-10.2317,135.971
119.406,31.5845,1.52,-10.2229,136.142
120.057,31.6829,1.53,-10.2143,136.314
120.706,31.7802,1.54,-10.2057,136.484
121.354,31.8766,1.55,-10.1972,136.655
122,31.9719,1.56,-10.1889,136.824
122.645,32.0661,1.57,-10.1806,136.993
123.289,32.1594,1.58,-10.1724,137.162
123.931,32.2516,1.59,-10.1643,137.33
124.572,32.3429,1.6,-10.1563,137.498
125.212,32.4331,1.61,-10.1484,137.665
125.85,32.5223,1.62,-10.1406,137.831
126.487,32.6105,1.63,-10.1329,137.998
127.123,32.6976,1.64,-10.1253,138.163
127.758,32.7838,1.65,-10.1178,138.328
128.391,32.8689,1.66,-10.1104,138.493
129.023,32.9531,1.67,-10.1031,138.657
129.654,33.0362,1.68,-10.0958,138.821
130.283,33.1183,1.69,-10.0887,138.984
130.911,33.1994,1.7,-10.0816,139.147
131.538,33.2795,1.71,-10.0747,139.309
132.164,33.3586,1.72,-10.0678,139.471
132.788,33.4367,1.73,-10.061,139.632
133.412,33.5138,1.74,-10.0543,139.793
134.033,33.5899,1.75,-10.0477,139.953
134.654,33.6649,1.76,-10.0412,140.113
135.274,33.739,1.77,-10.0348,140.273
135.892,33.8121,1.78,-10.0285,140.432
136.509,33.8841,1.79,-10.0223,140.591
137.125,33.9552,1.8,-10.0161,140.749
137.739,34.0253,1.81,-10.0101,140.907
138.353,34.0943,1.82,-10.0041,141.064
138.965,34.1624,1.83,-9.99824,141.221
139.576,34.2294,1.84,-9.99245,141.378
140.186,34.2955,1.85,-9.98676,141.534
140.794,34.3606,1.86,-9.98115,141.69
141.402,34.4246,1.87,-9.97563,141.845
142.008,34.4877,1.88,-9.9702,142
142.613,34.5498,1.89,-9.96486,142.154
143.217,34.6108,1.9,-9.95961,142.309
143.82,34.6709,1.91,-9.95444,142.462
144.421,34.73,1.92,-9.94936,142.616
145.022,34.7881,1.93,-9.94437,142.769
145.621,34.8452,1.94,-9.93947,142.921
146.219,34.9013,1.95,-9.93465,143.073
146.816,34.9564,1.96,-9.92992,143.225
147.412,35.0105,1.97,-9.92528,143.377
148.007,35.0636,1.98,-9.92072,143.528
148.601,35.1158,1.99,-9.91625,143.678
149.193,35.1669,2,-9.91186,143.829
149.785,35.2171,2.01,-9.90757,143.979
150.375,35.2662,2.02,-9.90335,144.128
150.964,35.3144,2.03,-9.89923,144.277
151.552,35.3616,2.04,-9.89519,144.426
152.139,35.4077,2.05,-9.89123,144.575
152.725,35.4529,2.06,-9.88736,144.723
153.31,35.4972,2.07,-9.88358,144.871
153.894,35.5404,2.08,-9.87988,145.018
154.476,35.5826,2.09,-9.87627,145.166
155.058,35.6239,2.1,-9.87274,145.312
155.638,35.6641,2.11,-9.86929,145.459
156.218,35.7034,2.12,-9.86593,145.605
156.796,35.7417,2.13,-9.86265,145.751
157.374,35.779,2.14,-9.85946,145.896
157.95,35.8153,2.15,-9.85636,146.042
158.525,35.8506,2.16,-9.85333,146.187
159.099,35.885,2.17,-9.8504,146.331
159.672,35.9183,2.18,-9.84754,146.475
160.244,35.9507,2.19,-9.84477,146.619
160.815,35.9821,2.2,-9.84208,146.763
161.385,36.0125,2.21,-9.83948,146.906
161.954,36.0419,2.22,-9.83696,147.049
162.522,36.0704,2.23,-9.83452,147.192
163.089,36.0978,2.24,-9.83217,147.334
163.655,36.1243,2.25,-9.8299,147.477
164.22,36.1498,2.26,-9.82771,147.618
164.784,36.1743,2.27,-9.82561,147.76
165.346,36.1978,2.28,-9.82359,147.901
165.908,36.2204,2.29,-9.82165,148.042
166.469,36.2419,2.3,-9.8198,148.183
167.029,36.2625,2.31,-9.81803,148.323
167.588,36.2821,2.32,-9.81634,148.464
168.146,36.3007,2.33,-9.81473,148.603
168.703,36.3184,2.34,-9.81321,148.743
169.258,36.335,2.35,-9.81177,148.882
169.813,36.3507,2.36,-9.81041,149.021
170.367,36.3654,2.37,-9.80914,149.16
170.92,36.3791,2.38,-9.80794,149.299
171.472,36.3918,2.39,-9.80683,149.437
172.023,36.4036,2.4,-9.80581,149.575
172.574,36.4143,2.41,-9.80486,149.713
173.123,36.4241,2.42,-9.804,149.85
173.671,36.4329,2.43,-9.80322,149.988
174.218,36.4408,2.44,-9.80252,150.125
174.764,36.4476,2.45,-9.8019,150.261
175.31,36.4535,2.46,-9.80137,150.398
175.854,36.4584,2.47,-9.80092,150.534
176.398,36.4623,2.48,-9.80055,150.67
176.94,36.4652,2.49,-9.80026,150.806
177.482,36.4671,2.5,-9.80006,150.942
178.022,36.4681,2.51,-9.79994,151.077
178.562,36.4681,2.52,-9.79989,151.212
179.101,36.4671,2.53,-9.79984,151.347
179.639,36.4651,2.54,-9.79971,151.482
180.176,36.4622,2.55,-9.7995,151.616
180.712,36.4582,2.56,-9.79922,151.75
181.247,36.4533,2.57,-9.79884,151.884
181.781,36.4474,2.58,-9.79839,152.018
182.315,36.4406,2.59,-9.79786,152.152
182.847,36.4327,2.6,-9.79724,152.285
183.379,36.4239,2.61,-9.79654,152.418
183.909,36.4141,2.62,-9.79576,152.551
184.439,36.4033,2.63,-9.79489,152.684
184.968,36.3915,2.64,-9.79395,152.816
185.496,36.3787,2.65,-9.79292,152.949
186.023,36.365,2.66,-9.79181,153.081
186.55,36.3503,2.67,-9.79062,153.212
187.075,36.3346,2.68,-9.78934,153.344
187.6,36.318,2.69,-9.78799,153.475
188.123,36.3003,2.7,-9.78655,153.607
188.646,36.2817,2.71,-9.78503,153.738
189.168,36.2621,2.72,-9.78343,153.868
189.689,36.2415,2.73,-9.78175,153.999
190.209,36.2199,2.74,-9.77998,154.129
190.729,36.1974,2.75,-9.77814,154.26
191.247,36.1739,2.76,-9.77621,154.389
191.765,36.1494,2.77,-9.7742,154.519
192.282,36.1239,2.78,-9.77211,154.649
192.798,36.0975,2.79,-9.76994,154.778
193.313,36.0701,2.8,-9.76769,154.907
193.827,36.0417,2.81,-9.76535,155.036
194.341,36.0123,2.82,-9.76294,155.165
194.853,35.9819,2.83,-9.76044,155.293
195.365,35.9506,2.84,-9.75787,155.422
195.876,35.9183,2.85,-9.75521,155.55
196.386,35.885,2.86,-9.75247,155.678
196.896,35.8508,2.87,-9.74965,155.805
197.404,35.8155,2.88,-9.74675,155.933
197.912,35.7793,2.89,-9.74377,156.06
198.419,35.7422,2.9,-9.74071,156.187
198.925,35.704,2.91,-9.73757,156.314
199.43,35.6649,2.92,-9.73435,156.441
199.935,35.6248,2.93,-9.73105,156.568
200.439,35.5837,2.94,-9.72767,156.694
200.941,35.5417,2.95,-9.72421,156.82
201.444,35.4987,2.96,-9.72067,156.946
201.945,35.4547,2.97,-9.71704,157.072
202.445,35.4097,2.98,-9.71335,157.197
202.945,35.3638,2.99,-9.70957,157.323
203.444,35.3169,3,-9.70571,157.448
203.942,35.269,3.01,-9.70177,157.573
204.44,35.2202,3.02,-9.69775,157.698
204.936,35.1703,3.03,-9.69366,157.822
205.432,35.1196,3.04,-9.68948,157.947
205.927,35.0678,3.05,-9.68523,158.071
206.421,35.0151,3.06,-9.6809,158.195
206.915,34.9614,3.07,-9.67649,158.319
207.408,34.9068,3.08,-9.672,158.442
207.9,34.8511,3.09,-9.66744,158.566
208.391,34.7946,3.1,-9.66279,158.689
208.881,34.737,3.11,-9.65807,158.812
209.371,34.6785,3.12,-9.65327,158.935
209.86,34.619,3.13,-9.6484,159.058
210.348,34.5585,3.14,-9.64344,159.18
210.836,34.4971,3.15,-9.63841,159.303
211.323,34.4348,3.16,-9.6333,159.425
211.809,34.3714,3.17,-9.62812,159.547
212.294,34.3071,3.18,-9.62286,159.669
212.778,34.2419,3.19,-9.61752,159.79
213.262,34.1756,3.2,-9.6121,159.912
213.745,34.1084,3.21,-9.60661,160.033
214.227,34.0403,3.22,-9.60105,160.154
214.709,33.9712,3.23,-9.5954,160.275
215.19,33.9011,3.24,-9.58969,160.395
215.67,33.8301,3.25,-9.58389,160.516
216.149,33.7581,3.26,-9.57802,160.636
216.628,33.6852,3.27,-9.57208,160.756
217.106,33.6113,3.28,-9.56606,160.876
217.583,33.5364,3.29,-9.55997,160.996
218.06,33.4606,3.3,-9.5538,161.116
218.535,33.3839,3.31,-9.54756,161.235
219.011,33.3061,3.32,-9.54124,161.354
219.485,33.2275,3.33,-9.53486,161.473
219.959,33.1478,3.34,-9.52839,161.592
220.432,33.0673,3.35,-9.52185,161.711
220.904,32.9857,3.36,-9.51524,161.829
221.375,32.9033,3.37,-9.50856,161.948
221.846,32.8198,3.38,-9.5018,162.066
222.317,32.7355,3.39,-9.49498,162.184
222.786,32.6501,3.4,-9.48807,162.301
223.255,32.5638,3.41,-9.4811,162.419
223.723,32.4766,3.42,-9.47406,162.536
224.19,32.3884,3.43,-9.46694,162.654
224.657,32.2993,3.44,-9.45975,162.771
225.123,32.2093,3.45,-9.45249,162.887
225.589,32.1182,3.46,-9.44516,163.004
226.053,32.0263,3.47,-9.43776,163.121
226.517,31.9334,3.48,-9.43028,163.237
226.981,31.8396,3.49,-9.42274,163.353
227.443,31.7448,3.5,-9.41513,163.469
227.905,31.6491,3.51,-9.40744,163.585
228.367,31.5524,3.52,-9.39969,163.7
228.827,31.4548,3.53,-9.39187,163.816
229.287,31.3562,3.54,-9.38398,163.931
229.747,31.2568,3.55,-9.37602,164.046
230.205,31.1563,3.56,-9.36799,164.161
230.663,31.055,3.57,-9.35989,164.276
231.121,30.9527,3.58,-9.35172,164.39
231.577,30.8495,3.59,-9.34349,164.504
232.033,30.7453,3.6,-9.33519,164.619
232.489,30.6402,3.61,-9.32682,164.733
232.944,30.5342,3.62,-9.31838,164.846
233.398,30.4273,3.63,-9.30988,164.96
233.851,30.3194,3.64,-9.30131,165.073
234.304,30.2106,3.65,-9.29267,165.187
234.756,30.1008,3.66,-9.28397,165.3
235.208,29.9901,3.67,-9.2752,165.413
235.659,29.8785,3.68,-9.26636,165.525
236.109,29.766,3.69,-9.25746,165.638
236.559,29.6526,3.7,-9.2485,165.75
237.008,29.5382,3.71,-9.23947,165.862
237.456,29.4229,3.72,-9.23037,165.974
237.904,29.3067,3.73,-9.22122,166.086
238.351,29.1895,3.74,-9.21199,166.198
238.797,29.0715,3.75,-9.20271,166.309
239.243,28.9525,3.76,-9.19336,166.421
239.688,28.8326,3.77,-9.18394,166.532
240.133,28.7118,3.78,-9.17447,166.643
240.577,28.59,3.79,-9.16493,166.753
241.02,28.4674,3.8,-9.15533,166.864
241.463,28.3438,3.81,-9.14566,166.974
241.905,28.2193,3.82,-9.13594,167.085
242.347,28.0939,3.83,-9.12615,167.195
242.788,27.9676,3.84,-9.1163,167.305
243.228,27.8404,3.85,-9.1064,167.414
243.668,27.7123,3.86,-9.09643,167.524
244.107,27.5832,3.87,-9.0864,167.633
244.545,27.4533,3.88,-9.07631,167.742
244.983,27.3224,3.89,-9.06616,167.851
245.421,27.1907,3.9,-9.05595,167.96
245.857,27.058,3.91,-9.04568,168.069
246.294,26.9244,3.92,-9.03535,168.177
246.729,26.79,3.93,-9.02497,168.285
247.164,26.6546,3.94,-9.01452,168.393
247.598,26.5183,3.95,-9.00402,168.501
248.032,26.3812,3.96,-8.99346,168.609
248.465,26.2431,3.97,-8.98285,168.717
248.898,26.1041,3.98,-8.97217,168.824
249.33,25.9642,3.99,-8.96144,168.931
249.761,25.8235,4,-8.95066,169.038
250.192,25.6818,4.01,-8.93981,169.145
250.622,25.5393,4.02,-8.92892,169.252
251.052,25.3958,4.03,-8.91796,169.358
251.481,25.2515,4.04,-8.90695,169.464
251.91,25.1063,4.05,-8.89589,169.57
252.338,24.9602,4.06,-8.88477,169.676
252.765,24.8132,4.07,-8.8736,169.782
253.192,24.6653,4.08,-8.86237,169.888
253.618,24.5165,4.09,-8.85109,169.993
254.044,24.3668,4.1,-8.83976,170.098
254.469,24.2163,4.11,-8.82837,170.203
254.893,24.0649,4.12,-8.81693,170.308
255.317,23.9126,4.13,-8.80544,170.413
255.741,23.7594,4.14,-8.7939,170.517
256.163,23.6053,4.15,-8.7823,170.622
256.586,23.4504,4.16,-8.77065,170.726
257.008,23.2946,4.17,-8.75896,170.83
257.429,23.1379,4.18,-8.74721,170.933
257.849,22.9803,4.19,-8.73541,171.037
258.269,22.8219,4.2,-8.72356,171.14
258.689,22.6625,4.21,-8.71166,171.244
259.108,22.5024,4.22,-8.69972,171.347
259.526,22.3413,4.23,-8.68772,171.45
259.944,22.1794,4.24,-8.67567,171.552
260.362,22.0166,4.25,-8.66358,171.655
260.778,21.8529,4.26,-8.65144,171.757
261.195,21.6884,4.27,-8.63925,171.859
261.61,21.523,4.28,-8.62701,171.961
262.025,21.3568,4.29,-8.61473,172.063
262.44,21.1897,4.3,-8.6024,172.165
262.854,21.0217,4.31,-8.59002,172.266
263.268,20.8529,4.32,-8.5776,172.367
263.681,20.6832,4.33,-8.56513,172.468
264.093,20.5127,4.34,-8.55261,172.569
264.505,20.3413,4.35,-8.54005,172.67
264.917,20.1691,4.36,-8.52745,172.771
265.328,19.996,4.37,-8.5148,172.871
265.738,19.822,4.38,-8.50211,172.971
266.148,19.6472,4.39,-8.48937,173.071
266.557,19.4716,4.4,-8.47659,173.171
266.966,19.2951,4.41,-8.46377,173.271
267.374,19.1178,4.42,-8.4509,173.37
267.782,18.9396,4.43,-8.43799,173.469
268.189,18.7606,4.44,-8.42504,173.568
268.596,18.5807,4.45,-8.41205,173.667
269.002,18.4,4.46,-8.39902,173.766
269.408,18.2184,4.47,-8.38595,173.864
269.813,18.0361,4.48,-8.37283,173.963
270.218,17.8528,4.49,-8.35968,174.061
270.622,17.6688,4.5,-8.34648,174.159
271.026,17.4839,4.51,-8.33325,174.257
271.429,17.2982,4.52,-8.31997,174.354
271.831,17.1116,4.53,-8.30666,174.452
272.233,16.9242,4.54,-8.29331,174.549
272.635,16.736,4.55,-8.27992,174.646
273.036,16.547,4.56,-8.26649,174.743
273.437,16.3571,4.57,-8.25302,174.84
273.837,16.1664,4.58,-8.23952,174.936
274.237,15.9749,4.59,-8.22598,175.033
274.636,15.7826,4.6,-8.2124,175.129
275.034,15.5894,4.61,-8.19879,175.225
275.432,15.3954,4.62,-8.18514,175.321
275.83,15.2006,4.63,-8.17146,175.416
276.227,15.005,4.64,-8.15774,175.512
276.624,14.8086,4.65,-8.14398,175.607
277.02,14.6114,4.66,-8.1302,175.702
277.416,14.4133,4.67,-8.11637,175.797
277.811,14.2145,4.68,-8.10252,175.892
278.206,14.0148,4.69,-8.08862,175.986
278.6,13.8143,4.7,-8.0747,176.081
278.994,13.613,4.71,-8.06074,176.175
279.387,13.4109,4.72,-8.04676,176.269
279.78,13.208,4.73,-8.03273,176.363
280.172,13.0043,4.74,-8.01868,176.456
280.564,12.7998,4.75,-8.0046,176.55
280.955,12.5945,4.76,-7.99048,176.643
281.346,12.3884,4.77,-7.97633,176.736
281.736,12.1816,4.78,-7.96216,176.829
282.126,11.9739,4.79,-7.94795,176.922
282.516,11.7654,4.8,-7.93371,177.014
282.905,11.5561,4.81,-7.91945,177.106
283.293,11.346,4.82,-7.90515,177.199
283.681,11.1352,4.83,-7.89083,177.291
284.069,10.9235,4.84,-7.87647,177.382
284.456,10.7111,4.85,-7.86209,177.474
284.842,10.4979,4.86,-7.84768,177.565
285.228,10.2839,4.87,-7.83325,177.657
285.614,10.0691,4.88,-7.81879,177.748
285.999,9.85353,4.89,-7.8043,177.839
286.384,9.63718,4.9,-7.78978,177.929
286.768,9.42006,4.91,-7.77524,178.02
287.152,9.20216,4.92,-7.76067,178.11
287.536,8.98348,4.93,-7.74607,178.2
287.918,8.76403,4.94,-7.73146,178.29
288.301,8.54381,4.95,-7.71681,178.38
288.683,8.32282,4.96,-7.70214,178.47
289.064,8.10105,4.97,-7.68745,178.559
289.446,7.87852,4.98,-7.67274,178.648
289.826,7.65523,4.99,-7.658,178.737
290.206,7.43116,5,-7.64323,178.826
290.586,7.20634,5.01,-7.62845,178.915
290.965,6.98075,5.02,-7.61364,179.003
291.344,6.7544,5.03,-7.59881,179.092
291.723,6.52729,5.04,-7.58396,179.18
292.101,6.29943,5.05,-7.56909,179.268
292.478,6.07081,5.06,-7.55419,179.356
292.855,5.84143,5.07,-7.53928,179.443
293.232,5.6113,5.08,-7.52434,179.531
293.608,5.38042,5.09,-7.50939,179.618
293.984,5.14879,5.1,-7.49441,179.705
294.359,4.91641,5.11,-7.47942,179.792
294.734,4.68328,5.12,-7.4644,179.879
295.108,4.44941,5.13,-7.44937,179.965
295.482,4.21479,5.14,-7.43432,180.051
295.856,3.97943,5.15,-7.41925,180.138
296.229,3.74333,5.16,-7.40416,180.223
296.602,3.50649,5.17,-7.38905,180.309
296.974,3.26891,5.18,-7.37393,180.395
297.346,3.03059,5.19,-7.35879,180.48
297.717,2.79154,5.2,-7.34364,180.566
298.088,2.55176,5.21,-7.32846,180.651
298.458,2.31124,5.22,-7.31328,180.735
298.829,2.07,5.23,-7.29807,180.82
299.198,1.82802,5.24,-7.28285,180.905
299.567,1.58532,5.25,-7.26762,180.989
299.936,1.34189,5.26,-7.25237,181.073
300.305,1.09773,5.27,-7.2371,181.157
300.673,0.852856,5.28,-7.22183,181.241
301.04,0.607258,5.29,-7.20653,181.324
301.407,0.36094,5.3,-7.19123,181.408
301.774,0.113903,5.31,-7.17591,181.491
302.14,-0.13385,5.32,-7.16058,181.574
